yr,mon,u_carrier,max,min,mean,count,prop
2004,10,HA,213.0,0.0,8.439914163090128,466,0.1630901287553648
2004,10,HP,417.0,0.0,11.244469608120678,24727,0.2251385125571238
2004,10,MQ,776.0,0.0,11.375978341127245,40630,0.2028304208712774
2004,10,NW,1366.0,0.0,8.875019595547892,51032,0.18523671421852955
2004,10,OH,308.0,0.0,10.711148430435344,15482,0.20313912931145847
2004,10,OO,646.0,0.0,8.10799960834231,40852,0.1443013805933614
2004,10,TZ,266.0,0.0,6.571459181487037,4667,0.13391900578530105
2004,10,UA,881.0,0.0,8.56033709061592,65739,0.15622385494151111
2004,10,US,629.0,0.0,7.87602797383928,30886,0.16399015735284594
2004,10,WN,253.0,0.0,10.004315785187899,49122,0.20255689914905745
2004,10,XE,369.0,0.0,9.051671163069544,26688,0.16453087529976018
2004,11,AA,1244.0,0.0,12.851900280192542,69595,0.19560313240893742
2004,11,AS,468.0,0.0,17.090901453415107,11903,0.28908678484415695
2004,11,B6,348.0,0.0,6.126417370325694,8290,0.1293124246079614
2004,11,CO,758.0,0.0,14.16020991803762,33918,0.22805000294828703
2004,11,DH,419.0,0.0,12.673582032736963,5254,0.21088694328130947
2004,11,DL,568.0,0.0,13.389673177335139,67223,0.2375674992190173
2004,11,EV,800.0,0.0,17.710209948601793,22958,0.2971948776025786
2004,11,FL,489.0,0.0,15.26387762197242,17258,0.21931857689187623
2004,11,HA,536.0,0.0,12.03225806451613,465,0.17849462365591398
2004,11,HP,837.0,0.0,11.99187059311489,24110,0.23907092492741602
2004,11,MQ,911.0,0.0,13.696817898671096,38528,0.23081914451827243
2004,11,NW,1397.0,0.0,8.203212656899543,49554,0.1583323243330508
2004,11,OH,436.0,0.0,11.720431789737171,12784,0.2111232790988736
2004,11,OO,792.0,0.0,8.863095391764555,38735,0.1521363108299987
2004,11,TZ,306.0,0.0,11.357356608478803,4010,0.1972568578553616
2004,11,UA,1373.0,0.0,10.556637050347742,60102,0.16302286113606868
2004,11,US,398.0,0.0,9.625519089082385,29860,0.196483590087073
2004,11,WN,370.0,0.0,10.285969484258754,47582,0.183935101508974
2004,11,XE,450.0,0.0,16.130680930813682,25612,0.2644073090738716
2004,12,AA,1312.0,0.0,17.514935870914357,72510,0.2814922079713143
2004,12,AS,586.0,0.0,23.704736971283644,12223,0.35253211159289866
2004,12,B6,467.0,0.0,17.25736293611237,8828,0.3323516085183507
2004,12,CO,794.0,0.0,14.358205091327484,34765,0.24098950093484828
2004,12,DH,527.0,0.0,20.317936412717458,5001,0.28514297140571887
2004,12,DL,636.0,0.0,14.356595857050642,68164,0.25133501555073057
2004,12,EV,1044.0,0.0,15.33597677240423,23076,0.26993413069856126
2004,12,FL,620.0,0.0,16.537233454866865,18102,0.23820572312451663
2004,12,HA,415.0,0.0,12.774127310061601,487,0.26899383983572894
2004,12,HP,551.0,0.0,14.253809774040988,24739,0.28218602207041515
2004,12,MQ,880.0,0.0,16.920850853326737,40430,0.27630472421469204
2004,12,NW,1864.0,0.0,14.030354878318807,49679,0.2671551359729463
2004,12,OH,664.0,0.0,19.85845809671313,11622,0.28136293236964377
2004,12,OO,786.0,0.0,15.536121960438452,39685,0.25652009575406326
2004,12,TZ,386.0,0.0,15.077953132472501,4182,0.27068388330942134
2004,12,UA,774.0,0.0,14.457834056609885,61756,0.24488308828291988
2004,12,US,659.0,0.0,14.029562213512257,30106,0.25998139905666645
2004,12,WN,580.0,0.0,14.818720213762987,50149,0.26845998923208836
2004,12,XE,507.0,0.0,19.255398334438794,27138,0.309565922322942
2005,1,AA,1271.0,0.0,17.77935412960794,69147,0.28931117763605074
2005,1,AS,575.0,0.0,16.06803464805315,11891,0.2838281052897149
2005,1,B6,990.0,0.0,21.35592241976449,8662,0.36284922650658047
2005,1,CO,985.0,0.0,12.113898326612263,31493,0.2148731464134887
2005,1,DH,361.0,0.0,12.34156913740789,4614,0.2091460771564803
2005,1,DL,682.0,0.0,12.769264836138175,65482,0.22752817568186678
2005,1,EV,742.0,0.0,15.069246631180166,20853,0.2553109864288112
2005,1,FL,848.0,0.0,18.96194992193373,17293,0.2618978777540045
2005,1,HA,555.0,0.0,16.51153039832285,477,0.2578616352201258
2005,1,HP,1283.0,0.0,13.90673510265398,23964,0.2625187781672509
2005,1,MQ,773.0,0.0,17.655011476664118,39210,0.29173680183626627
2005,1,NW,1925.0,0.0,15.500733264320221,46368,0.2717822636300897
2005,1,OH,583.0,0.0,16.65542642003601,12218,0.27868718284498284
2005,1,OO,634.0,0.0,14.713907050715674,39613,0.23615984651503294
2005,1,TZ,421.0,0.0,14.747560010551306,3791,0.2513848588762859
2005,1,UA,719.0,0.0,20.06670546942519,56697,0.2953419052154435
2005,1,US,461.0,0.0,13.206608777916681,29597,0.23772679663479407
2005,1,WN,375.0,0.0,13.799821649338279,49341,0.24888024158407815
2005,1,XE,435.0,0.0,14.977669035690706,25749,0.2598935881005088
2005,2,AA,1164.0,0.0,10.831922291345089,64137,0.19280602460358295
2005,2,AS,534.0,0.0,15.737076811066618,10988,0.265744448489261
2005,2,B6,447.0,0.0,13.509921828021648,8315,0.2888755261575466
2005,2,CO,561.0,0.0,13.184948765328405,29765,0.23084159247438266
2005,2,DH,445.0,0.0,14.453653906991459,3161,0.23378677633660233
2005,2,DL,551.0,0.0,12.258993250235546,64743,0.22536799345102945
2005,2,EV,785.0,0.0,19.476426152643917,19195,0.33326387079968744
2005,2,FL,457.0,0.0,19.77737870578925,16427,0.3009679186704815
2005,2,HA,354.0,0.0,7.136465324384788,447,0.1297539149888143
2005,2,HP,767.0,0.0,12.317170616544084,22026,0.22841187687278672
2005,2,MQ,957.0,0.0,10.78491292917198,38417,0.1924148163573418
2005,2,NW,1337.0,0.0,12.858889547880834,43838,0.2354578219809298
2005,2,OH,419.0,0.0,12.661502641712188,11167,0.21885913853317812
2005,2,OO,675.0,0.0,8.76319413767118,38483,0.16168178156588622
2005,2,TZ,652.0,0.0,9.681670984455959,3088,0.1713082901554404
2005,2,UA,822.0,0.0,12.069820898381382,52205,0.2006129681065032
2005,2,US,398.0,0.0,12.017800338409476,29550,0.2269373942470389
2005,2,WN,438.0,0.0,12.425182803277245,45404,0.21929785921945202
2005,2,XE,504.0,0.0,13.968430139351337,24327,0.2426521971472027
2005,3,AA,1320.0,0.0,12.870515834601024,72310,0.21088369520121697
2005,3,AS,540.0,0.0,16.240748238723782,12349,0.2662563770345777
2005,3,B6,748.0,0.0,22.250514191690662,9724,0.38266145619086794
2005,3,CO,815.0,0.0,15.980922098569158,36482,0.2679129433693328
2005,3,DH,863.0,0.0,14.755886332882273,3695,0.22002706359945873
2005,3,DL,624.0,0.0,15.60034655263967,71562,0.2330566501774685
2005,3,EV,1141.0,0.0,15.814348353391175,21438,0.24993003078645395
2005,3,FL,638.0,0.0,25.38470084113633,18903,0.3171454266518542
2005,3,HA,1125.0,0.0,14.659183673469387,490,0.2163265306122449
2005,3,HP,560.0,0.0,8.976313574606229,24951,0.17570438058594845
2005,3,MQ,686.0,0.0,10.819101306052382,43107,0.1972533463242629
2005,3,NW,1502.0,0.0,13.037118117315924,51161,0.22915892965344697
2005,3,OH,416.0,0.0,13.892234548335974,11989,0.23137876386687797
2005,3,OO,480.0,0.0,8.815673898170422,45311,0.16711173887135575
2005,3,TZ,570.0,0.0,12.658105403602402,2998,0.20980653769179453
2005,3,UA,1361.0,0.0,12.577181674455776,57559,0.20201879810281623
2005,3,US,416.0,0.0,14.688434516303369,33306,0.27637662883564523
2005,3,WN,608.0,0.0,10.02865086563868,50714,0.19471940686989786
2005,3,XE,520.0,0.0,13.517417045298087,29052,0.23585295332507228
2005,4,AA,1198.0,0.0,8.715604986276304,69952,0.1517755032021958
2005,4,AS,542.0,0.0,14.765595942519019,11830,0.24032121724429417
2005,4,B6,774.0,0.0,14.845983713682518,9947,0.23615160349854228
2005,4,CO,677.0,0.0,11.092548744482446,34209,0.194627144903388
2005,4,DH,393.0,0.0,9.845182541861103,3643,0.15344496294262971
2005,4,DL,491.0,0.0,10.210857317552518,68691,0.16578591081801108
2005,4,EV,909.0,0.0,13.538972272876046,21387,0.20068265768925048
2005,4,FL,655.0,0.0,15.076718309109301,18783,0.2074748442740776
2005,4,HA,612.0,0.0,11.615087040618956,517,0.16247582205029013
2005,4,HP,684.0,0.0,7.5033275819571115,24342,0.14267521156848245
2005,4,MQ,819.0,0.0,8.986740409841877,42309,0.1605804911484554
2005,4,NW,1462.0,0.0,8.308917261892718,49421,0.16096396268792618
2005,4,OH,513.0,0.0,9.619572478289912,11976,0.16332665330661322
2005,4,OO,470.0,0.0,6.240245839375734,43443,0.11180167115530695
2005,4,TZ,565.0,0.0,5.642785738087304,3001,0.10429856714428523
2005,4,UA,693.0,0.0,7.7469383272008345,54627,0.13621469236824282
2005,4,US,352.0,0.0,8.937828998598349,32105,0.18019000155738982
2005,4,WN,297.0,0.0,6.191862354757455,49228,0.1356951328512229
2005,4,XE,521.0,0.0,10.504529494382023,28480,0.1845505617977528
2005,5,AA,1064.0,0.0,10.195131407682295,72218,0.15712149325652885
2005,5,AS,532.0,0.0,26.50336599914785,11735,0.4302513847464849
2005,5,B6,376.0,0.0,8.265048749470115,9436,0.18545994065281898
2005,5,CO,757.0,0.0,10.14656391606777,34647,0.16503593384708634
2005,5,DH,413.0,0.0,14.834691195795006,3805,0.2551905387647832
2005,5,DL,573.0,0.0,8.442633637548893,70564,0.14439374185136897
2005,5,EV,726.0,0.0,11.617467632214176,22785,0.19227561992538952
2005,5,F9,480.0,0.0,8.264821296001697,9429,0.16279563050164386
2005,5,FL,432.0,0.0,11.630686009343496,20335,0.18824686501106466
2005,5,HA,489.0,0.0,8.942028985507246,552,0.18478260869565216
2005,5,HP,589.0,0.0,7.634345425867508,25360,0.14120662460567823
2005,5,MQ,647.0,0.0,10.556242769422443,44948,0.18127614131885736
2005,5,NW,1448.0,0.0,8.33426189386553,50257,0.1565752034542452
2005,5,OH,474.0,0.0,8.102529430480432,12572,0.1434934775692014
2005,5,OO,558.0,0.0,6.323400722507685,44567,0.10875760091547558
2005,5,TZ,1176.0,0.0,6.482323232323233,3168,0.10858585858585859
2005,5,UA,755.0,0.0,12.070223161688267,57716,0.18847459976436343
2005,5,US,554.0,0.0,7.79789918617122,31702,0.15506908081509052
2005,5,WN,425.0,0.0,6.3640581989775855,50860,0.1351946519858435
2005,5,XE,602.0,0.0,10.508038585209004,29856,0.1815045551982851
2005,6,AA,1285.0,0.0,17.426164849663216,72005,0.26513436566905074
2005,6,AS,701.0,0.0,31.962962962962962,12150,0.5106172839506172
2005,6,B6,542.0,0.0,18.853056884635834,9405,0.3136629452418926
2005,6,CO,764.0,0.0,14.771775961730118,35119,0.2154104615735072
2005,6,DH,585.0,0.0,28.241513633834167,3594,0.3664440734557596
2005,6,DL,706.0,0.0,14.700907202319568,66909,0.258156600756251
2005,6,EV,723.0,0.0,17.823752905417486,22372,0.30435365635615946
2005,6,F9,301.0,0.0,10.202369717940652,9537,0.2092901331655657
2005,6,FL,702.0,0.0,23.695487984306034,20390,0.34085335948994605
2005,6,HA,284.0,0.0,10.063909774436091,532,0.19548872180451127
2005,6,HP,678.0,0.0,10.028263145180771,24838,0.18805861985667122
2005,6,MQ,822.0,0.0,14.165855016001114,43122,0.23032326886508048
2005,6,NW,1286.0,0.0,17.14634579697556,50654,0.28112291230702413
2005,6,OH,495.0,0.0,14.028335005015045,11964,0.20921096623202942
2005,6,OO,503.0,0.0,9.159963603275704,43960,0.16321656050955413
2005,6,TZ,380.0,0.0,13.802273407119355,3343,0.18247083457971883
2005,6,UA,1032.0,0.0,19.263735687439908,57205,0.287667161961367
2005,6,US,635.0,0.0,16.107603408311842,30631,0.25598250138748324
2005,6,WN,443.0,0.0,11.701866591815866,49877,0.2122421156043868
2005,6,XE,652.0,0.0,14.573767238813375,30237,0.21020603895889142
2005,7,AA,1245.0,0.0,24.229714956136842,75006,0.3312801642535264
2005,7,AS,649.0,0.0,19.893187157400156,12770,0.3581832419733751
2005,7,B6,591.0,0.0,26.216951483009233,10182,0.4040463563150658
2005,7,CO,992.0,0.0,22.84840757269174,36077,0.3090057377276381
2005,7,DH,787.0,0.0,31.797267150027885,3586,0.40546569994422754
2005,7,DL,668.0,0.0,23.012240154178865,67973,0.3340591117061186
2005,7,EV,783.0,0.0,24.71395294665735,21465,0.3666433729326811
2005,7,F9,668.0,0.0,10.120587106676899,10424,0.1910974673829624
2005,7,FL,778.0,0.0,32.95858506664207,21683,0.40128211040907624
2005,7,HA,643.0,0.0,9.85897435897436,546,0.12454212454212454
2005,7,HP,609.0,0.0,13.13539621456059,25466,0.22854001413649572
2005,7,MQ,816.0,0.0,18.580811451453293,43453,0.2748486870871977
2005,7,NW,1735.0,0.0,18.69924840643136,52555,0.3031681095994672
2005,7,OH,459.0,0.0,19.4622158181236,12492,0.28978546269612554
2005,7,OO,479.0,0.0,8.42215844115075,44597,0.149404668475458
2005,7,TZ,473.0,0.0,17.810873337189125,3458,0.21486408328513593
2005,7,UA,1362.0,0.0,18.326858913250714,58744,0.26266512324662944
2005,7,US,596.0,0.0,18.87713575142922,30961,0.2913019605309906
2005,7,WN,409.0,0.0,13.630065154865092,51109,0.2429317732688959
2005,7,XE,627.0,0.0,23.498593116084283,30564,0.31897003010077213
2005,8,AA,1039.0,0.0,16.103561051422393,73995,0.260179741874451
2005,8,AS,555.0,0.0,17.87641758583191,12874,0.3004505204287712
2005,8,B6,855.0,0.0,15.743825950607604,10204,0.27695021560172484
2005,8,CO,918.0,0.0,15.378103154070567,36334,0.24588539659822756
2005,8,DH,530.0,0.0,16.854714912280702,3648,0.2584978070175439
2005,8,DL,656.0,0.0,17.8405129699796,68620,0.2885018944914019
2005,8,EV,708.0,0.0,23.26147859922179,21845,0.37047379262989244
2005,8,F9,637.0,0.0,7.857887490165224,10168,0.145456333595594
2005,8,FL,570.0,0.0,25.640416531077122,21511,0.35391195202454556
2005,8,HA,583.0,0.0,6.9743589743589745,546,0.0989010989010989
2005,8,HP,661.0,0.0,9.885346365681484,25782,0.17756574354200605
2005,8,MQ,799.0,0.0,14.847705270706346,44624,0.24134994621728217
2005,8,NW,1334.0,0.0,19.892784247808862,49974,0.33379357265778203
2005,8,OH,489.0,0.0,15.286056207535516,12952,0.24706609017912293
2005,8,OO,504.0,0.0,7.967491212366002,45803,0.14964085321922144
2005,8,TZ,1300.0,0.0,11.521061742642816,3466,0.15262550490478938
2005,8,UA,666.0,0.0,11.385810776496877,59073,0.18546544106444568
2005,8,US,557.0,0.0,11.735384119826058,31045,0.20737638911257852
2005,8,WN,395.0,0.0,11.129721487714964,51811,0.21568778830750227
2005,8,XE,622.0,0.0,17.626333406325273,31967,0.28032033034066384
2005,9,AA,1259.0,0.0,10.820745024364468,68132,0.17853578347912874
2005,9,AS,393.0,0.0,10.966051901419945,12254,0.20727925575322342
2005,9,B6,880.0,0.0,9.84976318977861,9079,0.16929177222161032
2005,9,CO,935.0,0.0,9.918379068283343,31340,0.17645181876196553
2005,9,DH,772.0,0.0,10.189233817701453,3028,0.17239101717305153
2005,9,DL,495.0,0.0,7.426343762535098,59832,0.1488501136515577
2005,9,EV,648.0,0.0,10.342565464200696,21844,0.1856344991759751
2005,9,F9,406.0,0.0,3.949357836483241,9577,0.07925237548292785
2005,9,FL,432.0,0.0,8.785556954059157,19068,0.16273337528844137
2005,9,HA,638.0,0.0,10.19622641509434,530,0.14528301886792452
2005,9,HP,697.0,0.0,6.843486566172501,24081,0.12520244175906317
2005,9,MQ,804.0,0.0,10.90431984443004,43196,0.18119733308639688
2005,9,NW,1631.0,0.0,14.414393173908163,44535,0.2601998428202537
2005,9,OH,581.0,0.0,11.680978260869566,12880,0.19619565217391305
2005,9,OO,642.0,0.0,6.522268975190269,43491,0.12168034765813616
2005,9,TZ,492.0,0.0,10.268646641916977,2963,0.1400607492406345
2005,9,UA,936.0,0.0,9.805675039385411,56493,0.1669764395588834
2005,9,US,508.0,0.0,6.800276115968707,28249,0.1337038479238203
2005,9,WN,310.0,0.0,7.1178093866039,49283,0.1576811476574072
2005,9,XE,566.0,0.0,11.604658095770448,26835,0.20752748276504565
2005,10,AA,1116.0,0.0,10.289030760301799,68920,0.1646836912362159
2005,10,AS,539.0,0.0,11.250079693975135,12548,0.20576984379980873
2005,10,B6,562.0,0.0,15.689134400973039,9866,0.24782079870261503
2005,10,CO,754.0,0.0,14.998086807538549,35020,0.21624785836664762
2005,10,DH,341.0,0.0,12.949194991055457,2795,0.22039355992844364
2005,10,DL,473.0,0.0,9.156672801834093,61938,0.18210145629500468
2005,10,EV,668.0,0.0,12.682475217258396,22899,0.221625398489017
2005,10,F9,690.0,0.0,9.836611966160433,9811,0.13250433187238814
2005,10,FL,609.0,0.0,15.882882882882884,21312,0.25483295795795796
2005,10,HA,503.0,0.0,11.33739837398374,492,0.13414634146341464
2005,10,HP,456.0,0.0,8.150543697140556,24830,0.15231574708014498
2005,10,MQ,852.0,0.0,10.244004194783878,43864,0.16286704358927595
2005,10,NW,1465.0,0.0,12.239947144191557,43893,0.20012302645068689
2005,10,OH,288.0,0.0,13.1014526710403,12804,0.2226647922524211
2005,10,OO,515.0,0.0,7.130159640148174,45352,0.12766801905097902
2005,10,TZ,580.0,0.0,11.347524752475248,3030,0.17095709570957096
2005,10,UA,816.0,0.0,10.796894177008046,58664,0.16851902359198145
2005,10,US,457.0,0.0,9.404865701026578,28444,0.1849599212487695
2005,10,WN,323.0,0.0,10.056105289760687,51439,0.20731351698127878
2005,10,XE,491.0,0.0,16.135004310059013,30162,0.23244479809031232
2005,11,AA,1238.0,0.0,12.291025999440873,67963,0.20711269367155657
2005,11,AS,437.0,0.0,13.365549093397195,11692,0.2563291139240506
2005,11,B6,425.0,0.0,14.421384205856256,11270,0.27639751552795033
2005,11,CO,633.0,0.0,12.97300124967305,34409,0.2149437647127205
2005,11,DH,837.0,0.0,15.051282051282051,1794,0.21460423634336678
2005,11,DL,518.0,0.0,12.457284026602384,58491,0.22076900719768852
2005,11,EV,689.0,0.0,13.98142592429189,22666,0.2295508691432101
2005,11,F9,654.0,0.0,6.620988446726573,9348,0.14933675652546
2005,11,FL,491.0,0.0,15.564999296798087,21331,0.22694669729501665
2005,11,HA,93.0,0.0,5.139917695473251,486,0.11934156378600823
2005,11,HP,597.0,0.0,7.677967524021315,23833,0.14396005538539
2005,11,MQ,833.0,0.0,13.146990933536397,42023,0.21685743521404946
2005,11,NW,1639.0,0.0,13.564604891815616,42520,0.2583725305738476
2005,11,OH,980.0,0.0,14.36726482658727,12427,0.25991792065663477
2005,11,OO,820.0,0.0,9.457858033528842,43306,0.1687525977924537
2005,11,TZ,1160.0,0.0,12.092851273623666,2434,0.18816762530813474
2005,11,UA,1166.0,0.0,11.18475965937082,56836,0.18664226898444647
2005,11,US,446.0,0.0,8.689326290990614,26317,0.17771782498005093
2005,11,WN,494.0,0.0,7.152626362735382,49441,0.1525050059667078
2005,11,XE,736.0,0.0,14.46609304856482,29404,0.229696639912937
2005,12,AA,989.0,0.0,17.891013300022045,68045,0.30744360349768535
2005,12,AS,761.0,0.0,18.902762886597937,12125,0.34804123711340207
2005,12,B6,964.0,0.0,24.47065906719114,12457,0.3746487918439432
2005,12,CO,943.0,0.0,17.654058508446642,36405,0.29636039005631093
2005,12,DH,365.0,0.0,15.642430819316331,1843,0.28377645143787306
2005,12,DL,482.0,0.0,14.384102901202764,56287,0.2697603354238101
2005,12,EV,933.0,0.0,19.05591158168478,21534,0.3323581313272035
2005,12,F9,455.0,0.0,15.086318087111817,10079,0.32364321857327116
2005,12,FL,975.0,0.0,20.96641741515862,22601,0.3434361311446396
2005,12,HA,327.0,0.0,13.600760456273765,526,0.25285171102661597
2005,12,HP,468.0,0.0,10.992650961499203,24493,0.20732454170579348
2005,12,MQ,1070.0,0.0,17.742720930232558,43000,0.29467441860465116
2005,12,NW,1602.0,0.0,18.344101219651204,43865,0.3500968881796421
2005,12,OH,422.0,0.0,20.923144104803495,10305,0.34488112566715184
2005,12,OO,666.0,0.0,18.525498421077437,42434,0.28988546919922703
2005,12,TZ,552.0,0.0,19.02551757342321,2077,0.2691381800674049
2005,12,UA,1226.0,0.0,20.277015437392794,58300,0.310377358490566
2005,12,US,540.0,0.0,11.275330219072165,24832,0.2266430412371134
2005,12,WN,350.0,0.0,10.345655583741602,51641,0.22302046823260588
2005,12,XE,654.0,0.0,18.676331888860567,31384,0.3009176650522559
2006,1,AA,1093.0,0.0,12.074833237619826,67911,0.2026623080207919
2006,1,AS,510.0,0.0,16.573967459324155,11985,0.3022110972048394
2006,1,B6,770.0,0.0,19.25181832875384,12374,0.305075157588492
2006,1,CO,691.0,0.0,13.736794278009029,34114,0.22372046667057513
2006,1,DL,647.0,0.0,13.679998553502333,55306,0.21943369616316494
2006,1,EV,753.0,0.0,15.877498202731848,20865,0.2582794152887611
2006,1,F9,422.0,0.0,8.33346333853354,10256,0.17599453978159127
2006,1,FL,662.0,0.0,18.35419434848082,22578,0.237886438125609
2006,1,HA,360.0,0.0,8.062374245472837,497,0.16901408450704225
2006,1,MQ,728.0,0.0,12.49430987202925,43760,0.2109232175502742
2006,1,NW,1167.0,0.0,10.789995327217728,40661,0.2065615700548437
2006,1,OH,492.0,0.0,18.729152308752585,10157,0.3079649502805947
2006,1,OO,656.0,0.0,11.063319334555326,43099,0.19731316271839253
2006,1,TZ,466.0,0.0,15.660679923027581,1559,0.2456703014753047
2006,1,UA,1329.0,0.0,14.498613490647685,56617,0.23254499531942702
2006,1,US,704.0,0.0,8.685412061235875,48403,0.17077453876825816
2006,1,WN,312.0,0.0,7.914709587650189,53183,0.15993832615685463
2006,1,XE,477.0,0.0,13.356739224930617,29907,0.20938241883171163
2006,1,YV,610.0,0.0,14.431462660185595,22630,0.22421564295183385
2006,2,AA,1374.0,0.0,15.02675190558151,61005,0.24014425047127286
2006,2,AS,506.0,0.0,16.052071873854054,10908,0.288962229556289
2006,2,B6,1139.0,0.0,24.172565592533896,11358,0.3526148969889065
2006,2,CO,796.0,0.0,15.417026862613262,31233,0.2864598341497775
2006,2,DL,686.0,0.0,11.74896440780213,49730,0.23543132917755882
2006,2,EV,1108.0,0.0,14.967336063551587,20267,0.27103172645186757
2006,2,F9,220.0,0.0,13.224132373482325,9307,0.2859138283012786
2006,2,FL,627.0,0.0,17.177675544794187,20650,0.28692493946731235
2006,2,HA,487.0,0.0,14.920454545454545,440,0.21818181818181817
2006,2,MQ,836.0,0.0,14.108306644298715,39342,0.24340399572975446
2006,2,NW,1362.0,0.0,12.758845585128855,37872,0.24181453316434304
2006,2,OH,353.0,0.0,15.766588235294117,8500,0.29058823529411765
2006,2,OO,597.0,0.0,13.364743969948597,40464,0.22756030051403717
2006,2,TZ,418.0,0.0,23.616460905349793,1215,0.37119341563786007
2006,2,UA,838.0,0.0,15.252872909318466,52734,0.2467288656274889
2006,2,US,497.0,0.0,9.11648067661224,42565,0.18557500293668508
2006,2,WN,480.0,0.0,10.970832201583754,47861,0.2201374814567184
2006,2,XE,706.0,0.0,15.37505928709548,27409,0.27990805939654856
2006,2,YV,465.0,0.0,11.651043256997456,19650,0.1961323155216285
2006,3,AA,1190.0,0.0,17.572606159115317,68906,0.2640263547441442
2006,3,AS,573.0,0.0,16.859922178988327,12336,0.3034208819714656
2006,3,B6,653.0,0.0,11.65588003157064,13937,0.22544306522207075
2006,3,CO,604.0,0.0,16.44911965789404,37883,0.30071536045191777
2006,3,DL,529.0,0.0,10.634889809789676,57673,0.20557279836318554
2006,3,EV,905.0,0.0,13.354008438818566,23700,0.25383966244725736
2006,3,F9,343.0,0.0,14.74609562134713,10437,0.30401456357190765
2006,3,FL,510.0,0.0,11.204892581403156,23832,0.2076200067136623
2006,3,HA,360.0,0.0,13.198770491803279,488,0.24180327868852458
2006,3,MQ,1025.0,0.0,16.31708159646254,43421,0.2568112203772368
2006,3,NW,1642.0,0.0,12.417737731439871,44504,0.21144166816465937
2006,3,OH,574.0,0.0,12.844017094017094,9828,0.22873422873422875
2006,3,OO,526.0,0.0,17.82113487729598,46331,0.2754743044613758
2006,3,TZ,483.0,0.0,21.966398831263696,1369,0.32140248356464574
2006,3,UA,1028.0,0.0,19.633646584997482,59590,0.30221513676791406
2006,3,US,586.0,0.0,9.033820654829777,49112,0.1804243362111093
2006,3,WN,385.0,0.0,10.0286109064112,54280,0.21225128960943257
2006,3,XE,664.0,0.0,17.69698832206515,34167,0.3029531419205666
2006,3,YV,470.0,0.0,15.519825391051292,21992,0.23199345216442344
2006,4,AA,1134.0,0.0,14.697251786190744,67462,0.23934955975215677
2006,4,AS,683.0,0.0,15.089692765113973,12108,0.2713908159894285
2006,4,B6,420.0,0.0,9.873195803703442,14203,0.20136590861085685
2006,4,CO,976.0,0.0,16.525302962298024,35648,0.2830453321364452
2006,4,DL,416.0,0.0,9.395480330042728,54296,0.16899955797848829
2006,4,EV,710.0,0.0,14.27928651059086,22425,0.24579710144927536
2006,4,F9,596.0,0.0,7.936542028702529,10243,0.16606462950307527
2006,4,FL,575.0,0.0,12.46120223308954,23107,0.20677716709222313
2006,4,HA,274.0,0.0,11.949260042283298,473,0.20507399577167018
2006,4,KH,44.0,0.0,9.28,50,0.28
2006,4,MQ,854.0,0.0,15.237392679620426,44260,0.2631043831902395
2006,4,NW,1445.0,0.0,10.414420469557559,43147,0.18346582612927897
2006,4,OH,403.0,0.0,12.31171820274192,9993,0.2191534073851696
2006,4,OO,628.0,0.0,11.048185724248082,44453,0.18084268778260185
2006,4,TZ,502.0,0.0,24.22641509433962,1272,0.3828616352201258
2006,4,UA,1053.0,0.0,14.60066041014946,57540,0.23100451859575946
2006,4,US,993.0,0.0,10.010865881555537,47212,0.1924510717614166
2006,4,WN,390.0,0.0,10.145708089186515,52564,0.21292139106612892
2006,4,XE,676.0,0.0,16.133047880985124,31996,0.2644705588198525
2006,4,YV,475.0,0.0,13.205359757883432,20486,0.20941130528165577
2006,5,AA,1268.0,0.0,15.8249396690416,69616,0.2411370949207079
2006,5,AS,523.0,0.0,10.340264797507789,12840,0.19727414330218068
2006,5,B6,796.0,0.0,11.534525912838633,13584,0.19412544169611307
2006,5,CO,946.0,0.0,16.386399868066626,36382,0.265131108790061
2006,5,DL,560.0,0.0,9.1710989587235,53396,0.17546258146677654
2006,5,EV,1061.0,0.0,13.766324315297261,23952,0.24812124248496994
2006,5,F9,526.0,0.0,7.550673901627866,11426,0.1633117451426571
2006,5,FL,561.0,0.0,12.771386730667535,24583,0.21746735548956597
2006,5,HA,283.0,0.0,7.404081632653061,490,0.13673469387755102
2006,5,KH,41.0,0.0,11.419354838709678,62,0.3387096774193548
2006,5,MQ,825.0,0.0,18.248703075407683,45685,0.30187151143701435
2006,5,NW,1078.0,0.0,10.54315991862103,44729,0.17927966196427375
2006,5,OH,453.0,0.0,16.658353647102945,10666,0.29495593474592163
2006,5,OO,462.0,0.0,10.190596956691378,46134,0.1663198508692071
2006,5,TZ,860.0,0.0,23.08897876643074,989,0.358948432760364
2006,5,UA,526.0,0.0,17.202236966197322,60439,0.24831648438921888
2006,5,US,622.0,0.0,9.84597288429394,48459,0.18669390618873688
2006,5,WN,410.0,0.0,9.470299847597364,54461,0.19076036062503443
2006,5,XE,489.0,0.0,17.500210906899667,33190,0.27481169026815305
2006,5,YV,562.0,0.0,13.978499649450807,21395,0.2136480486094882
2006,6,AA,1220.0,0.0,16.121750804000825,67786,0.24652583129259728
2006,6,AS,458.0,0.0,14.335887807494828,13049,0.27810560196183615
2006,6,B6,525.0,0.0,22.520743711265037,13715,0.3114837768866205
2006,6,CO,906.0,0.0,24.207520589510185,36912,0.3243389683571738
2006,6,DL,657.0,0.0,16.64154598457777,53170,0.2567989467744969
