yr,mon,u_carrier,max,min,mean
2005,8,EV,708.0,0.0,23.26147859922179
2005,8,F9,637.0,0.0,7.857887490165224
2005,8,FL,570.0,0.0,25.640416531077122
2005,8,HA,583.0,0.0,6.9743589743589745
2005,8,HP,661.0,0.0,9.885346365681484
2005,8,MQ,799.0,0.0,14.847705270706346
2005,8,NW,1334.0,0.0,19.892784247808862
2005,8,OH,489.0,0.0,15.286056207535516
2005,8,OO,504.0,0.0,7.967491212366002
2005,8,TZ,1300.0,0.0,11.521061742642816
2005,8,UA,666.0,0.0,11.385810776496877
2005,8,US,557.0,0.0,11.735384119826058
2005,8,WN,395.0,0.0,11.129721487714964
2005,8,XE,622.0,0.0,17.626333406325273
2005,9,AA,1259.0,0.0,10.820745024364468
2005,9,AS,393.0,0.0,10.966051901419945
2005,9,B6,880.0,0.0,9.84976318977861
2005,9,CO,935.0,0.0,9.918379068283343
2005,9,DH,772.0,0.0,10.189233817701453
2005,9,DL,495.0,0.0,7.426343762535098
2005,9,EV,648.0,0.0,10.342565464200696
2005,9,F9,406.0,0.0,3.949357836483241
2005,9,FL,432.0,0.0,8.785556954059157
2005,9,HA,638.0,0.0,10.19622641509434
2005,9,HP,697.0,0.0,6.843486566172501
2005,9,MQ,804.0,0.0,10.90431984443004
2005,9,NW,1631.0,0.0,14.414393173908163
2005,9,OH,581.0,0.0,11.680978260869566
2005,9,OO,642.0,0.0,6.522268975190269
2005,9,TZ,492.0,0.0,10.268646641916977
2005,9,UA,936.0,0.0,9.805675039385411
2005,9,US,508.0,0.0,6.800276115968707
2005,9,WN,310.0,0.0,7.1178093866039
2005,9,XE,566.0,0.0,11.604658095770448
2005,10,AA,1116.0,0.0,10.289030760301799
2005,10,AS,539.0,0.0,11.250079693975135
2005,10,B6,562.0,0.0,15.689134400973039
2005,10,CO,754.0,0.0,14.998086807538549
2005,10,DH,341.0,0.0,12.949194991055457
2005,10,DL,473.0,0.0,9.156672801834093
2005,10,EV,668.0,0.0,12.682475217258396
2005,10,F9,690.0,0.0,9.836611966160433
2005,10,FL,609.0,0.0,15.882882882882884
2005,10,HA,503.0,0.0,11.33739837398374
2005,10,HP,456.0,0.0,8.150543697140556
2005,10,MQ,852.0,0.0,10.244004194783878
2005,10,NW,1465.0,0.0,12.239947144191557
2005,10,OH,288.0,0.0,13.1014526710403
2005,10,OO,515.0,0.0,7.130159640148174
2005,10,TZ,580.0,0.0,11.347524752475248
2005,10,UA,816.0,0.0,10.796894177008046
2005,10,US,457.0,0.0,9.404865701026578
2005,10,WN,323.0,0.0,10.056105289760687
2005,10,XE,491.0,0.0,16.135004310059013
2005,11,AA,1238.0,0.0,12.291025999440873
2005,11,AS,437.0,0.0,13.365549093397195
2005,11,B6,425.0,0.0,14.421384205856256
2005,11,CO,633.0,0.0,12.97300124967305
2005,11,DH,837.0,0.0,15.051282051282051
2005,11,DL,518.0,0.0,12.457284026602384
2005,11,EV,689.0,0.0,13.98142592429189
2005,11,F9,654.0,0.0,6.620988446726573
2005,11,FL,491.0,0.0,15.564999296798087
2005,11,HA,93.0,0.0,5.139917695473251
2005,11,HP,597.0,0.0,7.677967524021315
2005,11,MQ,833.0,0.0,13.146990933536397
2005,11,NW,1639.0,0.0,13.564604891815616
2005,11,OH,980.0,0.0,14.36726482658727
2005,11,OO,820.0,0.0,9.457858033528842
2005,11,TZ,1160.0,0.0,12.092851273623666
2005,11,UA,1166.0,0.0,11.18475965937082
2005,11,US,446.0,0.0,8.689326290990614
2005,11,WN,494.0,0.0,7.152626362735382
2005,11,XE,736.0,0.0,14.46609304856482
2005,12,AA,989.0,0.0,17.891013300022045
2005,12,AS,761.0,0.0,18.902762886597937
2005,12,B6,964.0,0.0,24.47065906719114
2005,12,CO,943.0,0.0,17.654058508446642
2005,12,DH,365.0,0.0,15.642430819316331
2005,12,DL,482.0,0.0,14.384102901202764
2005,12,EV,933.0,0.0,19.05591158168478
2005,12,F9,455.0,0.0,15.086318087111817
2005,12,FL,975.0,0.0,20.96641741515862
2005,12,HA,327.0,0.0,13.600760456273765
2005,12,HP,468.0,0.0,10.992650961499203
2005,12,MQ,1070.0,0.0,17.742720930232558
2005,12,NW,1602.0,0.0,18.344101219651204
2005,12,OH,422.0,0.0,20.923144104803495
2005,12,OO,666.0,0.0,18.525498421077437
2005,12,TZ,552.0,0.0,19.02551757342321
2005,12,UA,1226.0,0.0,20.277015437392794
2005,12,US,540.0,0.0,11.275330219072165
2005,12,WN,350.0,0.0,10.345655583741602
2005,12,XE,654.0,0.0,18.676331888860567
2006,1,AA,1093.0,0.0,12.074833237619826
2006,1,AS,510.0,0.0,16.573967459324155
2006,1,B6,770.0,0.0,19.25181832875384
2006,1,CO,691.0,0.0,13.736794278009029
2006,1,DL,647.0,0.0,13.679998553502333
2006,1,EV,753.0,0.0,15.877498202731848
2006,1,F9,422.0,0.0,8.33346333853354
2006,1,FL,662.0,0.0,18.35419434848082
2006,1,HA,360.0,0.0,8.062374245472837
2006,1,MQ,728.0,0.0,12.49430987202925
2006,1,NW,1167.0,0.0,10.789995327217728
2006,1,OH,492.0,0.0,18.729152308752585
2006,1,OO,656.0,0.0,11.063319334555326
2006,1,TZ,466.0,0.0,15.660679923027581
2006,1,UA,1329.0,0.0,14.498613490647685
2006,1,US,704.0,0.0,8.685412061235875
2006,1,WN,312.0,0.0,7.914709587650189
2006,1,XE,477.0,0.0,13.356739224930617
2006,1,YV,610.0,0.0,14.431462660185595
2006,2,AA,1374.0,0.0,15.02675190558151
2006,2,AS,506.0,0.0,16.052071873854054
2006,2,B6,1139.0,0.0,24.172565592533896
2006,2,CO,796.0,0.0,15.417026862613262
2006,2,DL,686.0,0.0,11.74896440780213
2006,2,EV,1108.0,0.0,14.967336063551587
2006,2,F9,220.0,0.0,13.224132373482325
2006,2,FL,627.0,0.0,17.177675544794187
2006,2,HA,487.0,0.0,14.920454545454545
2006,2,MQ,836.0,0.0,14.108306644298715
2006,2,NW,1362.0,0.0,12.758845585128855
2006,2,OH,353.0,0.0,15.766588235294117
2006,2,OO,597.0,0.0,13.364743969948597
2006,2,TZ,418.0,0.0,23.616460905349793
2006,2,UA,838.0,0.0,15.252872909318466
2006,2,US,497.0,0.0,9.11648067661224
2006,2,WN,480.0,0.0,10.970832201583754
2006,2,XE,706.0,0.0,15.37505928709548
2006,2,YV,465.0,0.0,11.651043256997456
2006,3,AA,1190.0,0.0,17.572606159115317
2006,3,AS,573.0,0.0,16.859922178988327
2006,3,B6,653.0,0.0,11.65588003157064
2006,3,CO,604.0,0.0,16.44911965789404
2006,3,DL,529.0,0.0,10.634889809789676
2006,3,EV,905.0,0.0,13.354008438818566
2006,3,F9,343.0,0.0,14.74609562134713
2006,3,FL,510.0,0.0,11.204892581403156
2006,3,HA,360.0,0.0,13.198770491803279
2006,3,MQ,1025.0,0.0,16.31708159646254
2006,3,NW,1642.0,0.0,12.417737731439871
2006,3,OH,574.0,0.0,12.844017094017094
2006,3,OO,526.0,0.0,17.82113487729598
2006,3,TZ,483.0,0.0,21.966398831263696
2006,3,UA,1028.0,0.0,19.633646584997482
2006,3,US,586.0,0.0,9.033820654829777
2006,3,WN,385.0,0.0,10.0286109064112
2006,3,XE,664.0,0.0,17.69698832206515
2006,3,YV,470.0,0.0,15.519825391051292
2006,4,AA,1134.0,0.0,14.697251786190744
2006,4,AS,683.0,0.0,15.089692765113973
2006,4,B6,420.0,0.0,9.873195803703442
2006,4,CO,976.0,0.0,16.525302962298024
2006,4,DL,416.0,0.0,9.395480330042728
2006,4,EV,710.0,0.0,14.27928651059086
2006,4,F9,596.0,0.0,7.936542028702529
2006,4,FL,575.0,0.0,12.46120223308954
2006,4,HA,274.0,0.0,11.949260042283298
2006,4,KH,44.0,0.0,9.28
2006,4,MQ,854.0,0.0,15.237392679620426
2006,4,NW,1445.0,0.0,10.414420469557559
2006,4,OH,403.0,0.0,12.31171820274192
2006,4,OO,628.0,0.0,11.048185724248082
2006,4,TZ,502.0,0.0,24.22641509433962
2006,4,UA,1053.0,0.0,14.60066041014946
2006,4,US,993.0,0.0,10.010865881555537
2006,4,WN,390.0,0.0,10.145708089186515
2006,4,XE,676.0,0.0,16.133047880985124
2006,4,YV,475.0,0.0,13.205359757883432
2006,5,AA,1268.0,0.0,15.8249396690416
2006,5,AS,523.0,0.0,10.340264797507789
2006,5,B6,796.0,0.0,11.534525912838633
2006,5,CO,946.0,0.0,16.386399868066626
2006,5,DL,560.0,0.0,9.1710989587235
2006,5,EV,1061.0,0.0,13.766324315297261
2006,5,F9,526.0,0.0,7.550673901627866
2006,5,FL,561.0,0.0,12.771386730667535
2006,5,HA,283.0,0.0,7.404081632653061
2006,5,KH,41.0,0.0,11.419354838709678
2006,5,MQ,825.0,0.0,18.248703075407683
2006,5,NW,1078.0,0.0,10.54315991862103
2006,5,OH,453.0,0.0,16.658353647102945
2006,5,OO,462.0,0.0,10.190596956691378
2006,5,TZ,860.0,0.0,23.08897876643074
2006,5,UA,526.0,0.0,17.202236966197322
2006,5,US,622.0,0.0,9.84597288429394
2006,5,WN,410.0,0.0,9.470299847597364
2006,5,XE,489.0,0.0,17.500210906899667
2006,5,YV,562.0,0.0,13.978499649450807
2006,6,AA,1220.0,0.0,16.121750804000825
2006,6,AS,458.0,0.0,14.335887807494828
2006,6,B6,525.0,0.0,22.520743711265037
2006,6,CO,906.0,0.0,24.207520589510185
2006,6,DL,657.0,0.0,16.64154598457777
2006,6,EV,673.0,0.0,22.538547586021746
2006,6,F9,606.0,0.0,9.920623671155209
2006,6,FL,536.0,0.0,21.22304359922102
2006,6,HA,364.0,0.0,8.728033472803347
2006,6,KH,164.0,0.0,19.055555555555557
2006,6,MQ,958.0,0.0,18.38860057064546
2006,6,NW,1364.0,0.0,14.570703080916376
2006,6,OH,656.0,0.0,27.619986108699425
2006,6,OO,449.0,0.0,10.142608396569143
2006,6,TZ,447.0,0.0,29.306640625
2006,6,UA,689.0,0.0,18.94078346470011
2006,6,US,603.0,0.0,14.894052282016348
2006,6,WN,455.0,0.0,14.154209445585215
2006,6,XE,571.0,0.0,23.87486447415974
2006,6,YV,599.0,0.0,22.197512767164742
2006,7,AA,1279.0,0.0,16.784127678181022
2006,7,AS,544.0,0.0,18.67950410798122
2006,7,B6,750.0,0.0,24.992819131884335
2006,7,CO,1111.0,0.0,22.968561448078756
2006,7,DL,555.0,0.0,13.628629129379505
2006,7,EV,681.0,0.0,24.46750436881085
2006,7,F9,715.0,0.0,9.398224268332786
2006,7,FL,557.0,0.0,15.932684294264718
2006,7,HA,354.0,0.0,10.83838383838384
2006,7,KH,55.0,0.0,8.702702702702704
2006,7,MQ,1012.0,0.0,17.095164079774076
2006,7,NW,1691.0,0.0,13.11000194464251
2006,7,OH,438.0,0.0,28.103838697169447
2006,7,OO,491.0,0.0,10.875460544118566
2006,7,TZ,475.0,0.0,32.91501416430595
2006,7,UA,1373.0,0.0,19.338087665242025
2006,7,US,729.0,0.0,15.45366097043782
2006,7,WN,542.0,0.0,12.809985554351751
2006,7,XE,772.0,0.0,22.947124572884693
2006,7,YV,595.0,0.0,23.45822531495884
2006,8,AA,1255.0,0.0,15.608366551064167
2006,8,AS,475.0,0.0,16.492103922567498
2006,8,B6,620.0,0.0,17.55024041425225
2006,8,CO,710.0,0.0,14.954118819149494
2006,8,DL,528.0,0.0,14.240945197493076
2006,8,EV,728.0,0.0,26.820277078085642
2006,8,F9,475.0,0.0,8.310804224207962
2006,8,FL,560.0,0.0,16.904664079738264
2006,8,HA,342.0,0.0,11.833671399594321
2006,8,KH,70.0,0.0,5.212121212121212
2006,8,MQ,710.0,0.0,15.602189071911228
2006,8,NW,1406.0,0.0,13.395343372850583
2006,8,OH,351.0,0.0,24.828429528181204
2006,8,OO,614.0,0.0,11.298625564095696
2006,8,TZ,435.0,0.0,25.262353998203054
2006,8,UA,804.0,0.0,15.047766240038637
2006,8,US,578.0,0.0,12.993453590264524
2006,8,WN,343.0,0.0,10.177821754187574
2006,8,XE,798.0,0.0,14.998447949882891
2006,8,YV,603.0,0.0,19.494019508319724
2006,9,AA,1313.0,0.0,16.180389672594675
2006,9,AS,463.0,0.0,11.806053022601079
2006,9,B6,788.0,0.0,17.15614236509759
2006,9,CO,767.0,0.0,12.20809640258095
2006,9,DL,662.0,0.0,16.92866307415961
2006,9,EV,929.0,0.0,27.4790441695282
2006,9,F9,393.0,0.0,6.507856100283335
2006,9,FL,459.0,0.0,18.22653870227415
2006,9,HA,960.0,0.0,12.428270042194093
2006,9,KH,147.0,0.0,7.305555555555555
2006,9,MQ,1109.0,0.0,16.087392616670538
2006,9,NW,1294.0,0.0,13.877240346658196
2006,9,OH,330.0,0.0,25.102191558441557
2006,9,OO,566.0,0.0,12.449297177642501
2006,9,TZ,290.0,0.0,18.837140019860975
2006,9,UA,902.0,0.0,15.80734788795946
2006,9,US,651.0,0.0,11.466584969046462
2006,9,WN,425.0,0.0,8.291911183060762
2006,9,XE,455.0,0.0,12.679816077374346
2006,9,YV,664.0,0.0,19.14375030291281
2006,10,AA,1280.0,0.0,15.465395459266954
2006,10,AS,460.0,0.0,12.144896059571828
2006,10,B6,643.0,0.0,17.585146430166528
2006,10,CO,1009.0,0.0,21.001461315725383
2006,10,DL,512.0,0.0,17.930177912051025
2006,10,EV,979.0,0.0,26.39250538274772
2006,10,F9,654.0,0.0,8.69750293279705
2006,10,FL,945.0,0.0,20.019572107765452
2006,10,HA,633.0,0.0,22.506986027944112
2006,10,KH,258.0,0.0,17.176470588235293
2006,10,MQ,765.0,0.0,18.345833053822588
2006,10,NW,1779.0,0.0,16.675284655899645
2006,10,OH,581.0,0.0,26.611609860012173
2006,10,OO,606.0,0.0,14.123085151904151
2006,10,TZ,344.0,0.0,18.637571157495255
2006,10,UA,687.0,0.0,17.051595700358302
2006,10,US,588.0,0.0,12.792126585841526
2006,10,WN,427.0,0.0,8.996122330812556
2006,10,XE,735.0,0.0,22.80331724601381
2006,10,YV,595.0,0.0,21.015826718944247
2006,11,AA,1071.0,0.0,15.618558479440454
2006,11,AS,690.0,0.0,18.26346396965866
2006,11,B6,1392.0,0.0,22.131213982648344
2006,11,CO,693.0,0.0,15.772423025435074
2006,11,DL,1147.0,0.0,11.783221903238859
2006,11,EV,985.0,0.0,18.385627434216776
2006,11,F9,335.0,0.0,6.674093451199711
2006,11,FL,430.0,0.0,12.052499101042791
2006,11,HA,514.0,0.0,17.14426877470356
2006,11,KH,35.0,0.0,6.742857142857143
2006,11,MQ,901.0,0.0,14.44451744608959
2006,11,NW,1201.0,0.0,15.68334654137892
2006,11,OH,447.0,0.0,25.345287133511025
2006,11,OO,576.0,0.0,12.364736251402919
2006,11,TZ,367.0,0.0,21.721021611001966
2006,11,UA,1390.0,0.0,13.975451225691472
2006,11,US,678.0,0.0,12.189202303846074
2006,11,WN,447.0,0.0,7.9671200147031795
2006,11,XE,520.0,0.0,16.416912087223512
2006,11,YV,439.0,0.0,13.490294933198891
2006,12,AA,1359.0,0.0,20.564153148094753
2006,12,AS,533.0,0.0,20.61580537186709
2006,12,B6,656.0,0.0,23.52354226974656
2006,12,CO,894.0,0.0,16.411317318764898
2006,12,DL,675.0,0.0,9.997792365099832
2006,12,EV,1011.0,0.0,17.501404776239212
2006,12,F9,920.0,0.0,13.196552388289676
2006,12,FL,404.0,0.0,12.603221083455344
2006,12,HA,851.0,0.0,35.00190839694657
2006,12,KH,76.0,0.0,6.894736842105263
2006,12,MQ,1181.0,0.0,21.728538765329453
2006,12,NW,1404.0,0.0,17.51405196241017
2006,12,OH,539.0,0.0,20.33998701720221
2006,12,OO,822.0,0.0,21.19645588428091
2006,12,TZ,474.0,0.0,21.12258064516129
2006,12,UA,1334.0,0.0,16.663834259655122
2006,12,US,764.0,0.0,15.652577169178182
2006,12,WN,461.0,0.0,12.311143505021056
2006,12,XE,645.0,0.0,19.63646879756469
2006,12,YV,495.0,0.0,20.0662141706138
2007,1,9E,1065.0,0.0,13.373019683149304
2007,1,AA,1202.0,0.0,20.082417499585425
2007,1,AS,580.0,0.0,15.815710222519659
2007,1,B6,671.0,0.0,18.842889840953106
2007,1,CO,475.0,0.0,14.0529709299094
2007,1,DL,596.0,0.0,10.373275221434453
2007,1,EV,686.0,0.0,18.95904611379695
2007,1,F9,293.0,0.0,13.117626648161
2007,1,FL,531.0,0.0,11.539555293025611
2007,1,HA,1116.0,0.0,30.674033149171272
2007,1,KH,270.0,0.0,11.06060606060606
2007,1,MQ,916.0,0.0,19.331852613859535
2007,1,NW,1426.0,0.0,14.629792249208514
2007,1,OH,618.0,0.0,19.762715911804506
2007,1,OO,675.0,0.0,21.253244585402495
2007,1,UA,827.0,0.0,15.741357078134802
2007,1,US,589.0,0.0,13.816827950232499
2007,1,WN,329.0,0.0,8.033010974299353
2007,1,XE,556.0,0.0,16.928337311058076
2007,1,YV,555.0,0.0,19.852090183184593
2007,2,9E,1022.0,0.0,22.361253694198165
2007,2,AA,1137.0,0.0,20.790721578839168
2007,2,AS,633.0,0.0,15.967409016838674
2007,2,B6,1042.0,0.0,30.837577660954462
2007,2,CO,584.0,0.0,15.137704031021734
2007,2,DL,638.0,0.0,11.407969639468691
2007,2,EV,898.0,0.0,21.650716981132074
2007,2,F9,896.0,0.0,12.954916476841307
2007,2,FL,762.0,0.0,14.539909359970403
2007,2,HA,847.0,0.0,22.161290322580644
2007,2,KH,44.0,0.0,4.40625
2007,2,MQ,1302.0,0.0,21.17162093833994
2007,2,NW,1359.0,0.0,23.902948938023624
2007,2,OH,595.0,0.0,28.492528332163275
2007,2,OO,615.0,0.0,19.922159390095928
2007,2,UA,1081.0,0.0,20.61208988498037
2007,2,US,705.0,0.0,20.04323848914878
2007,2,WN,565.0,0.0,10.756290113005473
2007,2,XE,562.0,0.0,16.7269678155998
2007,2,YV,670.0,0.0,24.080985538296733
2007,3,9E,767.0,0.0,13.016242257398487
2007,3,AA,1090.0,0.0,19.011305610877347
2007,3,AS,781.0,0.0,15.222537494933118
2007,3,B6,560.0,0.0,24.107633290709956
2007,3,CO,798.0,0.0,19.112462884620438
2007,3,DL,809.0,0.0,10.43136043255769
2007,3,EV,965.0,0.0,17.745991106319902
2007,3,F9,614.0,0.0,7.794783917077656
2007,3,FL,543.0,0.0,12.43748283573306
2007,3,HA,229.0,0.0,10.574545454545454
2007,3,KH,39.0,0.0,1.1272727272727272
2007,3,MQ,1081.0,0.0,17.444556783446977
2007,3,NW,1564.0,0.0,18.836160473882607
2007,3,OH,555.0,0.0,24.168601798855274
2007,3,OO,611.0,0.0,12.125570195187846
2007,3,UA,1182.0,0.0,17.673602631935964
2007,3,US,1073.0,0.0,22.340353938185444
2007,3,WN,379.0,0.0,8.674557541224209
2007,3,XE,743.0,0.0,22.078033205619413
2007,3,YV,625.0,0.0,18.66869537363291
2007,4,9E,984.0,0.0,7.783646241661509
2007,4,AA,1226.0,0.0,19.013570557518527
2007,4,AS,613.0,0.0,11.735632183908047
2007,4,B6,893.0,0.0,25.763290928281762
2007,4,CO,888.0,0.0,17.442722730172232
2007,4,DL,634.0,0.0,10.246510508583347
2007,4,EV,693.0,0.0,16.622662625320586
2007,4,F9,576.0,0.0,8.853390928725702
2007,4,FL,568.0,0.0,10.346395476676614
2007,4,HA,736.0,0.0,14.08148148148148
2007,4,KH,106.0,0.0,4.2
2007,4,MQ,1093.0,0.0,16.575410798122064
2007,4,NW,1402.0,0.0,13.86355084434655
2007,4,OH,640.0,0.0,24.91926700665572
2007,4,OO,728.0,0.0,10.473356415562066
2007,4,UA,945.0,0.0,17.132060419104352
2007,4,US,530.0,0.0,17.778613306143257
2007,4,WN,353.0,0.0,8.00716237041188
2007,4,XE,599.0,0.0,19.62629009762901
2007,4,YV,447.0,0.0,16.581003465135044
2007,5,9E,1070.0,0.0,10.598492564677123
2007,5,AA,1274.0,0.0,17.754571962616822
2007,5,AS,496.0,0.0,13.615060634667055
2007,5,B6,504.0,0.0,14.185085007727976
2007,5,CO,782.0,0.0,17.350590114930682
2007,5,DL,518.0,0.0,9.007080728190765
2007,5,EV,573.0,0.0,12.026784906343318
2007,5,F9,470.0,0.0,12.803038920939303
2007,5,FL,662.0,0.0,8.594396410200284
2007,5,HA,871.0,0.0,12.88888888888889
2007,5,KH,117.0,0.0,6.080645161290323
2007,5,MQ,1352.0,0.0,16.238855988614976
2007,5,NW,1429.0,0.0,14.02826575089156
2007,5,OH,587.0,0.0,19.445712836123796
2007,5,OO,465.0,0.0,10.780461974983016
2007,5,UA,493.0,0.0,14.746412052781935
2007,5,US,660.0,0.0,15.527972889710412
2007,5,WN,418.0,0.0,8.051477193755614
2007,5,XE,508.0,0.0,18.953574912388454
2007,5,YV,568.0,0.0,11.454507743362832
2007,6,9E,1071.0,0.0,15.005474452554745
2007,6,AA,1233.0,0.0,29.976933621137878
2007,6,AS,559.0,0.0,18.093218450568223
2007,6,B6,858.0,0.0,29.77425719591458
2007,6,CO,765.0,0.0,24.765930466025573
2007,6,DL,717.0,0.0,21.840981836412016
2007,6,EV,712.0,0.0,30.951009016745385
2007,6,F9,654.0,0.0,15.530950016550811
2007,6,FL,844.0,0.0,19.699069699832837
2007,6,HA,1272.0,0.0,20.35
2007,6,KH,241.0,0.0,11.416666666666666
2007,6,MQ,995.0,0.0,26.40178659316862
2007,6,NW,1260.0,0.0,20.3794217449914
2007,6,OH,556.0,0.0,30.23072847682119
2007,6,OO,644.0,0.0,12.117213098671689
2007,6,UA,1351.0,0.0,23.87640469291116
2007,6,US,917.0,0.0,21.9344843897824
2007,6,WN,589.0,0.0,13.616575354378641
2007,6,XE,687.0,0.0,25.658977719528178
2007,6,YV,557.0,0.0,16.746302343449866
2007,7,9E,1085.0,0.0,12.104664992731598
2007,7,AA,1386.0,0.0,24.872608235276573
2007,7,AS,794.0,0.0,18.490449073740358
2007,7,B6,966.0,0.0,28.54639681413998
2007,7,CO,837.0,0.0,21.43732201108062
2007,7,DL,634.0,0.0,21.827073247639717
2007,7,EV,931.0,0.0,32.27841028441793
2007,7,F9,652.0,0.0,12.926708459097593
2007,7,FL,618.0,0.0,20.69843991085205
2007,7,HA,435.0,0.0,13.948387096774194
2007,7,KH,97.0,0.0,5.290322580645161
2007,7,MQ,1245.0,0.0,21.316098081023455
2007,7,NW,1235.0,0.0,17.167796341214608
2007,7,OH,537.0,0.0,30.030083711196372
2007,7,OO,426.0,0.0,12.85739496755095
2007,7,UA,923.0,0.0,20.077002070960344
2007,7,US,563.0,0.0,18.42159708113935
2007,7,WN,449.0,0.0,14.079909781973102
2007,7,XE,552.0,0.0,23.116182714696617
2007,7,YV,499.0,0.0,15.794573085958099
2007,8,9E,1437.0,0.0,18.110000657505424
2007,8,AA,1258.0,0.0,20.3824838157601
2007,8,AS,678.0,0.0,19.03014673834084
2007,8,B6,655.0,0.0,25.11154785934346
2007,8,CO,519.0,0.0,18.270633542248735
2007,8,DL,622.0,0.0,19.0638101734914
2007,8,EV,748.0,0.0,31.41482924403183
2007,8,F9,833.0,0.0,13.059492770798768
2007,8,FL,593.0,0.0,19.033957926999165
2007,8,HA,405.0,0.0,11.071074380165289
2007,8,KH,311.0,0.0,13.693548387096774
2007,8,MQ,1067.0,0.0,20.092080905039424
2007,8,NW,1472.0,0.0,19.26581787482602
2007,8,OH,635.0,0.0,26.352612251710898
2007,8,OO,543.0,0.0,13.803016991607006
2007,8,UA,1236.0,0.0,22.317195382063176
2007,8,US,731.0,0.0,16.249227066171436
2007,8,WN,597.0,0.0,12.323481928107805
2007,8,XE,578.0,0.0,18.38316769571103
2007,8,YV,562.0,0.0,16.151286003275214
2007,9,9E,1534.0,0.0,11.036291140095965
2007,9,AA,1236.0,0.0,13.960895065071727
2007,9,AS,549.0,0.0,13.408922220504097
2007,9,B6,466.0,0.0,8.999533446083863
2007,9,CO,889.0,0.0,7.550488133069942
2007,9,DL,579.0,0.0,10.365059279303834
2007,9,EV,865.0,0.0,24.936731675755617
2007,9,F9,470.0,0.0,6.043055920189026
2007,9,FL,575.0,0.0,8.2407492884068
2007,9,HA,416.0,0.0,11.795774647887324
2007,9,KH,55.0,0.0,1.6333333333333333
2007,9,MQ,985.0,0.0,11.808162395186887
2007,9,NW,1665.0,0.0,13.04480524353939
2007,9,OH,584.0,0.0,13.980157311405076
2007,9,OO,437.0,0.0,9.679212878662472
2007,9,UA,984.0,0.0,12.962413415967918
2007,9,US,635.0,0.0,9.93197218654502
2007,9,WN,433.0,0.0,6.560783645655877
2007,9,XE,587.0,0.0,9.854642998595759
2007,9,YV,513.0,0.0,9.969158389963408
2007,10,9E,1715.0,0.0,10.732775941409034
2007,10,AA,1147.0,0.0,15.016539739480725
2007,10,AS,633.0,0.0,16.925444702242846
2007,10,B6,506.0,0.0,17.759207763464048
2007,10,CO,618.0,0.0,13.682006191306158
2007,10,DL,559.0,0.0,10.3268701617933
2007,10,EV,969.0,0.0,21.957481029363247
2007,10,F9,651.0,0.0,7.937362451328932
2007,10,FL,537.0,0.0,11.697401727218583
2007,10,HA,846.0,0.0,15.523728813559321
2007,10,KH,113.0,0.0,4.5
2007,10,MQ,1022.0,0.0,12.373880288483624
2007,10,NW,2598.0,0.0,13.67160322511185
2007,10,OH,391.0,0.0,19.696196024674435
2007,10,OO,611.0,0.0,10.55777099175698
2007,10,UA,518.0,0.0,15.403302949433334
2007,10,US,649.0,0.0,12.181657002211004
2007,10,WN,323.0,0.0,8.210270599667309
2007,10,XE,552.0,0.0,16.100495066177213
2007,10,YV,565.0,0.0,12.274378731438485
2007,11,9E,1086.0,0.0,8.401617440225035
2007,11,AA,929.0,0.0,14.39281923485163
2007,11,AS,623.0,0.0,12.908519252304247
2007,11,B6,471.0,0.0,14.054712617744938
2007,11,CO,941.0,0.0,13.885154290698942
2007,11,DL,554.0,0.0,7.4878685503685505
2007,11,EV,787.0,0.0,14.435903132637192
2007,11,F9,564.0,0.0,7.273680404916847
2007,11,FL,701.0,0.0,10.589748519572407
2007,11,HA,894.0,0.0,14.348432055749129
2007,11,KH,117.0,0.0,10.766666666666667
2007,11,MQ,848.0,0.0,13.33286389459111
2007,11,NW,1146.0,0.0,11.687935946556637
2007,11,OH,522.0,0.0,15.257749061381297
2007,11,OO,526.0,0.0,9.800882340524339
2007,11,UA,830.0,0.0,14.708358598386711
2007,11,US,756.0,0.0,9.576908784891472
2007,11,WN,410.0,0.0,8.05401604072133
2007,11,XE,939.0,0.0,18.299189466605316
2007,11,YV,470.0,0.0,14.020081146320168
2007,12,9E,1942.0,0.0,32.564810818587254
2007,12,AA,1187.0,0.0,26.244342559749693
2007,12,AS,582.0,0.0,17.193065998329157
2007,12,B6,521.0,0.0,24.826115413984947
2007,12,CO,714.0,0.0,20.734108758866213
2007,12,DL,569.0,0.0,14.915241984330123
2007,12,EV,788.0,0.0,21.752216392256198
2007,12,F9,568.0,0.0,24.98258977149075
2007,12,FL,632.0,0.0,17.500151964136464
2007,12,HA,390.0,0.0,11.77946127946128
2007,12,KH,39.0,0.0,1.6290322580645162
2007,12,MQ,1321.0,0.0,28.663614741310965
2007,12,NW,1652.0,0.0,23.687050894494277
2007,12,OH,425.0,0.0,28.839217191097468
2007,12,OO,680.0,0.0,22.13556264160443
2007,12,UA,1234.0,0.0,29.485523343373494
2007,12,US,575.0,0.0,13.372612495953383
2007,12,WN,373.0,0.0,13.8639792667426
2007,12,XE,604.0,0.0,24.32672157000175
2007,12,YV,649.0,0.0,25.697142857142858
2008,1,9E,1094.0,0.0,18.16259144533052
2008,1,AA,1357.0,0.0,21.413166397415186
2008,1,AS,550.0,0.0,15.541302485004284
2008,1,B6,631.0,0.0,13.907736101808439
2008,1,CO,662.0,0.0,15.182051651998268
2008,1,DL,717.0,0.0,11.1294417269677
2008,1,EV,856.0,0.0,14.954146656815663
