yr,mon,u_carrier,max,min,mean,count,prop
2004,10,HA,215.0,0.0,5.534334763948498,466,0.05150214592274678
2004,10,HP,436.0,0.0,9.622234804060339,24727,0.17191733732357342
2004,10,MQ,770.0,0.0,8.916342603987202,40630,0.1624907703667241
2004,10,NW,1356.0,0.0,5.450540837121806,51032,0.097213513089826
2004,10,OH,308.0,0.0,9.64235886836326,15482,0.18841234982560393
2004,10,OO,655.0,0.0,7.233305590913542,40852,0.12623616958778028
2004,10,TZ,267.0,0.0,4.704306835226055,4667,0.0889222198414399
2004,10,UA,872.0,0.0,6.695477570392005,65739,0.1111820989062809
2004,10,US,655.0,0.0,6.635660169656155,30886,0.12436055170627469
2004,10,WN,270.0,0.0,10.035808802573186,49122,0.22161149790317983
2004,10,XE,356.0,0.0,5.912994604316546,26688,0.0993330335731415
2004,11,AA,1248.0,0.0,10.431769523672678,69595,0.15950858538688123
2004,11,AS,484.0,0.0,17.041922204486266,11903,0.28362597664454336
2004,11,B6,352.0,0.0,6.263811821471653,8290,0.13232810615199034
2004,11,CO,776.0,0.0,9.85500324311575,33918,0.1444955480865617
2004,11,DH,420.0,0.0,11.845070422535212,5254,0.19432813094784926
2004,11,DL,544.0,0.0,10.694003540454904,67223,0.17665084866786665
2004,11,EV,817.0,0.0,16.72240613293841,22958,0.28656677410924297
2004,11,FL,457.0,0.0,13.635589291922587,17258,0.21340827442345578
2004,11,HA,552.0,0.0,9.621505376344086,465,0.11182795698924732
2004,11,HP,834.0,0.0,10.641352136043135,24110,0.18805474906677727
2004,11,MQ,882.0,0.0,10.8562344269103,38528,0.18552740863787376
2004,11,NW,1388.0,0.0,5.711728619284013,49554,0.10045606812769907
2004,11,OH,432.0,0.0,10.574780976220275,12784,0.19430538172715894
2004,11,OO,780.0,0.0,7.97180844197754,38735,0.13274816057828837
2004,11,TZ,319.0,0.0,7.503491271820449,4010,0.12219451371571072
2004,11,UA,1357.0,0.0,9.379288542810555,60102,0.136617749825297
2004,11,US,410.0,0.0,8.188111185532485,29860,0.15609511051574013
2004,11,WN,395.0,0.0,10.883716531461477,47582,0.2147240553150351
2004,11,XE,451.0,0.0,11.309698578791192,25612,0.1717163829454943
2004,12,AA,1216.0,0.0,15.112025927458282,72510,0.2481175010343401
2004,12,AS,582.0,0.0,24.0683956475497,12223,0.3544956230058087
2004,12,B6,448.0,0.0,17.10931128228364,8828,0.33348436792025377
2004,12,CO,787.0,0.0,11.457557888681144,34765,0.17934704444124838
2004,12,DH,532.0,0.0,20.040591881623676,5001,0.28994201159768046
2004,12,DL,631.0,0.0,12.543439352150695,68164,0.2049615632885394
2004,12,EV,1060.0,0.0,15.0503120124805,23076,0.26954411509793724
2004,12,FL,599.0,0.0,14.808197989172466,18102,0.23671417522925645
2004,12,HA,465.0,0.0,9.078028747433265,487,0.12525667351129363
2004,12,HP,554.0,0.0,12.872185617850358,24739,0.23646873357856016
2004,12,MQ,745.0,0.0,13.324635171902052,40430,0.22698491219391542
2004,12,NW,1817.0,0.0,10.923287505787153,49679,0.19032186638217355
2004,12,OH,670.0,0.0,19.610308036482532,11622,0.27972810187575287
2004,12,OO,750.0,0.0,14.171198185712486,39685,0.2272899080257024
2004,12,TZ,387.0,0.0,10.475370636059301,4182,0.18531802965088476
2004,12,UA,777.0,0.0,13.350961849860742,61756,0.21944426452490445
2004,12,US,666.0,0.0,12.21171859430014,30106,0.21507340729422705
2004,12,WN,595.0,0.0,15.530997627071327,50149,0.3028176035414465
2004,12,XE,500.0,0.0,14.496499373572114,27138,0.21291178421401724
2005,1,AA,1281.0,0.0,15.000940026320738,69147,0.24417545229727972
2005,1,AS,577.0,0.0,15.904549659406273,11891,0.27449331427129764
2005,1,B6,745.0,0.0,19.06164858000462,8662,0.34437774186100206
2005,1,CO,995.0,0.0,8.619343981202173,31493,0.14473057504842346
2005,1,DH,348.0,0.0,11.500650195058517,4614,0.19722583441699176
2005,1,DL,694.0,0.0,10.160334137625608,65482,0.1670688128035185
2005,1,EV,745.0,0.0,14.577566776962547,20853,0.2506593775475951
2005,1,FL,640.0,0.0,16.361013126698666,17293,0.24368241484993927
2005,1,HA,555.0,0.0,10.49266247379455,477,0.11320754716981132
2005,1,HP,584.0,0.0,12.422258387581373,23964,0.2226256050742781
2005,1,MQ,760.0,0.0,13.369446569752615,39210,0.2257587350165774
2005,1,NW,1930.0,0.0,10.739734299516908,46368,0.1720151828847481
2005,1,OH,590.0,0.0,15.725568832869536,12218,0.27549517105909316
2005,1,OO,649.0,0.0,13.754297831519956,39613,0.21742862191704743
2005,1,TZ,422.0,0.0,8.763914534423636,3791,0.1471907148509628
2005,1,UA,608.0,0.0,17.599202779688518,56697,0.252799971779812
2005,1,US,463.0,0.0,11.181133222961787,29597,0.19620231780248
2005,1,WN,400.0,0.0,14.06359822460023,49341,0.27425467663809
2005,1,XE,453.0,0.0,10.323274690279234,25749,0.16354033166336557
2005,2,AA,1167.0,0.0,9.135787454979186,64137,0.16190342547983225
2005,2,AS,538.0,0.0,15.95349472151438,10988,0.26374226428831454
2005,2,B6,434.0,0.0,11.36488274203247,8315,0.23331328923631992
2005,2,CO,572.0,0.0,9.330253653620023,29765,0.15558541911641188
2005,2,DH,459.0,0.0,12.079405251502688,3161,0.18127174944637772
2005,2,DL,554.0,0.0,9.092751339913196,64743,0.15859629612467757
2005,2,EV,795.0,0.0,17.429070070330816,19195,0.29460797082573587
2005,2,FL,442.0,0.0,17.101905399646924,16427,0.2799659097826749
2005,2,HA,346.0,0.0,4.923937360178971,447,0.06040268456375839
2005,2,HP,775.0,0.0,10.635521656224462,22026,0.18083174430218832
2005,2,MQ,902.0,0.0,8.313845433011426,38417,0.153317541713304
2005,2,NW,1354.0,0.0,8.93786212874675,43838,0.1417035448697477
2005,2,OH,425.0,0.0,11.30034924330617,11167,0.1962030984149727
2005,2,OO,677.0,0.0,8.072733414754566,38483,0.1472078580152275
2005,2,TZ,672.0,0.0,6.880181347150259,3088,0.11496113989637306
2005,2,UA,832.0,0.0,10.57538549947323,52205,0.1667081697155445
2005,2,US,396.0,0.0,10.594314720812182,29550,0.19807106598984772
2005,2,WN,388.0,0.0,12.404105365166064,45404,0.23749008897894458
2005,2,XE,455.0,0.0,9.470834874830436,24327,0.14839478768446582
2005,3,AA,1339.0,0.0,11.246037892407688,72310,0.1844419858940672
2005,3,AS,545.0,0.0,16.60344967203822,12349,0.2680378978054903
2005,3,B6,454.0,0.0,17.912690250925547,9724,0.31221719457013575
2005,3,CO,819.0,0.0,11.646400964859383,36482,0.1827750671564059
2005,3,DH,894.0,0.0,12.655480378890392,3695,0.18186738836265223
2005,3,DL,632.0,0.0,12.871915262290042,71562,0.1838685335792739
2005,3,EV,1155.0,0.0,15.055229032559007,21438,0.2380352644836272
2005,3,FL,645.0,0.0,23.42178490186743,18903,0.30481934084536844
2005,3,HA,533.0,0.0,8.848979591836734,490,0.10408163265306122
2005,3,HP,562.0,0.0,7.853031942607511,24951,0.13570598372810708
2005,3,MQ,684.0,0.0,8.585218178022131,43107,0.1585357366552996
2005,3,NW,1517.0,0.0,9.996383964347842,51161,0.16221340474189325
2005,3,OH,430.0,0.0,12.18074901993494,11989,0.20418717157394278
2005,3,OO,467.0,0.0,8.260952086689766,45311,0.1566507029198208
2005,3,TZ,565.0,0.0,9.794196130753836,2998,0.16611074049366245
2005,3,UA,1371.0,0.0,11.326847235011032,57559,0.177834917215379
2005,3,US,420.0,0.0,13.87287575812166,33306,0.25424848375668047
2005,3,WN,618.0,0.0,10.779804393264188,50714,0.23094214615293607
2005,3,XE,460.0,0.0,9.493046950296021,29052,0.1530015145256781
2005,4,AA,1195.0,0.0,7.632662397072278,69952,0.1325194419030192
2005,4,AS,548.0,0.0,15.244885883347422,11830,0.24099746407438716
2005,4,B6,666.0,0.0,11.037599276163668,9947,0.17713883582989845
2005,4,CO,699.0,0.0,7.802186559092636,34209,0.1218685141337075
2005,4,DH,415.0,0.0,8.93631622289322,3643,0.13313203403788088
2005,4,DL,484.0,0.0,7.598025942263178,68691,0.11556099052277591
2005,4,EV,930.0,0.0,12.213634450834618,21387,0.1864216580165521
2005,4,FL,614.0,0.0,13.696800298141937,18783,0.2005536921684502
2005,4,HA,615.0,0.0,9.539651837524177,517,0.10444874274661509
2005,4,HP,691.0,0.0,6.41352395037384,24342,0.10857776682277545
2005,4,MQ,814.0,0.0,7.513507764305467,42309,0.1381502753551254
2005,4,NW,1459.0,0.0,6.153133283422027,49421,0.10776795289451853
2005,4,OH,455.0,0.0,7.657648630594522,11976,0.13343353373413494
2005,4,OO,432.0,0.0,5.9830352415809225,43443,0.10692171350965633
2005,4,TZ,533.0,0.0,3.502499166944352,3001,0.058647117627457515
2005,4,UA,717.0,0.0,6.899207351675911,54627,0.11395463781646438
2005,4,US,374.0,0.0,7.811431241239682,32105,0.1463011991901573
2005,4,WN,292.0,0.0,6.683005606565369,49228,0.16596246038839685
2005,4,XE,502.0,0.0,7.125667134831461,28480,0.11281601123595505
2005,5,AA,1079.0,0.0,8.882785455149685,72218,0.13957739067822428
2005,5,AS,515.0,0.0,25.551768214742225,11735,0.40826587132509584
2005,5,B6,368.0,0.0,6.730500211954218,9436,0.13830012717253073
2005,5,CO,762.0,0.0,7.181227811931769,34647,0.11019713106473865
2005,5,DH,393.0,0.0,11.674901445466492,3805,0.1823915900131406
2005,5,DL,580.0,0.0,6.46064565500822,70564,0.10263023638115754
2005,5,EV,747.0,0.0,10.690498134737766,22785,0.18117182356813694
2005,5,F9,484.0,0.0,7.99140948138721,9429,0.1533566656061088
2005,5,FL,451.0,0.0,10.969805753626751,20335,0.18932874354561102
2005,5,HA,486.0,0.0,6.793478260869565,552,0.09420289855072464
2005,5,HP,597.0,0.0,7.000591482649842,25360,0.1195583596214511
2005,5,MQ,658.0,0.0,8.595265640295452,44948,0.15190887247485985
2005,5,NW,1458.0,0.0,5.888831406570229,50257,0.1011600374077243
2005,5,OH,505.0,0.0,6.497216035634744,12572,0.11525612472160357
2005,5,OO,542.0,0.0,5.88002333565194,44567,0.1023851728857675
2005,5,TZ,1173.0,0.0,4.045454545454546,3168,0.06912878787878787
2005,5,UA,754.0,0.0,10.374592833876221,57716,0.1588987455818144
2005,5,US,555.0,0.0,6.362469244842597,31702,0.12179042331714088
2005,5,WN,450.0,0.0,7.015434526150217,50860,0.16515926071569012
2005,5,XE,592.0,0.0,7.147374062165059,29856,0.11505225080385852
2005,6,AA,1267.0,0.0,14.605152419970835,72005,0.22323449760433303
2005,6,AS,694.0,0.0,30.78946502057613,12150,0.47917695473251026
2005,6,B6,531.0,0.0,14.666135034556087,9405,0.2523125996810207
2005,6,CO,784.0,0.0,11.599817762464763,35119,0.16580768245109484
2005,6,DH,587.0,0.0,23.543127434613243,3594,0.29354479688369506
2005,6,DL,728.0,0.0,11.529644741365138,66909,0.19737255077792226
2005,6,EV,720.0,0.0,16.546710173431073,22372,0.2831664580725907
2005,6,F9,305.0,0.0,9.591695501730104,9537,0.18748033972947467
2005,6,FL,730.0,0.0,21.178911230995585,20390,0.32118685630210886
2005,6,HA,211.0,0.0,7.892857142857143,532,0.12593984962406016
2005,6,HP,672.0,0.0,8.741484821644255,24838,0.14646911989693212
2005,6,MQ,832.0,0.0,11.90928064561013,43122,0.20312137655952878
2005,6,NW,1280.0,0.0,12.994748687171793,50654,0.20345875942669878
2005,6,OH,505.0,0.0,11.195503176195253,11964,0.1788699431628218
2005,6,OO,521.0,0.0,8.647497725204731,43960,0.15352593266606004
2005,6,TZ,398.0,0.0,10.40143583607538,3343,0.1310200418785522
2005,6,UA,1000.0,0.0,16.683838825277512,57205,0.2437374355388515
2005,6,US,628.0,0.0,13.550455420978746,30631,0.21706767653684175
2005,6,WN,480.0,0.0,12.360967981233836,49877,0.2534835695811697
2005,6,XE,647.0,0.0,10.953996758937725,30237,0.15186691801435329
2005,7,AA,1255.0,0.0,20.057475401967842,75006,0.2827507132762712
2005,7,AS,663.0,0.0,19.52685982772122,12770,0.34259984338292876
2005,7,B6,568.0,0.0,21.125810253388334,10182,0.3432527990571597
2005,7,CO,1001.0,0.0,18.760872578096848,36077,0.25137899492751614
2005,7,DH,788.0,0.0,26.419129949804795,3586,0.32431678750697157
2005,7,DL,662.0,0.0,18.91611375104821,67973,0.26888617539317083
2005,7,EV,760.0,0.0,22.250780340088514,21465,0.33775914279058933
2005,7,F9,693.0,0.0,9.733691481197237,10424,0.18035303146584805
2005,7,FL,749.0,0.0,29.222201724853573,21683,0.3673845870036434
2005,7,HA,643.0,0.0,8.239926739926739,546,0.06593406593406594
2005,7,HP,611.0,0.0,12.125500667556743,25466,0.19425901201602136
2005,7,MQ,781.0,0.0,15.269854785630452,43453,0.23901686880077325
2005,7,NW,1732.0,0.0,15.566016554086195,52555,0.2400723052040719
2005,7,OH,470.0,0.0,15.344300352225424,12492,0.24327569644572528
2005,7,OO,477.0,0.0,7.987891562212705,44597,0.14216202883602036
2005,7,TZ,453.0,0.0,13.563042220936957,3458,0.17032967032967034
2005,7,UA,1352.0,0.0,16.14626174588043,58744,0.2341175268963639
2005,7,US,585.0,0.0,16.052549982235718,30961,0.2514776654500824
2005,7,WN,400.0,0.0,14.452601303097302,51109,0.28533135064274395
2005,7,XE,621.0,0.0,17.848154691794267,30564,0.23547310561444837
2005,8,AA,1028.0,0.0,13.018298533684709,73995,0.21012230556118658
2005,8,AS,564.0,0.0,17.392418828646885,12874,0.28343949044585987
2005,8,B6,521.0,0.0,12.342120736965896,10204,0.21413171305370443
2005,8,CO,923.0,0.0,12.488027742610228,36334,0.19441845103759564
2005,8,DH,532.0,0.0,13.905701754385966,3648,0.20367324561403508
2005,8,DL,639.0,0.0,14.641926552025648,68620,0.23356164383561645
2005,8,EV,728.0,0.0,21.66573586633097,21845,0.35065232318608375
2005,8,F9,650.0,0.0,7.554287962234461,10168,0.14004720692368214
2005,8,FL,592.0,0.0,22.757798335735206,21511,0.3283901259820557
2005,8,HA,576.0,0.0,6.111721611721611,546,0.06776556776556776
2005,8,HP,636.0,0.0,8.911915289737026,25782,0.14409277790706695
2005,8,MQ,779.0,0.0,12.002711545356759,44624,0.20011652922194334
2005,8,NW,1352.0,0.0,17.310261335894666,49974,0.2712410453435787
2005,8,OH,486.0,0.0,12.373687461395923,12952,0.20599135268684374
2005,8,OO,498.0,0.0,7.62967491212366,45803,0.14455385018448574
2005,8,TZ,727.0,0.0,8.774379688401616,3466,0.10963646855164455
2005,8,UA,656.0,0.0,10.113774482420057,59073,0.16042862221319384
2005,8,US,570.0,0.0,9.666870671605734,31045,0.1663713963601224
2005,8,WN,415.0,0.0,11.940688270830519,51811,0.25741637876126694
2005,8,XE,624.0,0.0,12.938592923952827,31967,0.19513873682234806
2005,9,AA,1257.0,0.0,8.563127458462983,68132,0.14151940351083192
2005,9,AS,401.0,0.0,10.31230618573527,12254,0.19218214460584299
2005,9,B6,590.0,0.0,6.75360722546536,9079,0.10849212468333518
2005,9,CO,971.0,0.0,7.350542437779196,31340,0.12638800255264837
2005,9,DH,772.0,0.0,7.7100396301188905,3028,0.12450462351387054
2005,9,DL,488.0,0.0,5.328085305522128,59832,0.09799104158309935
2005,9,EV,650.0,0.0,10.893929683208203,21844,0.197125068668742
2005,9,F9,417.0,0.0,3.780829069646027,9577,0.07591103685914169
2005,9,FL,435.0,0.0,7.765313614432557,19068,0.15360813929095868
2005,9,HA,655.0,0.0,8.790566037735848,530,0.08679245283018867
2005,9,HP,699.0,0.0,6.696565757235995,24081,0.11631576761762386
2005,9,MQ,787.0,0.0,8.496828410037967,43196,0.14670339846282063
2005,9,NW,1637.0,0.0,11.32700123498372,44535,0.1870438980577074
2005,9,OH,594.0,0.0,8.59580745341615,12880,0.14860248447204968
2005,9,OO,662.0,0.0,5.957186544342508,43491,0.11082752753443241
2005,9,TZ,474.0,0.0,7.83327708403645,2963,0.10226122173472832
2005,9,UA,931.0,0.0,7.867895137450658,56493,0.13196325208432902
2005,9,US,491.0,0.0,4.994406881659528,28249,0.09164926192077595
2005,9,WN,320.0,0.0,7.7029807438670534,49283,0.18929448288456466
2005,9,XE,464.0,0.0,8.25082914104714,26835,0.14380473262530277
2005,10,AA,1147.0,0.0,8.19689495066744,68920,0.1338508415554266
2005,10,AS,558.0,0.0,9.876793114440549,12548,0.1762830729996812
2005,10,B6,465.0,0.0,13.213561727143725,9866,0.19541860936549768
2005,10,CO,765.0,0.0,11.907509994288977,35020,0.1605653912050257
2005,10,DH,351.0,0.0,10.535957066189624,2795,0.16493738819320214
2005,10,DL,487.0,0.0,6.767299557622138,61938,0.1268042235784171
2005,10,EV,665.0,0.0,12.672256430411808,22899,0.22485698065417703
2005,10,F9,706.0,0.0,8.51116094180002,9811,0.1205789420038732
2005,10,FL,604.0,0.0,14.187593843843844,21312,0.23231043543543545
2005,10,HA,495.0,0.0,9.154471544715447,492,0.07926829268292683
2005,10,HP,475.0,0.0,7.589569069673781,24830,0.12964156262585583
2005,10,MQ,854.0,0.0,8.337383731533832,43864,0.1362164873244574
2005,10,NW,1450.0,0.0,10.595242977240106,43893,0.1625316109630237
2005,10,OH,308.0,0.0,10.091299593876913,12804,0.17299281474539208
2005,10,OO,407.0,0.0,6.448447698006703,45352,0.11701799259128594
2005,10,TZ,580.0,0.0,8.971287128712872,3030,0.14092409240924092
2005,10,UA,828.0,0.0,9.127062593754262,58664,0.14127914905222966
2005,10,US,477.0,0.0,7.36478694979609,28444,0.13563493179580932
2005,10,WN,329.0,0.0,10.702696397674917,51439,0.2432395653103676
2005,10,XE,492.0,0.0,12.301803593926133,30162,0.1652078774617068
2005,11,AA,1210.0,0.0,9.48492562129394,67963,0.16631108102938363
2005,11,AS,443.0,0.0,11.67456380431064,11692,0.21382141635306193
2005,11,B6,403.0,0.0,11.471339840283939,11270,0.209849157054126
2005,11,CO,653.0,0.0,9.608881397308844,34409,0.15417477985410794
2005,11,DH,825.0,0.0,12.552954292084728,1794,0.15607580824972128
2005,11,DL,526.0,0.0,9.375698825460328,58491,0.15010856371065634
2005,11,EV,709.0,0.0,13.540060001764758,22666,0.22646254301597105
2005,11,F9,677.0,0.0,5.907787762088147,9348,0.12858365425759521
2005,11,FL,504.0,0.0,14.559842482771554,21331,0.22366508836904037
2005,11,HA,96.0,0.0,2.7901234567901234,486,0.051440329218107
2005,11,HP,656.0,0.0,7.673226198967818,23833,0.1344354466496035
2005,11,MQ,816.0,0.0,10.488922732789186,42023,0.17540394545843943
2005,11,NW,1659.0,0.0,10.501881467544685,42520,0.18506585136406398
2005,11,OH,710.0,0.0,10.899332099460851,12427,0.19513961535366542
2005,11,OO,838.0,0.0,8.476700688126357,43306,0.14727751350852075
2005,11,TZ,1150.0,0.0,9.378800328677075,2434,0.13270336894001644
2005,11,UA,1163.0,0.0,9.51821028925329,56836,0.15342388626926595
2005,11,US,449.0,0.0,6.573545616901622,26317,0.12528023710909297
2005,11,WN,520.0,0.0,8.199955502518153,49441,0.19487874436196678
2005,11,XE,712.0,0.0,11.121514079717045,29404,0.17011290980818936
2005,12,AA,988.0,0.0,15.290660592255126,68045,0.2643691674627085
2005,12,AS,760.0,0.0,16.323546391752576,12125,0.2942680412371134
2005,12,B6,635.0,0.0,20.806534478606405,12457,0.3167696877257767
2005,12,CO,967.0,0.0,14.360802087625327,36405,0.2273039417662409
2005,12,DH,371.0,0.0,12.663049376017362,1843,0.20238741182854042
2005,12,DL,485.0,0.0,11.9901931174161,56287,0.21619556913674562
2005,12,EV,953.0,0.0,18.11029070307421,21534,0.32084146001671776
2005,12,F9,467.0,0.0,13.466415318980058,10079,0.2821708502827662
2005,12,FL,980.0,0.0,19.383965311269414,22601,0.33463121100836246
2005,12,HA,301.0,0.0,8.439163498098859,526,0.12737642585551331
2005,12,HP,472.0,0.0,11.071163189482709,24493,0.19715837177969214
2005,12,MQ,1073.0,0.0,14.636325581395349,43000,0.24632558139534882
2005,12,NW,1591.0,0.0,14.494471674455717,43865,0.2563547247235837
2005,12,OH,415.0,0.0,17.44192139737991,10305,0.2938379427462397
2005,12,OO,662.0,0.0,16.93410944054296,42434,0.2600509025781213
2005,12,TZ,538.0,0.0,14.8348579682234,2077,0.1959557053442465
2005,12,UA,1235.0,0.0,18.72867924528302,58300,0.28267581475128645
2005,12,US,540.0,0.0,9.052392074742269,24832,0.171472293814433
2005,12,WN,350.0,0.0,11.64253209658992,51641,0.2752657771925408
2005,12,XE,622.0,0.0,14.600975019118023,31384,0.22572011215906193
2006,1,AA,1107.0,0.0,10.423598533374564,67911,0.17643680699739364
2006,1,AS,510.0,0.0,14.498456403838132,11985,0.2543178973717146
2006,1,B6,600.0,0.0,16.810085663487957,12374,0.2641021496686601
2006,1,CO,695.0,0.0,10.914844345430028,34114,0.17060444392331595
2006,1,DL,641.0,0.0,11.838516616641956,55306,0.1794922793186996
2006,1,EV,725.0,0.0,14.762425113826984,20865,0.2412173496285646
2006,1,F9,415.0,0.0,7.334340873634946,10256,0.15815132605304213
2006,1,FL,557.0,0.0,16.982549384356453,22578,0.22411196740189565
2006,1,HA,417.0,0.0,4.352112676056338,497,0.06841046277665996
2006,1,MQ,728.0,0.0,10.207426873857404,43760,0.17449725776965266
2006,1,NW,1167.0,0.0,9.098177614913553,40661,0.1623668871891985
2006,1,OH,480.0,0.0,15.3394703160382,10157,0.25430737422467264
2006,1,OO,663.0,0.0,9.769368198798116,43099,0.1698183252511659
2006,1,TZ,400.0,0.0,11.329057087876844,1559,0.15779345734445158
2006,1,UA,1345.0,0.0,13.514651076531784,56617,0.2088242047441581
2006,1,US,708.0,0.0,7.553395450695205,48403,0.13937152655827117
2006,1,WN,340.0,0.0,9.043585356222852,53183,0.20186901829531995
2006,1,XE,493.0,0.0,10.389507473166818,29907,0.1548466914100378
2006,1,YV,625.0,0.0,14.004860804242156,22630,0.21347768448961554
2006,2,AA,1379.0,0.0,12.666191295795427,61005,0.2012621916236374
2006,2,AS,510.0,0.0,13.707737440410707,10908,0.23386505317198386
2006,2,B6,1012.0,0.0,21.92454657510125,11358,0.30841697481951047
2006,2,CO,789.0,0.0,12.189831268209906,31233,0.20936189286972112
2006,2,DL,702.0,0.0,9.441463905087472,49730,0.17808164086064748
2006,2,EV,1118.0,0.0,13.85370306409434,20267,0.2489268268614003
2006,2,F9,192.0,0.0,11.483936821747072,9307,0.2529279037283765
2006,2,FL,638.0,0.0,15.642033898305085,20650,0.26387409200968526
2006,2,HA,485.0,0.0,12.804545454545455,440,0.15227272727272728
2006,2,MQ,852.0,0.0,11.307533933201158,39342,0.19968481521020792
2006,2,NW,1367.0,0.0,10.54074250105619,37872,0.1845162653147444
2006,2,OH,360.0,0.0,11.946941176470588,8500,0.21552941176470589
2006,2,OO,595.0,0.0,11.908412415974693,40464,0.19958481613285883
2006,2,TZ,415.0,0.0,18.533333333333335,1215,0.2641975308641975
2006,2,UA,840.0,0.0,13.679220237417985,52734,0.20800621989608223
2006,2,US,483.0,0.0,7.861646892987196,42565,0.1473276165863973
2006,2,WN,455.0,0.0,11.91078331000188,47861,0.25828963038799857
2006,2,XE,704.0,0.0,11.734503265350797,27409,0.1959575321974534
2006,2,YV,450.0,0.0,11.013689567430026,19650,0.18244274809160305
2006,3,AA,1195.0,0.0,14.652889443589817,68906,0.21982120570051955
2006,3,AS,570.0,0.0,14.509970817120623,12336,0.24100194552529183
2006,3,B6,659.0,0.0,10.113582550046639,13937,0.18619502044916408
2006,3,CO,607.0,0.0,12.610194546366444,37883,0.22004593089248475
2006,3,DL,564.0,0.0,9.527387165571412,57673,0.17852374594697693
2006,3,EV,930.0,0.0,13.026329113924051,23700,0.25156118143459916
2006,3,F9,348.0,0.0,12.732394366197184,10437,0.27574973651432405
2006,3,FL,500.0,0.0,10.084256461899967,23832,0.19511581067472306
2006,3,HA,366.0,0.0,9.616803278688524,488,0.13319672131147542
2006,3,MQ,1013.0,0.0,13.912323530089127,43421,0.22180511733953617
2006,3,NW,1648.0,0.0,10.557433039726766,44504,0.17050152795254359
2006,3,OH,547.0,0.0,10.010683760683762,9828,0.17399267399267399
2006,3,OO,539.0,0.0,16.14566920636291,46331,0.2473290021799659
2006,3,TZ,468.0,0.0,16.764061358655955,1369,0.22498173849525202
2006,3,UA,1024.0,0.0,17.412569223023997,59590,0.25638529954690387
2006,3,US,582.0,0.0,7.720231308030624,49112,0.14161508388988434
2006,3,WN,380.0,0.0,11.367667649226235,54280,0.26418570375829037
2006,3,XE,676.0,0.0,13.876401205841894,34167,0.22767582755290192
2006,3,YV,446.0,0.0,14.506093124772645,21992,0.21248635867588214
2006,4,AA,1140.0,0.0,12.333402508078622,67462,0.20355162906525154
2006,4,AS,694.0,0.0,13.119259993392799,12108,0.22241493227618103
2006,4,B6,427.0,0.0,7.48968527775822,14203,0.14391325776244454
2006,4,CO,958.0,0.0,13.40481934470377,35648,0.21897441651705565
2006,4,DL,417.0,0.0,7.892054663326949,54296,0.13686091056431413
2006,4,EV,713.0,0.0,13.382965440356745,22425,0.23460423634336677
2006,4,F9,602.0,0.0,7.134530899150639,10243,0.14878453578053305
2006,4,FL,594.0,0.0,11.53395075085472,23107,0.19439996537845675
2006,4,HA,257.0,0.0,6.331923890063425,473,0.07822410147991543
2006,4,KH,30.0,0.0,3.68,50,0.12
2006,4,MQ,855.0,0.0,13.069159511974695,44260,0.2332806145503841
2006,4,NW,1349.0,0.0,8.543212737849677,43147,0.1379238417502955
2006,4,OH,390.0,0.0,9.32863004102872,9993,0.17011908335835085
2006,4,OO,643.0,0.0,10.148876341304298,44453,0.16388095291656357
2006,4,TZ,462.0,0.0,15.976415094339623,1272,0.23820754716981132
2006,4,UA,1060.0,0.0,12.91548488008342,57540,0.19831421619742787
2006,4,US,1021.0,0.0,8.48222909429806,47212,0.14938998559688216
2006,4,WN,380.0,0.0,10.893824670877407,52564,0.2506848793851305
2006,4,XE,691.0,0.0,12.631578947368421,31996,0.19705588198524815
2006,4,YV,473.0,0.0,12.508103094796446,20486,0.19574343454066193
2006,5,AA,1254.0,0.0,13.586546196276718,69616,0.21196276717995863
2006,5,AS,531.0,0.0,9.121728971962616,12840,0.16806853582554518
2006,5,B6,725.0,0.0,9.582302709069493,13584,0.14936690223792698
2006,5,CO,950.0,0.0,13.508932988840636,36382,0.20559617393216426
2006,5,DL,535.0,0.0,7.529365495542737,53396,0.1416398232077309
2006,5,EV,1070.0,0.0,12.847361389445558,23952,0.23400968603874414
2006,5,F9,556.0,0.0,6.4102923157710485,11426,0.1362681603360756
2006,5,FL,553.0,0.0,12.012447626408493,24583,0.20868079567180572
2006,5,HA,221.0,0.0,3.269387755102041,490,0.06326530612244897
2006,5,KH,38.0,0.0,6.016129032258065,62,0.20967741935483872
2006,5,MQ,824.0,0.0,15.69806282149502,45685,0.2697822042245814
2006,5,NW,1064.0,0.0,8.372577075275549,44729,0.13630977665496657
2006,5,OH,460.0,0.0,13.111850740671292,10666,0.23110819426214138
2006,5,OO,464.0,0.0,9.04835912775827,46134,0.14913079290761694
2006,5,TZ,865.0,0.0,15.462082912032356,989,0.24064711830131447
2006,5,UA,480.0,0.0,14.566091431029633,60439,0.20617482089379374
2006,5,US,638.0,0.0,8.217152644503601,48459,0.14544253905363297
2006,5,WN,410.0,0.0,10.309873120214466,54461,0.2295954903508933
2006,5,XE,518.0,0.0,13.992316962940645,33190,0.2131967460078337
2006,5,YV,570.0,0.0,13.095396120588923,21395,0.19808366440757186
2006,6,AA,1154.0,0.0,13.261779718525949,67786,0.2078452777859735
2006,6,AS,444.0,0.0,12.048662732776458,13049,0.21902061460648325
2006,6,B6,526.0,0.0,17.592489974480497,13715,0.23820634341961355
2006,6,CO,927.0,0.0,20.007016688339835,36912,0.26005093194625056
2006,6,DL,663.0,0.0,13.992646229076547,53170,0.21211209328568742
