yr,mon,dep_hour,max,min,mean,count,prop
2004,9,1,126,0,3.375,688,0.061046511627906974
2004,9,2,44,0,3.8043478260869565,92,0.10869565217391304
2004,9,5,810,0,2.7123737373737375,3960,0.039646464646464645
2004,9,6,670,0,2.525729600952948,33580,0.038028588445503275
2004,9,7,930,0,3.547949726355161,36361,0.055966557575424215
2004,9,8,1376,0,4.1565819535059,42457,0.06498339496431683
2004,9,9,529,0,4.795300708005913,38559,0.0812521071604554
2004,9,10,810,0,5.0811945870275315,34288,0.08927321511899207
2004,9,11,458,0,5.5422313555133575,38443,0.09666259136903987
2004,9,12,1150,0,5.939651579561557,35991,0.10149759662137757
2004,9,13,1096,0,6.40956034228386,37279,0.10917674830333432
2004,9,14,1009,0,7.213504248025041,33545,0.12460873453569832
2004,9,15,418,0,7.8200373063718205,36991,0.13489767781352222
2004,9,16,872,0,8.76452442159383,33065,0.14786027521548464
2004,9,17,825,0,10.470401312080364,39022,0.17103172569319872
2004,9,18,742,0,9.84068017537623,33756,0.16343761109136154
2004,9,19,733,0,10.931236206956948,28547,0.1753949626931026
2004,9,20,568,0,11.260308840997794,23572,0.17648057016799593
2004,9,21,621,0,10.120033458803848,16737,0.16890721156718647
2004,9,22,1009,0,9.521680497925312,9640,0.14896265560165975
2004,9,23,623,0,7.034136014818735,3779,0.11722677957131517
2004,10,0,146,0,4.017873100983021,1119,0.08132260947274352
2004,10,1,76,0,2.074858757062147,708,0.03954802259887006
2004,10,2,59,0,2.9263157894736844,95,0.05263157894736842
2004,10,5,400,0,3.157649253731343,4288,0.04664179104477612
2004,10,6,767,0,2.897431531148006,35235,0.044444444444444446
2004,10,7,664,0,3.5210971545757497,39010,0.05657523711868752
2004,10,8,796,0,4.404927620021792,44971,0.07084565608947989
2004,10,9,1356,0,5.334180087306089,40547,0.09450760845438627
2004,10,10,845,0,6.478890886310399,36714,0.11467015307512121
2004,10,11,655,0,6.659009224118431,39787,0.11958679970844749
2004,10,12,478,0,7.355702583490864,38088,0.13754988447805083
2004,10,13,1015,0,7.914253675554448,40130,0.14490406179915274
2004,10,14,1012,0,8.867513508925793,35347,0.16872719042634451
2004,10,15,348,0,9.36413295542386,38810,0.17328008245297605
2004,10,16,872,0,10.117099802233922,35901,0.18654076488120108
2004,10,17,1013,0,11.138486351162678,41542,0.20586394492321025
2004,10,18,908,0,11.055671518813513,36410,0.20266410326833287
2004,10,19,679,0,11.820203156536413,30223,0.21804585911391985
2004,10,20,339,0,11.197265011002829,25448,0.2112936183590066
2004,10,21,537,0,10.15164151054208,17027,0.20543842133082751
2004,10,22,1123,0,8.01421011368091,10204,0.16258330066640533
2004,10,23,594,0,7.2312067260138475,4044,0.1446587537091988
2004,11,0,183,0,7.792060491493384,1058,0.1389413988657845
2004,11,1,135,0,4.719941348973607,682,0.08211143695014662
2004,11,2,122,0,14.11864406779661,59,0.23728813559322035
2004,11,3,20,0,3.433333333333333,30,0.13333333333333333
2004,11,5,817,0,5.014663461538461,4160,0.06081730769230769
2004,11,6,1130,0,3.868212415856395,33425,0.05403141361256544
2004,11,7,1120,0,4.363756964712125,37690,0.07009816927566993
2004,11,8,776,0,5.422645766256962,42551,0.08906958708373482
2004,11,9,497,0,6.386254995689993,38283,0.1151947339550192
2004,11,10,552,0,7.271541501976285,35420,0.13235460191981932
2004,11,11,1357,0,8.835826331260893,38441,0.15787830701594652
2004,11,12,1182,0,9.17899800928998,36168,0.1630170316301703
2004,11,13,1094,0,10.192485064458651,38164,0.17513887433183103
2004,11,14,441,0,11.532046332046333,33670,0.2009207009207009
2004,11,15,1388,0,12.439880003243156,37001,0.20458906516040107
2004,11,16,823,0,13.027517271791856,34015,0.21540496839629575
2004,11,17,1223,0,14.871998587570621,39648,0.24028954802259886
2004,11,18,763,0,15.083228822255158,35084,0.23908334283434043
2004,11,19,1173,0,16.407230043567495,27773,0.2545277787779498
2004,11,20,846,0,15.530492556289218,24383,0.2521428864372719
2004,11,21,434,0,15.310049713674406,15891,0.25265873765024227
2004,11,22,478,0,11.816668338180724,9971,0.19426336375488917
2004,11,23,836,0,9.84810733109727,4174,0.1780067081935793
2004,12,0,536,0,12.200807265388496,991,0.20988900100908173
2004,12,1,686,0,12.533248081841432,782,0.16624040920716113
2004,12,2,84,0,12.0,62,0.20967741935483872
2004,12,3,135,0,20.612903225806452,31,0.3870967741935484
2004,12,5,1060,0,7.414364640883978,4525,0.08375690607734806
2004,12,6,750,0,5.985948477751757,34160,0.09107142857142857
2004,12,7,1057,0,6.9023408924652525,38276,0.1126293238582924
2004,12,8,920,0,8.118023027757909,43339,0.13927409492604814
2004,12,9,751,0,9.970532803585982,39264,0.17288101059494704
2004,12,10,564,0,10.849057645078506,36239,0.19641822346091228
2004,12,11,1216,0,12.384432928558537,38787,0.22517853920127878
2004,12,12,1174,0,13.442575607669065,37397,0.23948445062438165
2004,12,13,1008,0,13.822821130296665,39034,0.2396628580212123
2004,12,14,1065,0,15.118069815195073,35064,0.2656285649098791
2004,12,15,894,0,15.814096562792564,37385,0.27198074093887925
2004,12,16,850,0,17.32619816524249,34991,0.2833299991426367
2004,12,17,929,0,19.10418425177861,41465,0.3106957675147715
2004,12,18,1817,0,20.291383913672266,35956,0.3208643898097675
2004,12,19,723,0,21.065203783558214,28756,0.32671442481569063
2004,12,20,777,0,20.98224406484087,25231,0.3370060639689271
2004,12,21,761,0,19.847601588756493,16365,0.33363886342804766
2004,12,22,1153,0,15.385786802030458,10244,0.25888324873096447
2004,12,23,906,0,14.23615635179153,4298,0.24011167985109352
2005,1,0,189,0,11.09163802978236,873,0.2222222222222222
2005,1,1,220,0,8.830486202365309,761,0.16688567674113008
2005,1,2,45,0,8.65079365079365,63,0.23809523809523808
2005,1,3,169,0,15.166666666666666,30,0.23333333333333334
2005,1,4,16,0,10.333333333333334,3,0.6666666666666666
2005,1,5,758,0,7.495059050373584,4149,0.0824295010845987
2005,1,6,728,0,5.811987189263383,32785,0.07771846881195668
2005,1,7,995,0,6.530187902893979,36455,0.09916335207790426
2005,1,8,771,0,8.122663494683692,41194,0.12965480409768412
2005,1,9,1422,0,9.363125472819625,37012,0.1575434994055982
2005,1,10,614,0,10.753468547912993,34020,0.18621399176954734
2005,1,11,1169,0,11.616928540680155,37168,0.20609126130004304
2005,1,12,1616,0,12.450791178842572,35959,0.21574571039239132
2005,1,13,577,0,13.314110429447853,36675,0.2241854124062713
2005,1,14,1930,0,15.056798623063683,34279,0.2547623909682313
2005,1,15,1038,0,15.31761863287725,35593,0.26064113730227856
2005,1,16,837,0,16.501200844931855,34559,0.27066755403802195
2005,1,17,962,0,17.575308196213957,38774,0.2899881363800485
2005,1,18,1639,0,19.384187467573643,34694,0.3103706692799908
2005,1,19,1031,0,19.186060498850168,28265,0.30444012029011147
2005,1,20,1080,0,19.132067581130812,23912,0.31544831047172966
2005,1,21,582,0,18.956333909344675,15046,0.31948690681908815
2005,1,22,673,0,13.1605242412298,10148,0.22960189199842335
2005,1,23,888,0,13.797922334899827,4043,0.23720009893643335
2005,2,0,178,0,7.609424083769634,955,0.14659685863874344
2005,2,1,775,0,7.585406301824213,603,0.09950248756218906
2005,2,2,44,0,4.345454545454546,55,0.09090909090909091
2005,2,3,82,0,7.142857142857143,28,0.07142857142857142
2005,2,5,738,0,5.094131736526946,4175,0.055089820359281436
2005,2,6,1167,0,4.084282387469296,31347,0.05748556480683957
2005,2,7,1354,0,4.676734967338507,35822,0.07439562280163028
2005,2,8,795,0,5.726879394267171,36980,0.09680908599242834
2005,2,9,709,0,6.711662153012864,35448,0.12141728729406455
2005,2,10,632,0,7.438777092183188,32251,0.14458466404142506
2005,2,11,538,0,8.071393244697873,34373,0.15573269717510838
2005,2,12,561,0,9.559491859008768,33534,0.177938808373591
2005,2,13,1191,0,10.229357261859526,34213,0.18004851956858503
2005,2,14,538,0,11.207084976248874,32209,0.202738365053246
2005,2,15,1016,0,11.842043435043225,33199,0.2128979788547848
2005,2,16,845,0,13.087698499360434,32053,0.22768539606277102
2005,2,17,919,0,14.529762234661641,36086,0.2453583107022114
2005,2,18,799,0,15.437530237058539,33072,0.2569242864054185
2005,2,19,877,0,16.867057849454625,27779,0.27283199539220276
2005,2,20,411,0,16.2646383467279,22646,0.27430892872913537
2005,2,21,757,0,16.560480693459418,15228,0.28040451799317045
2005,2,22,832,0,13.643929912390488,9588,0.23153942428035043
2005,2,23,342,0,11.207477098291657,4039,0.18841297350829414
2005,3,0,162,0,7.635350318471337,1256,0.13296178343949044
2005,3,1,722,0,9.342182890855458,678,0.11504424778761062
2005,3,2,68,0,7.580645161290323,62,0.1935483870967742
2005,3,3,136,0,18.333333333333332,30,0.3333333333333333
2005,3,5,1155,0,5.365873666940115,4876,0.058039376538146024
2005,3,6,851,0,3.752464827739005,36108,0.057106458402570066
2005,3,7,748,0,4.929008895153842,41146,0.0795946143002965
2005,3,8,1517,0,5.956133775058642,41353,0.10037965806592025
2005,3,9,1210,0,6.732327757865392,40176,0.12236160892074871
2005,3,10,754,0,8.006371000961142,36415,0.15240972126870794
2005,3,11,1371,0,8.900766720198932,38606,0.16590685385691342
2005,3,12,1178,0,10.01349191794818,38171,0.17809331691598335
2005,3,13,1074,0,11.187462671063907,38509,0.19566854501545095
2005,3,14,1339,0,12.578988631909056,35714,0.21714173713389706
2005,3,15,1060,0,14.159958555830078,37641,0.23947291517228553
2005,3,16,528,0,14.4136837081333,35619,0.23914203093854403
2005,3,17,880,0,17.357797047790715,41054,0.2699858722657963
2005,3,18,1357,0,18.038195279715605,37413,0.27755058402159677
2005,3,19,986,0,19.446705577577326,32039,0.2960766565747995
2005,3,20,1018,0,19.196439463250993,26232,0.2995959133882281
2005,3,21,555,0,18.409692349578002,18365,0.3015518649605227
2005,3,22,500,0,15.287479406919275,10926,0.2451034230276405
2005,3,23,626,0,12.187181663837013,4712,0.20437181663837012
2005,4,0,601,0,6.506125574272588,1306,0.11026033690658499
2005,4,1,159,0,3.49812734082397,534,0.05805243445692884
2005,4,2,348,0,6.092307692307692,130,0.09230769230769231
2005,4,3,9,1,5.0,2,0.0
2005,4,4,20,20,20.0,1,1.0
2005,4,5,745,0,2.6895344046147507,4854,0.03564070869386073
2005,4,6,788,0,3.287874932858395,35373,0.04175501088400758
2005,4,7,930,0,3.636029503687961,39995,0.05558194774346793
2005,4,8,715,0,4.5267481710132955,41143,0.07109350314755851
2005,4,9,699,0,4.941876860410465,38298,0.08334638884537052
2005,4,10,1195,0,5.717198976185177,35944,0.09843089249944358
2005,4,11,666,0,6.384250908601427,37145,0.11560102301790282
2005,4,12,551,0,7.09882638607851,37065,0.1250775664373398
2005,4,13,1078,0,7.738740644751805,37813,0.13471557400893872
2005,4,14,577,0,8.559615897572685,33741,0.15571559823360304
2005,4,15,548,0,9.14990517474939,36910,0.16014630181522624
2005,4,16,792,0,9.745971700837424,34630,0.17135431706612764
2005,4,17,814,0,11.791982994230185,39516,0.2014373924486284
2005,4,18,806,0,11.132461205834861,36539,0.19193190837187663
2005,4,19,680,0,12.051310543172756,30598,0.20808549578403818
2005,4,20,1459,0,11.446940262263235,24708,0.20013760725271168
2005,4,21,529,0,10.895765842568911,17595,0.19477124183006536
2005,4,22,615,0,9.428431564519288,10214,0.16124926571372625
2005,4,23,641,0,8.45947354704196,3837,0.16236643210841803
2005,5,0,1068,0,7.195103857566766,1348,0.09940652818991098
2005,5,1,104,0,4.532110091743119,545,0.09541284403669725
2005,5,2,56,0,5.2439024390243905,123,0.14634146341463414
2005,5,5,611,0,3.530015621513055,4481,0.042178085248828386
2005,5,6,1458,0,3.0392524912358185,36227,0.041957655892014244
2005,5,7,580,0,3.601726762439349,42044,0.05598896394253639
2005,5,8,957,0,4.516127546909175,43435,0.07169333486819385
2005,5,9,496,0,4.748392141037605,39649,0.08035511614416505
2005,5,10,658,0,5.922537028435775,38754,0.10277648758837797
2005,5,11,603,0,6.477657736637187,38783,0.11296186473454864
2005,5,12,1080,0,6.890787347033018,38979,0.12055209215218451
2005,5,13,1079,0,7.693208668919434,39359,0.13216799207296934
2005,5,14,1173,0,9.194931397178587,36223,0.15873892278386662
2005,5,15,382,0,9.222704360027024,38486,0.16541079873200645
2005,5,16,889,0,10.502574778130821,36508,0.18311055111208502
2005,5,17,827,0,12.186493942665228,41685,0.20472592059493822
2005,5,18,754,0,12.380211959464686,38781,0.2106186018926794
2005,5,19,866,0,12.813374613003097,32300,0.21640866873065015
2005,5,20,716,0,12.956101601325235,25354,0.2214246272777471
2005,5,21,654,0,12.307970436539586,18807,0.21970542882969107
2005,5,22,524,0,8.621948893974066,10488,0.15789473684210525
2005,5,23,192,0,8.728148326510956,4153,0.17360943895978811
2005,6,0,728,0,10.972168284789644,1545,0.2161812297734628
2005,6,1,169,0,7.216216216216216,592,0.13006756756756757
2005,6,2,153,0,14.437956204379562,137,0.27007299270072993
2005,6,5,664,0,3.392678143386359,4589,0.042492917847025496
2005,6,6,642,0,3.921586238806783,36741,0.055959282545385264
2005,6,7,712,0,5.025320036777707,42417,0.08211330362826226
2005,6,8,720,0,6.121237162082399,42355,0.09944516585999291
2005,6,9,1280,0,6.53094981250321,38934,0.11519494529203267
2005,6,10,672,0,7.3740670661200465,38052,0.134211079575318
2005,6,11,500,0,8.270126516911954,38730,0.1528272656855151
2005,6,12,1048,0,9.544854916354158,37599,0.1689938562195803
2005,6,13,1217,0,11.811166793482538,38113,0.19670453650985228
2005,6,14,1036,0,14.287713358724785,35445,0.23904640993087883
2005,6,15,975,0,16.091011386470193,37325,0.2655056932350971
2005,6,16,1084,0,18.499156260546744,35556,0.29308696141298235
2005,6,17,1039,0,22.77733757929841,39881,0.34665630249993734
2005,6,18,908,0,22.84216084913133,37874,0.3474679199450811
2005,6,19,947,0,24.4080800476773,31881,0.36971864119695114
2005,6,20,933,0,23.832423385007772,25093,0.37253417287689794
2005,6,21,982,0,23.097411860607295,19628,0.37252904014672916
2005,6,22,623,0,20.43611162107582,10894,0.3375252432531669
2005,6,23,599,0,15.644409589961908,4463,0.28680259914855477
2005,7,0,292,0,15.821976672805402,1629,0.2559852670349908
2005,7,1,315,0,11.581929555895865,653,0.17151607963246554
2005,7,2,341,0,18.13605442176871,147,0.3673469387755102
2005,7,5,781,0,4.876605005440696,4595,0.06659412404787812
2005,7,6,760,0,4.87984496124031,37926,0.06430944470811581
2005,7,7,674,0,6.529620217751148,42893,0.1008556174667195
2005,7,8,825,0,7.6897159871736145,43660,0.12201099404489235
2005,7,9,695,0,7.85453318672531,40016,0.1357706917233107
2005,7,10,1185,0,9.04429581019687,39620,0.15810196870267543
2005,7,11,1352,0,10.761176470588236,39950,0.18538172715894868
2005,7,12,1156,0,11.80387377810045,38567,0.1924443176809189
2005,7,13,1255,0,14.391070967741936,38750,0.2326967741935484
2005,7,14,1732,0,16.911957086948192,36539,0.26900024631215963
2005,7,15,1053,0,20.655590233155866,38129,0.3144325841223216
2005,7,16,963,0,23.044677661169416,36685,0.3404116123756304
2005,7,17,1147,0,28.260582629466374,40609,0.4013149794380556
2005,7,18,1084,0,29.139650743402786,38539,0.41690235864967956
2005,7,19,865,0,32.077969875978106,32333,0.4449324219837318
2005,7,20,855,0,31.355053813757603,25644,0.43647636874122603
2005,7,21,848,0,30.81082276614568,20346,0.4504570923031554
2005,7,22,897,0,26.40857447186224,11266,0.3935735842357536
2005,7,23,749,0,20.883423618634886,4615,0.3434452871072589
2005,8,0,261,0,12.781209781209782,1554,0.21235521235521235
2005,8,1,312,0,5.915857605177994,618,0.09385113268608414
2005,8,2,165,0,7.128378378378378,148,0.10810810810810811
2005,8,5,602,0,3.7932210616073334,4691,0.05201449584310382
2005,8,6,923,0,4.010453322293521,38648,0.05555268060442972
2005,8,7,1352,0,5.335767277493037,42729,0.0828477146668539
2005,8,8,703,0,5.869984094523971,44010,0.09336514428538968
2005,8,9,1218,0,6.627886056971514,40020,0.11849075462268865
2005,8,10,727,0,7.710200382640218,39724,0.13858121035142484
2005,8,11,619,0,8.326076125946592,40144,0.15521622160223197
2005,8,12,1112,0,9.543638900372054,38704,0.16809632079371642
2005,8,13,1075,0,11.23870984296418,38972,0.19675664579698246
2005,8,14,1292,0,13.417069939711807,36989,0.23771932196058287
2005,8,15,1004,0,15.315223911739391,38341,0.2639732922980621
2005,8,16,947,0,17.48104035002431,37026,0.2963323070274942
2005,8,17,1122,0,21.3896871743924,41269,0.34204851098887784
2005,8,18,1125,0,22.04543581289924,38824,0.34509581702039976
2005,8,19,908,0,23.334914085114246,32474,0.3662622405616801
2005,8,20,840,0,23.135012515644554,25568,0.35466207759699625
2005,8,21,733,0,22.52275315672196,20195,0.35810844268383263
2005,8,22,335,0,20.526500494915865,11113,0.32538468460361736
2005,8,23,656,0,15.012274045971882,4481,0.2635572416871234
2005,9,0,590,0,9.71394422310757,1255,0.1450199203187251
2005,9,1,211,0,4.136263736263737,455,0.08791208791208792
2005,9,2,56,0,4.8875,80,0.125
2005,9,5,545,0,3.474331550802139,3740,0.05267379679144385
2005,9,6,715,0,3.078722731583939,34793,0.04345701721610669
2005,9,7,952,0,3.9151050539466214,38742,0.06135460224046255
2005,9,8,1321,0,4.5855474990782845,40685,0.0715742902789726
2005,9,9,1637,0,5.092912590387069,37616,0.08871225010633772
2005,9,10,699,0,5.930378881138012,36555,0.10953357953768295
2005,9,11,1347,0,6.020898613840353,37658,0.11126453874342769
2005,9,12,1617,0,6.617361600607277,36886,0.1241392398199859
2005,9,13,1133,0,7.73260374158673,37738,0.1427738618898723
2005,9,14,1046,0,7.968456181079512,34460,0.15383052814857806
2005,9,15,415,0,9.648199521322889,36768,0.1799390774586597
2005,9,16,1637,0,10.48051724137931,34800,0.1893390804597701
2005,9,17,1010,0,12.026099114494329,38622,0.2186577598260059
2005,9,18,787,0,11.69623292396854,36235,0.21275010349109977
2005,9,19,725,0,12.229511001608323,29223,0.2152756390514321
2005,9,20,637,0,11.141871026339691,22020,0.20399636693914622
2005,9,21,736,0,10.117889380262918,16507,0.19040407100018175
2005,9,22,772,0,7.252724877230806,8349,0.1333093783686669
2005,9,23,931,0,7.538395660862118,3503,0.14302026834142165
2005,10,0,460,0,5.109915449654112,1301,0.0883935434281322
2005,10,1,90,0,2.8026030368763557,461,0.06290672451193059
2005,10,2,86,0,5.241379310344827,58,0.08620689655172414
2005,10,5,585,0,3.086523736600306,3918,0.03828483920367534
2005,10,6,1450,0,2.90748031496063,36576,0.043498468941382325
2005,10,7,665,0,3.772463946752126,40565,0.059829902625416
2005,10,8,660,0,4.623035152900829,41988,0.0767838430027627
2005,10,9,765,0,5.564496860940955,39343,0.09516305314795516
2005,10,10,1343,0,7.183826450878076,37753,0.12123539851137657
2005,10,11,1137,0,7.779645927659358,39314,0.13514269725797426
2005,10,12,1219,0,8.349384599200505,38024,0.14677572059751737
2005,10,13,1307,0,9.853923500581072,39582,0.16916780354706684
2005,10,14,1011,0,10.820314477792467,35551,0.1848611853393716
2005,10,15,1066,0,11.858540691251513,38018,0.20058919459203536
2005,10,16,1083,0,13.146229178873357,35841,0.22105968025445719
2005,10,17,854,0,15.035821711785617,40227,0.24548189027270242
2005,10,18,871,0,14.614334289661034,37644,0.2389756667729253
2005,10,19,962,0,15.173090399439383,29967,0.25317849634598055
2005,10,20,851,0,13.34302609932862,22491,0.23147036592414744
2005,10,21,629,0,12.035118525021948,17085,0.2057945566286216
2005,10,22,851,0,8.704037408759124,8768,0.151117700729927
2005,10,23,224,0,6.712860310421286,3608,0.12888026607538802
2005,11,0,214,0,7.492251595259799,1097,0.14129443938012762
2005,11,1,287,0,6.579646017699115,452,0.12389380530973451
2005,11,2,96,0,7.446153846153846,65,0.16923076923076924
2005,11,4,81,0,13.52,25,0.28
2005,11,5,710,0,4.532333415293828,4067,0.057044504548807475
2005,11,6,1659,0,3.592308972864991,36042,0.05121802341712447
2005,11,7,709,0,4.5479179744716465,38232,0.07046453232893911
2005,11,8,1510,0,5.210189049840412,40730,0.08669285538914805
2005,11,9,677,0,5.913943844264244,37859,0.1082701603317573
2005,11,10,619,0,6.955978812745286,36437,0.1303619946757417
2005,11,11,855,0,7.386071077845901,37677,0.1445444170183401
2005,11,12,1210,0,8.107927646881755,36543,0.15184850723804832
2005,11,13,1038,0,9.371840094062316,37422,0.17495056383945273
2005,11,14,1150,0,10.380441040994933,34736,0.18845002303086136
2005,11,15,504,0,11.129845283646647,36066,0.20501303166417123
2005,11,16,943,0,12.658722786647315,34450,0.22229317851959363
2005,11,17,931,0,14.919289498286071,38508,0.25189570998234134
2005,11,18,1045,0,15.202927383828335,35185,0.2547960778740941
2005,11,19,687,0,16.922887042380836,28763,0.269964885443104
2005,11,20,1100,0,16.0013696871121,23363,0.2609253948551128
2005,11,21,1073,0,14.94921232071479,17012,0.25
2005,11,22,1163,0,12.264221804926544,9053,0.1978349718325417
2005,11,23,825,0,10.906346565248395,4207,0.18944616115997148
2005,12,0,208,0,11.741618969746526,1223,0.22649223221586262
2005,12,1,218,0,7.377532228360957,543,0.15285451197053407
2005,12,2,108,0,9.086206896551724,116,0.15517241379310345
2005,12,4,142,0,17.557377049180328,61,0.2459016393442623
2005,12,5,745,0,5.700026831231553,3727,0.07351757445666757
2005,12,6,953,0,5.7484310755247785,36968,0.08534408136766934
2005,12,7,980,0,7.138678834174977,39011,0.11735151623900951
2005,12,8,831,0,8.384600683246136,41859,0.14125994409804343
2005,12,9,967,0,10.12510013351135,37450,0.17973297730307075
2005,12,10,522,0,12.26271255834266,36637,0.22086961268662827
2005,12,11,760,0,13.425399504245556,37922,0.2442909129265334
2005,12,12,1591,0,14.544647195378719,37046,0.2559520596015764
2005,12,13,1040,0,15.365588756992768,36645,0.27482603356528856
2005,12,14,1252,0,16.60377199865486,35684,0.2985371595112655
2005,12,15,599,0,17.2837470153812,36018,0.3058470764617691
2005,12,16,553,0,18.583387220034094,34022,0.3213802833460702
2005,12,17,878,0,20.454394405316933,40324,0.34413748636048014
2005,12,18,1073,0,22.031946231946232,34965,0.3615901615901616
2005,12,19,962,0,22.93165209447997,30652,0.3700900430640741
2005,12,20,578,0,22.47963424771405,21654,0.3797450817400942
2005,12,21,720,0,20.106180310416317,17847,0.35658654115537625
2005,12,22,696,0,15.93715322236449,9372,0.284677763551003
2005,12,23,1235,0,14.486739469578783,4487,0.26766213505683084
2006,1,0,229,0,10.748866727107888,1103,0.1958295557570263
2006,1,1,510,0,6.217472118959108,538,0.1171003717472119
2006,1,2,200,0,9.645833333333334,96,0.16666666666666666
2006,1,4,186,0,15.639344262295081,61,0.3114754098360656
2006,1,5,625,0,4.2841151385927505,3752,0.05570362473347548
2006,1,6,725,0,4.334194132367818,37562,0.060886001810340235
2006,1,7,677,0,5.230994152046784,39330,0.0832697686244597
2006,1,8,714,0,6.445186474156986,42526,0.10381884023891266
2006,1,9,728,0,7.677204306764371,37801,0.13097537102193063
2006,1,10,1345,0,9.087420386444869,37211,0.16065142027894977
2006,1,11,698,0,9.5567676558784,38684,0.17273291283217868
2006,1,12,1154,0,10.550046697798532,37475,0.18305537024683122
2006,1,13,1167,0,11.465551475588196,36765,0.19507683938528492
2006,1,14,1110,0,12.453081382864505,37256,0.2117242860210436
2006,1,15,562,0,13.162415240555376,37164,0.22363039500591972
2006,1,16,860,0,14.323108384458077,35208,0.23787207452851625
2006,1,17,1086,0,15.90977018267531,42425,0.2551561579257513
2006,1,18,831,0,16.854505941125005,35431,0.2727837204707742
2006,1,19,752,0,16.777003484320556,31283,0.27021065754563184
2006,1,20,819,0,16.7475,22000,0.27545454545454545
2006,1,21,695,0,14.487485931721958,18659,0.24829840827482716
2006,1,22,488,0,11.567317126349067,9173,0.19295759293578982
2006,1,23,793,0,10.575820142234457,4359,0.1890341821518697
2006,2,0,904,0,16.828865979381444,970,0.23917525773195877
2006,2,1,192,0,6.306194690265487,565,0.12212389380530973
2006,2,2,1012,0,18.32608695652174,92,0.20652173913043478
2006,2,3,52,52,52.0,1,1.0
2006,2,4,930,0,29.436363636363637,55,0.2
2006,2,5,623,0,5.007982806263432,3257,0.056493705864292296
2006,2,6,792,0,4.414712338262477,34624,0.06203789279112754
2006,2,7,1118,0,5.421373707123645,36063,0.08571111665696143
2006,2,8,997,0,6.519817779379214,38854,0.11200905955628764
2006,2,9,1379,0,7.861855971896955,34160,0.14426229508196722
2006,2,10,508,0,9.764655679811653,33980,0.17466156562683932
2006,2,11,1199,0,10.872120983863024,34517,0.19966972796013557
2006,2,12,1367,0,11.790759173971178,33655,0.21111276184816521
2006,2,13,1026,0,12.921721758082093,33036,0.22638939338903014
2006,2,14,1282,0,13.24991856918658,33771,0.23839981048828876
2006,2,15,966,0,14.391369528792733,34019,0.25762074135042184
2006,2,16,1128,0,15.337027130301873,31404,0.26964717870334987
2006,2,17,840,0,16.414366504098787,38548,0.28175262010999275
2006,2,18,873,0,17.554673583549487,31999,0.29600925028907155
2006,2,19,862,0,17.24601436879918,29230,0.2979473144030106
2006,2,20,906,0,18.22031466455571,20212,0.3030377993271324
2006,2,21,629,0,15.672686889940966,17109,0.27324799812963935
2006,2,22,1139,0,12.585902551082095,8271,0.21641881271913915
2006,2,23,727,0,12.999028654686741,4118,0.2214667314230209
2006,3,0,484,0,9.77442996742671,1228,0.1775244299674267
2006,3,1,112,0,4.787009063444109,662,0.09214501510574018
2006,3,2,77,0,2.9424460431654675,139,0.050359712230215826
2006,3,4,140,0,6.455555555555556,90,0.12222222222222222
2006,3,5,849,0,4.572383646181538,3889,0.054512728207765496
2006,3,6,878,0,4.092779406649108,40246,0.057844257814441184
2006,3,7,863,0,5.0933441947386076,41738,0.08268244764962385
2006,3,8,1476,0,6.592107047601826,44242,0.10496812983138194
2006,3,9,1102,0,7.396162155292922,39345,0.13127462193417208
2006,3,10,1257,0,9.464144652474994,38990,0.17073608617594255
2006,3,11,1195,0,10.430051292366489,39772,0.18739314090314793
2006,3,12,1176,0,11.950158820339333,38723,0.21480773700384784
2006,3,13,1648,0,13.297910416337702,37998,0.2285909784725512
2006,3,14,1307,0,14.861497074801504,38288,0.25295131633932305
2006,3,15,1034,0,15.710653816097942,38390,0.27775462359989583
2006,3,16,809,0,17.617365037135574,36084,0.2939252854450726
2006,3,17,895,0,18.593855807864205,44302,0.3027402826057514
2006,3,18,923,0,19.97749319849405,36389,0.32935777295336505
2006,3,19,1024,0,19.906401766004414,33975,0.32938925680647535
2006,3,20,900,0,20.598585101955887,24030,0.33915938410320434
2006,3,21,985,0,17.271474391099527,19954,0.30429988974641675
2006,3,22,875,0,13.032110547768168,10059,0.24435828611193955
2006,3,23,787,0,11.866742813630307,5253,0.22653721682847897
2006,4,0,205,0,7.138252756573367,1179,0.14927905004240882
2006,4,1,111,0,4.234657039711191,554,0.10469314079422383
2006,4,2,81,0,3.066666666666667,60,0.03333333333333333
2006,4,3,119,0,9.916666666666666,60,0.18333333333333332
2006,4,4,0,0,0.0,6,0.0
2006,4,5,655,0,3.1682289097187963,4054,0.0431672422298964
2006,4,6,710,0,3.879716795594598,38135,0.05226170184869543
2006,4,7,891,0,4.812980439461671,42279,0.07559308403699236
2006,4,8,665,0,5.629486210804685,42352,0.09404514544767661
2006,4,9,1349,0,7.261438250451252,38227,0.1279985350668376
2006,4,10,1252,0,8.31615510592213,37858,0.15132864916266048
2006,4,11,694,0,8.915155491405327,38105,0.16210471066789137
2006,4,12,1165,0,10.15898259564496,37979,0.18404907975460122
2006,4,13,1098,0,10.732841747022121,37023,0.19328525511168734
2006,4,14,1024,0,12.85782191889954,37657,0.2266776429349125
2006,4,15,1098,0,13.708996175378305,36082,0.2481846904273599
2006,4,16,849,0,14.89084653588968,36041,0.2551538525568103
2006,4,17,1268,0,16.479153164830418,41661,0.2739252538345215
2006,4,18,1013,0,16.992021423444317,36222,0.28090663132902655
