yr,mon,dep_hour,max,min,mean
2005,9,2,56,0,4.8875
2005,9,5,545,0,3.474331550802139
2005,9,6,715,0,3.078722731583939
2005,9,7,952,0,3.9151050539466214
2005,9,8,1321,0,4.5855474990782845
2005,9,9,1637,0,5.092912590387069
2005,9,10,699,0,5.930378881138012
2005,9,11,1347,0,6.020898613840353
2005,9,12,1617,0,6.617361600607277
2005,9,13,1133,0,7.73260374158673
2005,9,14,1046,0,7.968456181079512
2005,9,15,415,0,9.648199521322889
2005,9,16,1637,0,10.48051724137931
2005,9,17,1010,0,12.026099114494329
2005,9,18,787,0,11.69623292396854
2005,9,19,725,0,12.229511001608323
2005,9,20,637,0,11.141871026339691
2005,9,21,736,0,10.117889380262918
2005,9,22,772,0,7.252724877230806
2005,9,23,931,0,7.538395660862118
2005,10,0,460,0,5.109915449654112
2005,10,1,90,0,2.8026030368763557
2005,10,2,86,0,5.241379310344827
2005,10,5,585,0,3.086523736600306
2005,10,6,1450,0,2.90748031496063
2005,10,7,665,0,3.772463946752126
2005,10,8,660,0,4.623035152900829
2005,10,9,765,0,5.564496860940955
2005,10,10,1343,0,7.183826450878076
2005,10,11,1137,0,7.779645927659358
2005,10,12,1219,0,8.349384599200505
2005,10,13,1307,0,9.853923500581072
2005,10,14,1011,0,10.820314477792467
2005,10,15,1066,0,11.858540691251513
2005,10,16,1083,0,13.146229178873357
2005,10,17,854,0,15.035821711785617
2005,10,18,871,0,14.614334289661034
2005,10,19,962,0,15.173090399439383
2005,10,20,851,0,13.34302609932862
2005,10,21,629,0,12.035118525021948
2005,10,22,851,0,8.704037408759124
2005,10,23,224,0,6.712860310421286
2005,11,0,214,0,7.492251595259799
2005,11,1,287,0,6.579646017699115
2005,11,2,96,0,7.446153846153846
2005,11,4,81,0,13.52
2005,11,5,710,0,4.532333415293828
2005,11,6,1659,0,3.592308972864991
2005,11,7,709,0,4.5479179744716465
2005,11,8,1510,0,5.210189049840412
2005,11,9,677,0,5.913943844264244
2005,11,10,619,0,6.955978812745286
2005,11,11,855,0,7.386071077845901
2005,11,12,1210,0,8.107927646881755
2005,11,13,1038,0,9.371840094062316
2005,11,14,1150,0,10.380441040994933
2005,11,15,504,0,11.129845283646647
2005,11,16,943,0,12.658722786647315
2005,11,17,931,0,14.919289498286071
2005,11,18,1045,0,15.202927383828335
2005,11,19,687,0,16.922887042380836
2005,11,20,1100,0,16.0013696871121
2005,11,21,1073,0,14.94921232071479
2005,11,22,1163,0,12.264221804926544
2005,11,23,825,0,10.906346565248395
2005,12,0,208,0,11.741618969746526
2005,12,1,218,0,7.377532228360957
2005,12,2,108,0,9.086206896551724
2005,12,4,142,0,17.557377049180328
2005,12,5,745,0,5.700026831231553
2005,12,6,953,0,5.7484310755247785
2005,12,7,980,0,7.138678834174977
2005,12,8,831,0,8.384600683246136
2005,12,9,967,0,10.12510013351135
2005,12,10,522,0,12.26271255834266
2005,12,11,760,0,13.425399504245556
2005,12,12,1591,0,14.544647195378719
2005,12,13,1040,0,15.365588756992768
2005,12,14,1252,0,16.60377199865486
2005,12,15,599,0,17.2837470153812
2005,12,16,553,0,18.583387220034094
2005,12,17,878,0,20.454394405316933
2005,12,18,1073,0,22.031946231946232
2005,12,19,962,0,22.93165209447997
2005,12,20,578,0,22.47963424771405
2005,12,21,720,0,20.106180310416317
2005,12,22,696,0,15.93715322236449
2005,12,23,1235,0,14.486739469578783
2006,1,0,229,0,10.748866727107888
2006,1,1,510,0,6.217472118959108
2006,1,2,200,0,9.645833333333334
2006,1,4,186,0,15.639344262295081
2006,1,5,625,0,4.2841151385927505
2006,1,6,725,0,4.334194132367818
2006,1,7,677,0,5.230994152046784
2006,1,8,714,0,6.445186474156986
2006,1,9,728,0,7.677204306764371
2006,1,10,1345,0,9.087420386444869
2006,1,11,698,0,9.5567676558784
2006,1,12,1154,0,10.550046697798532
2006,1,13,1167,0,11.465551475588196
2006,1,14,1110,0,12.453081382864505
2006,1,15,562,0,13.162415240555376
2006,1,16,860,0,14.323108384458077
2006,1,17,1086,0,15.90977018267531
2006,1,18,831,0,16.854505941125005
2006,1,19,752,0,16.777003484320556
2006,1,20,819,0,16.7475
2006,1,21,695,0,14.487485931721958
2006,1,22,488,0,11.567317126349067
2006,1,23,793,0,10.575820142234457
2006,2,0,904,0,16.828865979381444
2006,2,1,192,0,6.306194690265487
2006,2,2,1012,0,18.32608695652174
2006,2,3,52,52,52.0
2006,2,4,930,0,29.436363636363637
2006,2,5,623,0,5.007982806263432
2006,2,6,792,0,4.414712338262477
2006,2,7,1118,0,5.421373707123645
2006,2,8,997,0,6.519817779379214
2006,2,9,1379,0,7.861855971896955
2006,2,10,508,0,9.764655679811653
2006,2,11,1199,0,10.872120983863024
2006,2,12,1367,0,11.790759173971178
2006,2,13,1026,0,12.921721758082093
2006,2,14,1282,0,13.24991856918658
2006,2,15,966,0,14.391369528792733
2006,2,16,1128,0,15.337027130301873
2006,2,17,840,0,16.414366504098787
2006,2,18,873,0,17.554673583549487
2006,2,19,862,0,17.24601436879918
2006,2,20,906,0,18.22031466455571
2006,2,21,629,0,15.672686889940966
2006,2,22,1139,0,12.585902551082095
2006,2,23,727,0,12.999028654686741
2006,3,0,484,0,9.77442996742671
2006,3,1,112,0,4.787009063444109
2006,3,2,77,0,2.9424460431654675
2006,3,4,140,0,6.455555555555556
2006,3,5,849,0,4.572383646181538
2006,3,6,878,0,4.092779406649108
2006,3,7,863,0,5.0933441947386076
2006,3,8,1476,0,6.592107047601826
2006,3,9,1102,0,7.396162155292922
2006,3,10,1257,0,9.464144652474994
2006,3,11,1195,0,10.430051292366489
2006,3,12,1176,0,11.950158820339333
2006,3,13,1648,0,13.297910416337702
2006,3,14,1307,0,14.861497074801504
2006,3,15,1034,0,15.710653816097942
2006,3,16,809,0,17.617365037135574
2006,3,17,895,0,18.593855807864205
2006,3,18,923,0,19.97749319849405
2006,3,19,1024,0,19.906401766004414
2006,3,20,900,0,20.598585101955887
2006,3,21,985,0,17.271474391099527
2006,3,22,875,0,13.032110547768168
2006,3,23,787,0,11.866742813630307
2006,4,0,205,0,7.138252756573367
2006,4,1,111,0,4.234657039711191
2006,4,2,81,0,3.066666666666667
2006,4,3,119,0,9.916666666666666
2006,4,4,0,0,0.0
2006,4,5,655,0,3.1682289097187963
2006,4,6,710,0,3.879716795594598
2006,4,7,891,0,4.812980439461671
2006,4,8,665,0,5.629486210804685
2006,4,9,1349,0,7.261438250451252
2006,4,10,1252,0,8.31615510592213
2006,4,11,694,0,8.915155491405327
2006,4,12,1165,0,10.15898259564496
2006,4,13,1098,0,10.732841747022121
2006,4,14,1024,0,12.85782191889954
2006,4,15,1098,0,13.708996175378305
2006,4,16,849,0,14.89084653588968
2006,4,17,1268,0,16.479153164830418
2006,4,18,1013,0,16.992021423444317
2006,4,19,785,0,17.476933887327387
2006,4,20,796,0,17.539154570687536
2006,4,21,950,0,15.037319981417436
2006,4,22,1021,0,11.199386503067485
2006,4,23,225,0,8.759179780639007
2006,5,0,185,0,6.285217391304347
2006,5,1,144,0,3.027173913043478
2006,5,2,84,0,1.5423728813559323
2006,5,3,68,0,5.661290322580645
2006,5,4,6,0,0.21428571428571427
2006,5,5,452,0,4.180243082492889
2006,5,6,1070,0,3.734631489711511
2006,5,7,865,0,4.635813644384353
2006,5,8,742,0,5.585529038488067
2006,5,9,518,0,6.646680315881837
2006,5,10,725,0,7.647880951183953
2006,5,11,770,0,8.145715100158077
2006,5,12,603,0,9.607997188684456
2006,5,13,1254,0,11.025287531418996
2006,5,14,556,0,13.012330041875614
2006,5,15,1166,0,14.82319849986606
2006,5,16,969,0,16.80644288034651
2006,5,17,1064,0,18.16408202944172
2006,5,18,824,0,19.296234788053688
2006,5,19,993,0,19.834451901565995
2006,5,20,646,0,18.737675012541615
2006,5,21,629,0,15.490230998900005
2006,5,22,646,0,10.132327770646128
2006,5,23,715,0,7.779368325380595
2006,6,0,927,0,13.002834868887314
2006,6,1,238,0,9.67047308319739
2006,6,2,109,0,3.1313868613138687
2006,6,3,215,0,34.53191489361702
2006,6,4,133,0,16.666666666666668
2006,6,5,540,0,4.372431077694236
2006,6,6,987,0,4.874304278842521
2006,6,7,763,0,6.389050466506899
2006,6,8,1021,0,7.1589068825910935
2006,6,9,863,0,8.619252587579618
2006,6,10,1372,0,9.46187054079206
2006,6,11,600,0,10.591767032176882
2006,6,12,1198,0,12.301325285395617
2006,6,13,1087,0,14.616620585320048
2006,6,14,1171,0,16.963513765624583
2006,6,15,843,0,19.11101591863807
2006,6,16,959,0,21.005678464003598
2006,6,17,972,0,23.55875237191651
2006,6,18,1120,0,25.494261456345583
2006,6,19,978,0,27.652463421044946
2006,6,20,1028,0,27.097748005817284
2006,6,21,701,0,24.53154581949745
2006,6,22,821,0,19.606536366549182
2006,6,23,605,0,18.22161529457667
2006,7,0,819,0,9.483849259757738
2006,7,1,255,0,10.176090468497577
2006,7,2,255,0,5.6726190476190474
2006,7,3,639,0,57.886792452830186
2006,7,4,274,0,19.838709677419356
2006,7,5,450,0,5.250312891113892
2006,7,6,1139,0,5.488722170799435
2006,7,7,742,0,6.862038344186894
2006,7,8,1382,0,8.110390469887491
2006,7,9,1258,0,8.996947082767978
2006,7,10,588,0,10.264321030814564
2006,7,11,1291,0,10.896921345014928
2006,7,12,1166,0,12.703541177671191
2006,7,13,1666,0,14.151914117885356
2006,7,14,1027,0,17.14566142176208
2006,7,15,1014,0,19.39595421879159
2006,7,16,949,0,20.61927115838602
2006,7,17,1012,0,23.699095807413915
2006,7,18,1020,0,24.654662500673382
2006,7,19,1024,0,25.665523830935253
2006,7,20,1074,0,26.890568091430485
2006,7,21,825,0,21.918761904761904
2006,7,22,594,0,19.381547924141465
2006,7,23,632,0,16.953335763762304
2006,8,0,204,0,9.039464411557434
2006,8,1,299,0,9.138709677419355
2006,8,2,73,0,3.8360655737704916
2006,8,3,141,0,20.705882352941178
2006,8,4,51,0,6.548387096774194
2006,8,5,670,0,4.801275760549558
2006,8,6,981,0,5.124077228847246
2006,8,7,1422,0,6.128998485253497
2006,8,8,730,0,6.945719338850194
2006,8,9,622,0,7.612397329362602
2006,8,10,634,0,9.139909958937318
2006,8,11,1291,0,9.725071570673007
2006,8,12,1168,0,11.030104515677351
2006,8,13,1102,0,11.886439913840604
2006,8,14,1278,0,14.224243502121498
2006,8,15,893,0,15.060860908066756
2006,8,16,983,0,16.68315543518666
2006,8,17,842,0,18.973583784648433
2006,8,18,813,0,20.788646034305046
2006,8,19,869,0,21.89052750992626
2006,8,20,797,0,22.441832303323867
2006,8,21,688,0,20.07360052073647
2006,8,22,600,0,15.35660122571933
2006,8,23,695,0,14.234755022911527
2006,9,0,145,0,4.883476599808978
2006,9,1,231,0,6.623376623376624
2006,9,2,114,0,4.402985074626866
2006,9,3,119,0,26.5
2006,9,4,126,0,6.3
2006,9,5,462,0,3.202956575300277
2006,9,6,929,0,4.34997303751637
2006,9,7,695,0,5.119118537353191
2006,9,8,1314,0,6.0221190157858935
2006,9,9,511,0,7.390543082904804
2006,9,10,596,0,8.6147469343433
2006,9,11,684,0,8.88328526645768
2006,9,12,1286,0,10.601501101351536
2006,9,13,1268,0,11.708652679930841
2006,9,14,1129,0,13.380739415623136
2006,9,15,966,0,14.572893909522033
2006,9,16,874,0,17.02580480327031
2006,9,17,1103,0,18.910834297530833
2006,9,18,922,0,18.614844533600802
2006,9,19,741,0,19.180307501164776
2006,9,20,754,0,20.938199130997504
2006,9,21,487,0,15.798901815809502
2006,9,22,655,0,12.736010775070405
2006,9,23,771,0,10.346291438111137
2006,10,0,212,0,5.375358166189112
2006,10,1,192,0,7.181286549707602
2006,10,2,177,0,10.620689655172415
2006,10,4,42,0,1.5357142857142858
2006,10,5,585,0,4.586642043705756
2006,10,6,990,0,4.683236565781346
2006,10,7,910,0,5.770631067961165
2006,10,8,1342,0,7.175370139136639
2006,10,9,860,0,8.784709069549999
2006,10,10,1283,0,10.32504116529449
2006,10,11,576,0,11.47224714469313
2006,10,12,1049,0,13.202422596982196
2006,10,13,1061,0,14.84144822026238
2006,10,14,1294,0,16.35466354897376
2006,10,15,1752,0,17.3924573223241
2006,10,16,991,0,19.14116475054522
2006,10,17,1155,0,19.862195497265688
2006,10,18,846,0,19.487886693999254
2006,10,19,801,0,21.040269852591535
2006,10,20,356,0,20.28537662221826
2006,10,21,973,0,17.49401412053617
2006,10,22,619,0,12.73092698933552
2006,10,23,965,0,11.7312764955252
2006,11,0,639,0,9.279170267934314
2006,11,1,1197,0,15.375838926174497
2006,11,2,188,0,11.155172413793103
2006,11,3,112,0,35.7
2006,11,4,209,0,5.430769230769231
2006,11,5,457,0,4.727865477007549
2006,11,6,1163,0,4.271329415340967
2006,11,7,852,0,5.125246596961926
2006,11,8,740,0,6.50652092325014
2006,11,9,557,0,7.4101640557542865
2006,11,10,795,0,9.095540882041249
2006,11,11,471,0,9.290998797836105
2006,11,12,1188,0,11.157990264829634
2006,11,13,1068,0,12.694466393087453
2006,11,14,1410,0,13.399907998701158
2006,11,15,976,0,14.960731084531648
2006,11,16,960,0,16.375066431708206
2006,11,17,923,0,17.228668858847886
2006,11,18,944,0,18.078350929538672
2006,11,19,691,0,18.369941838881328
2006,11,20,910,0,19.583344759815347
2006,11,21,600,0,15.470276916497381
2006,11,22,559,0,11.412552018895513
2006,11,23,907,0,10.989727463312368
2006,12,0,774,0,10.60648918469218
2006,12,1,283,0,11.21875
2006,12,2,283,0,16.724489795918366
2006,12,3,120,0,23.21875
2006,12,4,123,0,5.467741935483871
2006,12,5,656,0,8.664480157428665
2006,12,6,998,0,6.812794309187456
2006,12,7,1359,0,7.117330834484119
2006,12,8,1330,0,9.376132436723639
2006,12,9,834,0,10.49155438874579
2006,12,10,585,0,12.817575530319264
2006,12,11,659,0,13.929613841524574
2006,12,12,1192,0,15.141062827643099
2006,12,13,1119,0,17.7315911464303
2006,12,14,1265,0,18.259921477079796
2006,12,15,1071,0,19.06970992284324
2006,12,16,939,0,20.437729958746793
2006,12,17,898,0,21.54881852551985
2006,12,18,1402,0,22.428026331119653
2006,12,19,914,0,22.685805706159453
2006,12,20,567,0,23.585406740779955
2006,12,21,881,0,19.302315942179163
2006,12,22,541,0,13.566604900144123
2006,12,23,369,0,15.281464993929584
2007,1,0,421,0,9.348119575699132
2007,1,1,196,0,8.06387665198238
2007,1,2,306,0,12.933333333333334
2007,1,3,138,0,36.733333333333334
2007,1,4,160,0,5.5
2007,1,5,804,0,6.537839399191219
2007,1,6,952,0,5.579233012958447
2007,1,7,698,0,6.218257078475556
2007,1,8,671,0,7.6458573137427495
2007,1,9,1406,0,9.297974198750252
2007,1,10,663,0,10.839087483450454
2007,1,11,1194,0,11.662414555434147
2007,1,12,1109,0,12.482762169393846
2007,1,13,1100,0,15.061577902329907
2007,1,14,1199,0,15.629234158351691
2007,1,15,921,0,16.38008694285864
2007,1,16,1198,0,17.2580407159448
2007,1,17,1070,0,18.61571814487753
2007,1,18,1085,0,19.871224432614177
2007,1,19,722,0,19.458536020384525
2007,1,20,339,0,20.85117629218838
2007,1,21,760,0,16.31697800321904
2007,1,22,842,0,11.995839112343967
2007,1,23,756,0,11.867036625971144
2007,2,0,358,0,10.151390319258496
2007,2,1,427,0,12.450777202072539
2007,2,2,238,0,7.313253012048193
2007,2,3,200,0,40.72727272727273
2007,2,4,460,0,22.09259259259259
2007,2,5,1000,0,8.939642098877767
2007,2,6,1048,0,7.622478924341052
2007,2,7,860,0,8.767963386727688
2007,2,8,1340,0,10.568600438797898
2007,2,9,1267,0,12.9488285017303
2007,2,10,649,0,13.799376626347545
2007,2,11,1198,0,14.974371526477956
2007,2,12,1207,0,16.24903408107952
2007,2,13,1060,0,18.473691619042256
2007,2,14,1328,0,18.019634689894254
2007,2,15,1237,0,19.626585639270754
2007,2,16,1140,0,20.683323152107512
2007,2,17,1080,0,21.448554883408303
2007,2,18,1307,0,22.49830191618632
2007,2,19,960,0,22.948190252188684
2007,2,20,996,0,24.692868172167536
2007,2,21,1089,0,19.084449464794794
2007,2,22,857,0,15.383085741022342
2007,2,23,459,0,14.51604938271605
2007,3,0,448,0,6.463348416289593
2007,3,1,168,0,7.993520518358531
2007,3,2,118,0,7.888888888888889
2007,3,3,133,0,17.90625
2007,3,4,152,0,8.3
2007,3,5,646,0,5.786606932327281
2007,3,6,1038,0,5.83666778937914
2007,3,7,888,0,7.027458348424484
2007,3,8,1340,0,8.712441208393633
2007,3,9,753,0,10.696249968977241
2007,3,10,659,0,11.105260489288883
2007,3,11,1547,0,12.255873340143003
2007,3,12,1173,0,13.696444036884202
2007,3,13,1190,0,15.70969870244117
2007,3,14,1098,0,16.94871070474625
2007,3,15,944,0,18.042927402972307
2007,3,16,930,0,20.032952734997345
2007,3,17,960,0,20.26811361446336
2007,3,18,831,0,21.129922748635945
2007,3,19,1164,0,22.887200299340876
2007,3,20,481,0,22.942518101367657
2007,3,21,1333,0,19.40272121436505
2007,3,22,673,0,13.763309352517986
2007,3,23,359,0,13.291513667890657
2007,4,0,605,0,9.848513902205177
2007,4,1,277,0,3.2035398230088497
2007,4,2,84,0,8.069767441860465
2007,4,3,123,0,11.087719298245615
2007,4,4,68,0,4.344827586206897
2007,4,5,546,0,4.209973111708629
2007,4,6,950,0,4.639110551122311
2007,4,7,723,0,5.997492853460799
2007,4,8,1415,0,7.31393023255814
2007,4,9,1372,0,9.115258946718464
2007,4,10,769,0,9.68714867722139
2007,4,11,889,0,10.823588431534853
2007,4,12,1135,0,12.28274718332105
2007,4,13,983,0,14.0378404252639
2007,4,14,991,0,15.413364856785694
2007,4,15,1014,0,16.56340241094406
2007,4,16,1087,0,17.82029424261738
2007,4,17,1111,0,18.550281028735494
2007,4,18,1125,0,19.433818452956285
2007,4,19,1099,0,20.172629405692376
2007,4,20,896,0,21.15440466697444
2007,4,21,343,0,16.29482979632531
2007,4,22,726,0,12.421336788683728
2007,4,23,297,0,12.76174645390071
2007,5,0,427,0,8.271266540642722
2007,5,1,91,0,4.333333333333333
2007,5,2,50,0,2.819672131147541
2007,5,3,17,0,2.4285714285714284
2007,5,4,112,0,3.306451612903226
2007,5,5,760,0,5.223645320197044
2007,5,6,1416,0,3.991615414737521
2007,5,7,665,0,4.809892974753018
2007,5,8,748,0,5.699022916253115
2007,5,9,1249,0,6.828659277443031
2007,5,10,552,0,7.348339749759384
2007,5,11,1277,0,8.14802663321432
2007,5,12,1231,0,9.037488992326079
2007,5,13,1200,0,10.847031577931633
2007,5,14,1354,0,12.523203794534577
2007,5,15,882,0,14.344398875390132
2007,5,16,1014,0,15.846433898819306
2007,5,17,1041,0,17.56307758435418
2007,5,18,874,0,18.545979946775624
2007,5,19,723,0,19.58297237600757
2007,5,20,832,0,19.209409709222513
2007,5,21,735,0,16.60202559117421
2007,5,22,850,0,11.467331831348568
2007,5,23,308,0,9.115034891097483
2007,6,0,299,0,12.573518653986833
2007,6,1,199,0,8.758314855875831
2007,6,2,205,0,13.378048780487806
2007,6,3,178,0,18.833333333333332
2007,6,4,453,0,15.807017543859649
2007,6,5,819,0,7.337172538392051
2007,6,6,887,0,6.039827187308183
2007,6,7,1041,0,8.003883088799498
2007,6,8,1283,0,9.041092508640423
2007,6,9,720,0,10.462463612685767
2007,6,10,1201,0,11.15206097142577
2007,6,11,737,0,12.359294563905515
2007,6,12,1123,0,14.752149774047773
2007,6,13,1360,0,17.70992076551148
2007,6,14,1077,0,21.236127668798094
2007,6,15,980,0,24.12992636310985
2007,6,16,1134,0,27.02022507697208
2007,6,17,1133,0,30.940217792089673
2007,6,18,1199,0,31.907378335949765
2007,6,19,1258,0,32.74173232959372
2007,6,20,960,0,34.76173469387755
2007,6,21,1243,0,28.88603187357707
2007,6,22,1064,0,23.660383420798972
2007,6,23,544,0,24.150222050588916
2007,7,0,247,0,11.252830188679246
2007,7,1,208,0,11.200779727095517
2007,7,2,342,0,22.033333333333335
2007,7,3,145,0,27.2
2007,7,4,244,0,27.848101265822784
2007,7,5,578,0,6.159956474428727
2007,7,6,1095,0,5.4341784164859
2007,7,7,888,0,7.309763158494609
2007,7,8,797,0,8.819267446900737
2007,7,9,947,0,9.516763034469067
2007,7,10,622,0,10.753590898317137
2007,7,11,1369,0,12.218505202504822
2007,7,12,1150,0,14.444394156546227
2007,7,13,1190,0,16.862547258410192
2007,7,14,1233,0,20.504374237428934
2007,7,15,1276,0,22.483485024441624
2007,7,16,1047,0,24.619286827843904
2007,7,17,991,0,28.341683658607632
2007,7,18,1132,0,29.39344087738913
2007,7,19,930,0,29.00487995315245
2007,7,20,939,0,31.412124802527646
2007,7,21,983,0,25.335749530588185
2007,7,22,940,0,21.854473276529824
2007,7,23,792,0,20.310636731689364
2007,8,0,185,0,9.302649006622516
2007,8,1,580,0,10.584615384615384
2007,8,2,201,0,12.717391304347826
2007,8,3,72,0,14.6
2007,8,4,116,0,8.15625
2007,8,5,593,0,5.689578219147512
2007,8,6,841,0,5.530363568133154
2007,8,7,831,0,7.529402476710351
2007,8,8,1429,0,8.706638207964124
2007,8,9,1351,0,9.96800353877912
2007,8,10,1230,0,11.130828833059404
2007,8,11,759,0,12.006725873297809
2007,8,12,1210,0,13.993659101202757
2007,8,13,1271,0,16.025278491859467
2007,8,14,1002,0,18.57290140120838
2007,8,15,1014,0,19.648655935722182
2007,8,16,1087,0,22.357022245062772
2007,8,17,1449,0,25.965930040462567
2007,8,18,1022,0,26.163038054468576
2007,8,19,1102,0,26.844290943115833
2007,8,20,995,0,29.706004221718395
2007,8,21,762,0,25.067646676206582
2007,8,22,1236,0,20.265824006175222
2007,8,23,702,0,17.86800076967481
2007,9,0,358,0,6.5974643423137875
2007,9,1,87,0,5.706666666666667
2007,9,2,391,0,17.627906976744185
2007,9,3,73,0,6.033333333333333
2007,9,4,23,0,1.4
2007,9,5,612,0,3.7488198757763973
2007,9,6,1677,0,3.5039932440583907
2007,9,7,880,0,4.407641725615224
2007,9,8,1523,0,5.333967076281011
2007,9,9,1689,0,6.131977152019241
2007,9,10,505,0,6.820471182596144
2007,9,11,1529,0,7.733801872501055
2007,9,12,1212,0,8.543464714129927
2007,9,13,1252,0,9.496556714406907
2007,9,14,991,0,11.021070997181587
2007,9,15,1040,0,12.015683761874252
2007,9,16,978,0,13.199617511758929
2007,9,17,1438,0,13.982066631305095
2007,9,18,718,0,14.755914222499575
2007,9,19,877,0,14.175057070767751
2007,9,20,694,0,14.817300884955753
2007,9,21,1205,0,12.55437110834371
2007,9,22,679,0,10.049657129344999
2007,9,23,661,0,8.497557003257329
2007,10,0,227,0,7.713076923076923
2007,10,1,216,0,6.809523809523809
2007,10,2,9,0,0.6571428571428571
2007,10,3,27,0,1.6923076923076923
2007,10,4,108,0,4.564516129032258
2007,10,5,587,0,3.783980582524272
2007,10,6,735,0,3.934115382032282
2007,10,7,1041,0,4.942342469292374
2007,10,8,1736,0,5.858873491282968
2007,10,9,1355,0,7.206738897487796
2007,10,10,1350,0,7.87589936860653
2007,10,11,1157,0,8.805772913169902
2007,10,12,2601,0,10.53030495714322
2007,10,13,1025,0,11.849466613986566
2007,10,14,1150,0,13.201213504122803
2007,10,15,979,0,14.206196078431372
2007,10,16,963,0,15.633258426966291
2007,10,17,1831,0,16.69301426154218
2007,10,18,892,0,17.474038461538463
2007,10,19,1037,0,16.47639159942909
2007,10,20,723,0,17.460195648507337
2007,10,21,1107,0,14.465539541759053
2007,10,22,280,0,10.286316256376137
2007,10,23,593,0,10.695362399333519
2007,11,0,140,0,6.8188010899182565
2007,11,1,488,0,10.023809523809524
2007,11,2,59,0,4.966101694915254
2007,11,3,107,0,9.4
2007,11,4,250,0,7.963414634146342
2007,11,5,680,0,4.124544033350704
2007,11,6,1050,0,3.91845248951304
2007,11,7,927,0,4.699685141686241
2007,11,8,940,0,5.780997320560548
2007,11,9,968,0,6.886016655100625
2007,11,10,1137,0,8.43964882900713
2007,11,11,655,0,8.896766045958795
2007,11,12,1117,0,10.186370690610797
2007,11,13,565,0,11.266564092701222
2007,11,14,915,0,12.748436619340294
2007,11,15,1024,0,13.06652841609685
2007,11,16,582,0,14.153584397775465
2007,11,17,1083,0,15.327251791197543
2007,11,18,733,0,16.042756496192133
2007,11,19,802,0,15.973435933722508
2007,11,20,719,0,16.637582081496806
2007,11,21,675,0,13.904479804161566
2007,11,22,694,0,9.698128812157552
2007,11,23,756,0,10.863625785431697
2007,12,0,265,0,13.380330123796425
2007,12,1,226,0,17.416058394160583
2007,12,2,65,0,5.753086419753086
2007,12,3,127,0,21.03030303030303
2007,12,4,326,0,16.258064516129032
2007,12,5,797,0,8.486063569682152
2007,12,6,1657,0,7.785489105238757
2007,12,7,1956,0,8.218408578164212
2007,12,8,1330,0,10.540077615944806
2007,12,9,698,0,13.169000580324477
2007,12,10,1305,0,15.73278671827256
2007,12,11,1176,0,17.150364527607056
2007,12,12,1244,0,18.92161760166138
2007,12,13,1163,0,21.01064011518657
2007,12,14,1126,0,22.59483267980878
2007,12,15,1104,0,23.641749786263894
2007,12,16,1151,0,25.0075852361589
2007,12,17,1233,0,25.816544898699416
2007,12,18,956,0,27.126225951106612
2007,12,19,964,0,27.1086682126398
2007,12,20,724,0,27.91849888010239
2007,12,21,754,0,23.973458945052844
2007,12,22,853,0,16.5136629119733
2007,12,23,846,0,16.542480970993623
2008,1,0,323,0,8.452229299363058
2008,1,1,605,0,17.79353233830846
2008,1,2,117,0,5.462686567164179
2008,1,3,74,0,18.333333333333332
2008,1,4,101,0,5.645161290322581
2008,1,5,729,0,6.157797681770284
2008,1,6,1021,0,5.86104826546003
2008,1,7,784,0,6.719724958949097
2008,1,8,897,0,8.086777555785572
2008,1,9,897,0,10.502691232791637
2008,1,10,496,0,12.17623339658444
2008,1,11,635,0,13.5297052154195
2008,1,12,928,0,15.013248019843843
2008,1,13,1120,0,16.965999654568332
2008,1,14,1172,0,17.39115850332715
2008,1,15,1036,0,18.343829109423442
2008,1,16,1024,0,19.76680523962664
2008,1,17,892,0,19.336492048168285
2008,1,18,889,0,21.43118745925107
2008,1,19,1355,0,20.790931911860415
2008,1,20,758,0,21.767120696178583
2008,1,21,685,0,18.20972390071581
2008,1,22,813,0,13.816033948847345
2008,1,23,262,0,13.877299067775258
2008,2,0,173,0,8.23407917383821
2008,2,1,155,0,8.056497175141242
2008,2,2,93,0,8.192982456140351
2008,2,3,50,0,6.214285714285714
2008,2,4,454,0,15.552941176470588
2008,2,5,655,0,7.0728169422686396
2008,2,6,891,0,6.200258687162649
2008,2,7,965,0,7.494152915440084
2008,2,8,1348,0,9.336308990919555
2008,2,9,876,0,11.907592056849142
2008,2,10,695,0,13.591366503153468
2008,2,11,1250,0,14.489024225199621
2008,2,12,1143,0,16.44452104064261
2008,2,13,997,0,17.548169348741766
2008,2,14,1357,0,19.39621861152142
2008,2,15,1216,0,20.104809368025194
2008,2,16,1078,0,21.255281640080753
2008,2,17,1148,0,22.28010888693357
2008,2,18,2457,0,24.227757018004386
2008,2,19,959,0,23.248159249364697
2008,2,20,934,0,25.205154533319643
2008,2,21,1011,0,20.34814278822962
2008,2,22,617,0,13.452752185211434
2008,2,23,943,0,13.23059866962306
2008,3,0,457,0,10.494514106583072
2008,3,1,181,0,7.564231738035264
2008,3,2,356,0,10.46808510638298
2008,3,3,142,0,13.169811320754716
2008,3,4,89,0,7.276595744680851
2008,3,5,699,0,5.276522487626425
2008,3,6,996,0,5.643782209276272
2008,3,7,1193,0,7.068866605601889
2008,3,8,947,0,8.528281048055458
2008,3,9,730,0,10.072052174816816
2008,3,10,1225,0,12.389572976418101
2008,3,11,1521,0,13.135100525035217
2008,3,12,1090,0,15.061744374982787
2008,3,13,1268,0,16.313431340629617
2008,3,14,1167,0,18.385890388139263
