yr,mon,arr_hour,max,min,mean,count,prop
2004,8,2,434,0,24.859375,192,0.4635416666666667
2004,8,3,73,0,8.375,64,0.21875
2004,8,4,319,0,6.550408719346049,367,0.11989100817438691
2004,8,5,1070,0,9.695361181629355,4333,0.1613201015462728
2004,8,6,868,0,7.95837275307474,7399,0.13001756994188404
2004,8,7,835,0,4.331263053753985,18194,0.060184676266901174
2004,8,8,710,0,4.919046019482701,26793,0.0705408128988915
2004,8,9,835,0,5.363068147339037,32958,0.08468353662236786
2004,8,10,932,0,5.868932997580606,40506,0.09517108576507184
2004,8,11,1259,0,6.637047986641482,36531,0.11190495743341272
2004,8,12,627,0,6.724795298136334,39814,0.11850102978851661
2004,8,13,599,0,7.2296321760055005,34908,0.12303769909476338
2004,8,14,621,0,7.984891152631192,40837,0.13793863408183754
2004,8,15,1320,0,9.191366212468347,33172,0.1562763776679127
2004,8,16,958,0,10.421414021194296,43691,0.17289601977523975
2004,8,17,1468,0,11.901684159140835,40970,0.1983402489626556
2004,8,18,809,0,14.195009969566586,38116,0.2273323538671424
2004,8,19,1057,0,15.294191299224197,40732,0.23409113227928902
2004,8,20,937,0,17.362965565706254,39844,0.2707308503162333
2004,8,21,946,0,17.15524607446041,36046,0.26898962436886203
2004,8,22,1142,0,17.680074016361512,30804,0.28639137774315027
2004,8,23,765,0,17.293363538073418,19423,0.294650671883849
2004,9,0,621,0,11.94206325746379,3383,0.1749926101093704
2004,9,1,275,0,10.064248704663212,965,0.16373056994818652
2004,9,2,131,0,9.674285714285714,175,0.21714285714285714
2004,9,3,29,0,4.066666666666666,60,0.1
2004,9,4,623,0,7.408536585365853,328,0.07926829268292683
2004,9,5,223,0,4.465912153058475,3711,0.07787658313123147
2004,9,6,1009,0,4.296313579094727,6429,0.0707730595738062
2004,9,7,810,0,2.680177983664513,16406,0.038339631842009024
2004,9,8,554,0,3.0292345996305516,24902,0.049152678499718896
2004,9,9,766,0,3.900119024003174,30246,0.0632810950208292
2004,9,10,1376,0,4.068293600666541,37207,0.06756793076571613
2004,9,11,508,0,4.54988926448304,34316,0.07990441776430819
2004,9,12,810,0,4.486302292379388,37123,0.08110874659914338
2004,9,13,459,0,5.041643393533172,32226,0.09042388133805002
2004,9,14,930,0,5.657070774133581,37655,0.09698579205948746
2004,9,15,1057,0,6.31039132166825,32633,0.11010326969631967
2004,9,16,570,0,6.970732447050498,39566,0.11899105292422787
2004,9,17,1150,0,8.029527812878769,38777,0.13327487943884261
2004,9,18,1096,0,9.124581964114345,34387,0.1540116904644197
2004,9,19,693,0,9.240559514945218,37604,0.14921284969684076
2004,9,20,742,0,10.898789695758383,36024,0.17368976238063513
2004,9,21,733,0,10.84039107667161,33037,0.17313920755516543
2004,9,22,598,0,10.947397543251318,27109,0.17614076505957432
2004,9,23,486,0,10.09288270844335,17043,0.16540515167517456
2004,10,0,226,0,10.400936897216864,3629,0.19867732157619178
2004,10,1,196,0,9.928642220019821,1009,0.18136769078295342
2004,10,2,142,0,11.281081081081082,185,0.2594594594594595
2004,10,3,99,0,8.434782608695652,69,0.11594202898550725
2004,10,4,89,0,3.7686375321336762,389,0.08997429305912596
2004,10,5,214,0,4.594111726220433,3974,0.08681429290387518
2004,10,6,1123,0,4.5346012466038035,6257,0.07591497522774493
2004,10,7,655,0,3.248154555940023,17340,0.050576701268742794
2004,10,8,770,0,3.5332057416267943,26125,0.056650717703349285
2004,10,9,613,0,4.056488407461436,32219,0.0681895775784475
2004,10,10,881,0,4.355135488411845,39782,0.07327434518123775
2004,10,11,641,0,5.8240122578526865,36548,0.1004979752654044
2004,10,12,609,0,5.65321955003879,38670,0.10292216188259633
2004,10,13,655,0,6.023364215402432,34540,0.11048060220034742
2004,10,14,1356,0,6.878422285469612,39703,0.12460015615948417
2004,10,15,845,0,7.542700979275791,35128,0.14054315645638807
2004,10,16,492,0,8.476391028109356,41552,0.15977570273392375
2004,10,17,872,0,9.33380060006886,40662,0.17379863262997394
2004,10,18,1015,0,10.582428968751705,36674,0.19425205867917325
2004,10,19,870,0,10.1736406792933,40866,0.18612049136201242
2004,10,20,1013,0,11.328809523809523,37800,0.20862433862433863
2004,10,21,610,0,11.40690133037694,36080,0.20920177383592017
2004,10,22,537,0,10.929789332769674,28386,0.2087296554639611
2004,10,23,319,0,10.589446874480926,18061,0.20657770887547755
2004,11,0,846,0,16.09674601441363,4579,0.2736405328674383
2004,11,1,270,0,14.493684210526316,950,0.25894736842105265
2004,11,2,147,0,12.700892857142858,224,0.2767857142857143
2004,11,3,98,0,12.426356589147288,129,0.24031007751937986
2004,11,4,458,0,7.162790697674419,215,0.07441860465116279
2004,11,5,526,0,6.314680050188206,3985,0.10388958594730238
2004,11,6,836,0,6.793397424269908,5513,0.10266642481407583
2004,11,7,882,0,4.0409751352665815,16449,0.05702474314547997
2004,11,8,817,0,4.652357350591898,24413,0.0711096546921722
2004,11,9,780,0,4.666311472763086,30969,0.08246956634053408
2004,11,10,834,0,5.437418919620154,38542,0.09288568315084843
2004,11,11,1130,0,6.377085174940831,35069,0.11351906241980096
2004,11,12,1120,0,7.153073923504522,36159,0.12738184131198318
2004,11,13,1248,0,7.862987987987988,34632,0.14117001617001618
2004,11,14,1182,0,8.742586836058926,36995,0.15275037167184755
2004,11,15,660,0,9.453799200168385,33257,0.1705505607841958
2004,11,16,1357,0,11.246561767336186,41373,0.19478887196964204
2004,11,17,1094,0,11.992948423526869,37013,0.19992975441061248
2004,11,18,823,0,13.60381777725729,34156,0.2272514345942148
2004,11,19,1021,0,13.935016125345996,39379,0.21993956169531984
2004,11,20,1388,0,15.803876193231126,34570,0.24359271044258027
2004,11,21,1223,0,14.942243214087874,34299,0.2389282486369865
2004,11,22,844,0,15.984961576644483,27197,0.25605765341765635
2004,11,23,720,0,15.20414167703972,17674,0.24278601335294783
2004,12,0,360,0,21.493971061093248,4976,0.36816720257234725
2004,12,1,297,0,22.204731574158327,1099,0.362147406733394
2004,12,2,285,0,28.662790697674417,258,0.40310077519379844
2004,12,3,169,0,17.028776978417266,139,0.35251798561151076
2004,12,4,198,0,8.916083916083917,286,0.16433566433566432
2004,12,5,1153,0,10.751180358829084,4236,0.18271954674220964
2004,12,6,1817,0,9.96625344352617,5808,0.1484159779614325
2004,12,7,1060,0,6.458282133202261,16276,0.09080855246989432
2004,12,8,745,0,6.208695652173913,24840,0.09959742351046699
2004,12,9,1057,0,7.704220417263896,31395,0.1273451186494665
2004,12,10,705,0,8.248639206055849,39499,0.14534545178358946
2004,12,11,670,0,9.854540918163673,36072,0.17528831226436017
2004,12,12,684,0,10.502299534682393,36964,0.1882101504166216
2004,12,13,920,0,11.668587570621469,35400,0.21234463276836157
2004,12,14,1216,0,12.22906010230179,37536,0.2128623188405797
2004,12,15,1055,0,13.587901866170572,34402,0.23803848613452705
2004,12,16,1174,0,14.35098469314768,41942,0.24824757999141672
2004,12,17,1065,0,15.521537904643706,38676,0.268538628606888
2004,12,18,894,0,18.06009767308245,34810,0.29666762424590637
2004,12,19,1008,0,17.866420901578504,40418,0.29251818496709386
2004,12,20,1050,0,20.078812491247724,35705,0.3179106567707604
2004,12,21,794,0,20.330531251787043,34974,0.32466975467490133
2004,12,22,761,0,21.012268648345486,28528,0.3335670218732473
2004,12,23,777,0,20.372656632070857,18403,0.33179372928326906
2005,1,0,640,0,21.347102342786684,4866,0.3481298808055898
2005,1,1,218,0,17.23976023976024,1001,0.3226773226773227
2005,1,2,186,0,20.23076923076923,286,0.32167832167832167
2005,1,3,112,0,18.755102040816325,98,0.3469387755102041
2005,1,4,113,0,7.682779456193353,331,0.16314199395770393
2005,1,5,820,0,10.830032589621458,3989,0.19077463023314115
2005,1,6,1639,0,9.78353601496726,5345,0.14462114125350795
2005,1,7,649,0,6.653011572856391,15208,0.08640189374013676
2005,1,8,760,0,5.9857901838421315,23716,0.08724068139652555
2005,1,9,846,0,7.490187585379669,30013,0.11964815246726418
2005,1,10,768,0,7.790413108823452,37593,0.1302902136035964
2005,1,11,614,0,9.013365842194936,34042,0.1549262675518477
2005,1,12,745,0,10.14579107505071,35496,0.17607617759747576
2005,1,13,995,0,11.0368336903074,33149,0.19231349361971703
2005,1,14,1169,0,10.949584054491654,35822,0.19069287030316565
2005,1,15,1089,0,13.217683200959089,33365,0.22148958489435036
2005,1,16,1422,0,13.85211956930954,39843,0.2315839670707527
2005,1,17,1616,0,15.568036329813427,36554,0.25729058379383923
2005,1,18,1281,0,16.574192060426096,34687,0.27909591489607055
2005,1,19,1218,0,17.427307141395538,39096,0.27897994679762633
2005,1,20,1031,0,18.910841528767445,33962,0.3061068252753077
2005,1,21,1930,0,18.791055059612965,33382,0.3065424480258822
2005,1,22,858,0,18.93327252827435,27410,0.31503101058008026
2005,1,23,1080,0,19.32046960362664,17206,0.3144252005114495
2005,2,0,757,0,17.83747831116252,5187,0.29882398303450936
2005,2,1,240,0,14.94496487119438,854,0.26229508196721313
2005,2,2,170,0,16.245967741935484,248,0.31451612903225806
2005,2,3,94,0,17.65,80,0.275
2005,2,4,125,0,5.711743772241993,281,0.08896797153024912
2005,2,5,832,0,7.0748150178130995,3649,0.12195121951219512
2005,2,6,686,0,6.832411820781697,5245,0.10371782650142994
2005,2,7,902,0,4.610631881618627,14259,0.06480117820324006
2005,2,8,860,0,4.396305408088394,23169,0.06672709223531442
2005,2,9,775,0,5.216983821538023,28062,0.08563181526619627
2005,2,10,1354,0,5.446440989124086,35951,0.09946872131512337
2005,2,11,735,0,6.622323821535551,31715,0.12073151505596721
2005,2,12,1167,0,7.040776872286004,33622,0.13190767949556836
2005,2,13,709,0,7.820574317754586,30854,0.14821416996175538
2005,2,14,1191,0,8.30207119160764,33459,0.15595206073104395
2005,2,15,508,0,9.917946580305896,31187,0.18129348767114503
2005,2,16,1118,0,10.471430866445324,37348,0.1875870193852415
2005,2,17,1144,0,11.689748892171345,33850,0.20756277695716396
2005,2,18,919,0,13.274770972078917,31983,0.2324359816152331
2005,2,19,845,0,14.02919232751838,36859,0.2403483545402751
2005,2,20,877,0,15.809942626568311,31722,0.2587793960027741
2005,2,21,799,0,16.163782945736433,32250,0.26210852713178295
2005,2,22,787,0,16.820919059669198,27267,0.28004547621667214
2005,2,23,315,0,16.3721505246653,16582,0.2744542274755759
2005,3,0,405,0,19.842870544090058,6396,0.31097560975609756
2005,3,1,202,0,14.3971340839304,977,0.2691914022517912
2005,3,2,204,0,12.561561561561561,333,0.22522522522522523
2005,3,3,134,0,12.655737704918034,122,0.22950819672131148
2005,3,4,234,0,6.428571428571429,322,0.09316770186335403
2005,3,5,626,0,7.771677662582469,4244,0.14302544769085768
2005,3,6,1357,0,7.571876961707471,6372,0.10954174513496548
2005,3,7,720,0,4.76959769032825,15933,0.0726165819368606
2005,3,8,851,0,4.20395006521334,26835,0.06465436929383268
2005,3,9,748,0,5.319800458067958,31873,0.08919775358453864
2005,3,10,1517,0,5.591712340551036,40687,0.09828692211271413
2005,3,11,442,0,6.555284441398218,36475,0.12301576422206992
2005,3,12,1210,0,7.195031585681158,37517,0.13428579044166644
2005,3,13,1315,0,8.610453257790368,35300,0.16073654390934844
2005,3,14,1371,0,9.34684443969433,37426,0.16849249185058515
2005,3,15,990,0,10.679428149158708,35184,0.19125170532060026
2005,3,16,1074,0,12.137290384847388,41445,0.21278803233200627
2005,3,17,1151,0,13.100744117801185,38166,0.2218466698108264
2005,3,18,1009,0,15.382134414049307,35532,0.25295508274231676
2005,3,19,1339,0,16.25613522637489,41767,0.2535733952642038
2005,3,20,894,0,18.603616949910556,35776,0.2838215563506261
2005,3,21,1078,0,18.232744051291682,37277,0.2782412747806959
2005,3,22,1018,0,20.302058188286114,31484,0.3080294752890357
2005,3,23,949,0,17.869518770983824,19658,0.29372265744226267
2005,4,0,489,0,10.486011477761837,5576,0.1834648493543759
2005,4,1,191,0,9.70111448834853,987,0.1884498480243161
2005,4,2,131,0,6.11969111969112,259,0.15057915057915058
2005,4,3,99,0,7.096,125,0.176
2005,4,4,641,0,5.328571428571428,280,0.05
2005,4,5,348,0,4.88031179280865,3977,0.09479507166205682
2005,4,6,621,0,5.051270207852194,6495,0.08036951501154735
2005,4,7,788,0,3.699456886556417,16387,0.05339598462195643
2005,4,8,638,0,3.5434287449700097,26342,0.05105914509148888
2005,4,9,1459,0,3.846367182738023,32812,0.05708277459466049
2005,4,10,930,0,4.267887597407709,38113,0.07168157846404113
2005,4,11,824,0,4.790882697783485,35822,0.08218413265590978
2005,4,12,1195,0,5.44937250034478,36255,0.0945248931181906
2005,4,13,473,0,5.867114572804566,33638,0.10514893870027944
2005,4,14,548,0,6.759822130636371,36881,0.1187332230687888
2005,4,15,1078,0,7.680233410550391,34103,0.1361463800838636
2005,4,16,657,0,8.30602084737852,38566,0.14808380438728413
2005,4,17,792,0,8.621956595016465,38567,0.15020613477843753
2005,4,18,640,0,10.212483094011683,34751,0.17895887888118328
2005,4,19,770,0,10.490461446264483,40048,0.17923491809828207
2005,4,20,814,0,11.984275142953246,35676,0.2038905706917816
2005,4,21,806,0,11.626260884559013,34797,0.19835043250854958
2005,4,22,680,0,12.480756153950768,29412,0.2140282877736978
2005,4,23,626,0,10.919542781045388,18022,0.19481744534457884
2005,5,0,754,0,12.168557536466775,4936,0.2171799027552674
2005,5,1,301,0,11.253875968992247,1032,0.21027131782945738
2005,5,2,167,0,11.055172413793104,290,0.22758620689655173
2005,5,3,119,0,11.14516129032258,124,0.1935483870967742
2005,5,4,96,0,4.0948717948717945,390,0.08461538461538462
2005,5,5,490,0,5.9096189591078065,4304,0.11477695167286245
2005,5,6,611,0,5.3689064558629775,6831,0.084614258527302
2005,5,7,1068,0,3.24216106474171,17732,0.04889465373336341
2005,5,8,1458,0,3.416291491797024,26210,0.05200305227012591
2005,5,9,762,0,4.081903612380378,34797,0.06233295973790844
2005,5,10,543,0,4.033144297416509,39675,0.06906112161310649
2005,5,11,658,0,4.948224970083765,37605,0.08272836059034702
2005,5,12,603,0,5.252781260838247,37483,0.09177493797188059
2005,5,13,957,0,6.251580773319904,35742,0.10595377986682335
2005,5,14,1080,0,6.768046598710214,38456,0.11842105263157894
2005,5,15,1078,0,7.4846587878617745,35623,0.1303371417342728
2005,5,16,594,0,8.189530642317076,41397,0.14737782931130275
2005,5,17,1173,0,9.45028531030652,39606,0.16356107660455488
2005,5,18,889,0,10.553399602385685,37725,0.18637508283631543
2005,5,19,1079,0,11.152367568597562,41984,0.1883812881097561
2005,5,20,866,0,12.93967541616657,38326,0.2135104106872619
2005,5,21,878,0,12.550376608577226,35979,0.21240167875705274
2005,5,22,862,0,13.203136045241308,31122,0.22450356660882978
2005,5,23,524,0,11.826046074283028,19143,0.20681188946351148
2005,6,0,623,0,22.519463087248322,5215,0.3815915627996165
2005,6,1,619,0,20.06896551724138,1247,0.32076984763432237
2005,6,2,189,0,11.407582938388625,211,0.22748815165876776
2005,6,3,177,0,21.7,60,0.23333333333333334
2005,6,4,905,0,9.896484375,512,0.138671875
2005,6,5,982,0,10.729614695340501,4464,0.19466845878136202
2005,6,6,664,0,9.533161185104648,7358,0.15330252786083176
2005,6,7,728,0,4.783845538672455,17506,0.06929052896149891
2005,6,8,638,0,4.418031298790893,27541,0.07167495733633492
2005,6,9,712,0,5.416778351250392,35069,0.08705694488009352
2005,6,10,647,0,5.843185424023748,39078,0.10010747735298633
2005,6,11,1280,0,6.643952158660884,36203,0.11885755324144408
2005,6,12,642,0,6.827067262146434,36945,0.12551089457301393
2005,6,13,704,0,7.928320166080388,34682,0.1419756646098841
2005,6,14,1267,0,8.81158801717929,37487,0.15549390455357856
2005,6,15,1217,0,10.987129575828007,34420,0.19038349796629866
2005,6,16,977,0,13.55697725821504,40718,0.2303158308364851
2005,6,17,1053,0,15.404065974215774,38318,0.25275327522313273
2005,6,18,1084,0,18.849656562441986,37707,0.2998912668735248
2005,6,19,870,0,20.752607287655863,39217,0.3183313359002473
2005,6,20,908,0,23.660305445956464,37257,0.3576777518318705
2005,6,21,1039,0,23.75907099528196,35608,0.3563244214783195
2005,6,22,659,0,24.46479097122874,31455,0.3821649976156414
2005,6,23,933,0,22.82459368291935,19566,0.3649698456506184
2005,7,0,340,0,30.60351201478743,5410,0.45415896487985213
2005,7,1,897,0,26.736679536679535,1295,0.41003861003861003
2005,7,2,135,0,16.93867924528302,212,0.33962264150943394
2005,7,3,90,0,13.366666666666667,60,0.23333333333333334
2005,7,4,650,0,13.40893470790378,582,0.18556701030927836
2005,7,5,747,0,14.279355659177618,4718,0.23230182280627384
2005,7,6,781,0,10.748747800189522,7387,0.1644781372681738
2005,7,7,693,0,5.983619432289913,17826,0.0854930999663413
2005,7,8,889,0,6.11594664402222,28263,0.0903301135760535
2005,7,9,821,0,6.710918534409756,35426,0.10407610229774741
2005,7,10,674,0,7.105785571783946,40601,0.11723849166276692
2005,7,11,825,0,8.01090562958934,36770,0.13840087027468045
2005,7,12,1185,0,8.67991511213582,38168,0.15099035841542655
2005,7,13,848,0,9.772265014665168,36481,0.16981442394671198
2005,7,14,1352,0,11.668312411366143,38078,0.19213193970271547
2005,7,15,1255,0,13.357396013496272,35269,0.21718789872125663
2005,7,16,1137,0,16.752021883920076,42040,0.2671503330161751
2005,7,17,1732,0,19.55484365028717,39175,0.29618379068283346
2005,7,18,1147,0,23.25623322825209,38383,0.3473152176744913
2005,7,19,1358,0,26.514960081577836,40207,0.3775710697142289
2005,7,20,1069,0,29.643154738210864,37683,0.4151208767879415
2005,7,21,1164,0,30.704370179948587,36177,0.42292064018575337
2005,7,22,799,0,32.343170346514725,32293,0.4568482333632676
2005,7,23,536,0,28.83947202406949,20607,0.4306303683214442
2005,8,0,346,0,23.164660194174758,5150,0.3794174757281553
2005,8,1,308,0,18.97933227344992,1258,0.307631160572337
2005,8,2,192,0,16.277272727272727,220,0.2681818181818182
2005,8,3,175,0,8.0,62,0.06451612903225806
2005,8,4,146,0,9.390492359932088,589,0.16129032258064516
2005,8,5,323,0,10.733613817537645,4516,0.1795837023914969
2005,8,6,656,0,8.273790322580645,7440,0.13629032258064516
2005,8,7,603,0,4.730449617522426,18171,0.06791040669198173
2005,8,8,624,0,4.846846210864424,28331,0.07475909780805479
2005,8,9,639,0,5.3909876852083505,35973,0.08720429210796987
2005,8,10,1352,0,5.860530885636319,40310,0.09729595633837758
2005,8,11,583,0,6.7592207300926805,37009,0.12126779972439136
2005,8,12,923,0,7.177978019688525,38398,0.12995468513985103
2005,8,13,727,0,8.287703016241299,36204,0.15017677604684565
2005,8,14,1218,0,8.793125963070333,38289,0.154430776463214
2005,8,15,1075,0,10.656783418310797,36088,0.19067279982265573
2005,8,16,1004,0,13.150383959044369,42192,0.23274554417899126
2005,8,17,1292,0,15.132755623850668,39697,0.2576769025367156
2005,8,18,1110,0,17.454377264434566,38917,0.29385615540766247
2005,8,19,1122,0,20.526692994003216,41022,0.32380186241528935
2005,8,20,1125,0,21.907328102141243,37595,0.3388482510972204
2005,8,21,840,0,22.54768565967702,36101,0.34766349962604914
2005,8,22,773,0,23.461200448765894,32088,0.3712914485165794
2005,8,23,641,0,21.097662690330715,20622,0.3428862379982543
2005,9,0,181,0,9.334993773349938,3212,0.1780821917808219
2005,9,1,259,0,9.06448202959831,946,0.1849894291754757
2005,9,2,115,0,6.859813084112149,214,0.19158878504672897
2005,9,3,89,0,5.735294117647059,136,0.10294117647058823
2005,9,4,180,0,5.664150943396226,530,0.0830188679245283
2005,9,5,375,0,5.8944512946979035,4055,0.10826140567200987
2005,9,6,931,0,5.563809216886884,6206,0.07992265549468257
2005,9,7,662,0,3.3107361777022515,16477,0.05122291679310554
2005,9,8,720,0,3.770936644582854,25207,0.05871384932756774
2005,9,9,716,0,4.075365997090594,32309,0.06499736915410567
2005,9,10,1637,0,4.374162176370088,38045,0.07241424628729136
2005,9,11,1310,0,5.210466172463301,34129,0.09153505816168069
2005,9,12,715,0,5.423302482003391,35979,0.09736235025987382
2005,9,13,1054,0,5.743721579932832,33647,0.1063987874104675
2005,9,14,1347,0,6.041940318844529,36695,0.11293091701866739
2005,9,15,952,0,7.278282741668096,34986,0.1347967758531984
2005,9,16,1257,0,8.248091603053435,39562,0.1577271118750316
2005,9,17,1046,0,9.125919022470747,38628,0.17117117117117117
2005,9,18,1637,0,10.8637017369178,36156,0.1959840690341852
2005,9,19,1617,0,11.367874063885068,39258,0.20456976921901268
2005,9,20,750,0,11.905192705822296,35261,0.2104591475000709
2005,9,21,1133,0,11.68281843152989,32401,0.20792568130613254
2005,9,22,736,0,11.489551768918972,25411,0.21305733737357838
2005,9,23,552,0,10.567981438515082,17240,0.19489559164733178
2005,10,0,439,0,10.80927552140505,3644,0.20060373216245883
2005,10,1,181,0,9.892107892107893,1001,0.18581418581418582
2005,10,2,224,0,11.197530864197532,243,0.18930041152263374
2005,10,3,45,0,3.49618320610687,131,0.07633587786259542
2005,10,4,121,0,4.632075471698113,636,0.07389937106918239
2005,10,5,851,0,5.407018381475292,4189,0.09238481737884936
2005,10,6,738,0,4.633053221288516,6426,0.05851229380641145
2005,10,7,1450,0,3.1461081402257873,16830,0.04783125371360666
2005,10,8,606,0,3.2402717493866766,26495,0.053142102283449705
2005,10,9,665,0,3.973765757092572,33239,0.06675892776557658
2005,10,10,750,0,4.580977254862185,39437,0.07736389684813753
2005,10,11,603,0,5.617229824071488,35810,0.09838034068695894
2005,10,12,1343,0,6.351719178629451,37547,0.11154020294564146
2005,10,13,641,0,7.137346077671575,34839,0.1281609690289618
2005,10,14,675,0,8.13209988355544,38645,0.14009574330443783
2005,10,15,1219,0,9.403740837475777,35607,0.16311399443929564
2005,10,16,1082,0,10.602502822280403,41633,0.1829558283092739
2005,10,17,1137,0,11.166135378791653,40154,0.19213527917517556
2005,10,18,1307,0,13.529423024336888,36570,0.21925075198249933
2005,10,19,1066,0,13.975070669655912,41036,0.226995808558339
2005,10,20,871,0,14.517909135856726,36406,0.2382299620941603
2005,10,21,962,0,15.294606548131437,33689,0.24577755350411112
2005,10,22,838,0,14.498033014501697,25928,0.24321197161369948
2005,10,23,851,0,12.559728103409851,17948,0.2203588143525741
2005,11,0,309,0,16.655157342657343,4576,0.2744755244755245
2005,11,1,184,0,10.345377258235919,941,0.1742826780021254
2005,11,2,114,0,10.99,300,0.23333333333333334
2005,11,3,107,0,10.136,125,0.224
2005,11,4,1163,0,8.359649122807017,456,0.1118421052631579
2005,11,5,1151,0,8.454591449532002,3953,0.13154566152289401
2005,11,6,825,0,5.969860406091371,6304,0.09628807106598984
2005,11,7,838,0,4.103556151439698,15663,0.060780182595926706
2005,11,8,640,0,4.442319210957153,25043,0.06400990296689693
2005,11,9,1510,0,4.756813218117937,31593,0.07726395087519387
2005,11,10,653,0,5.072919904673091,38604,0.08882499222878458
2005,11,11,677,0,5.800819237343077,33934,0.1054989096481405
2005,11,12,1659,0,6.3850298569643105,36005,0.11740036106096376
2005,11,13,548,0,6.887905268850872,35131,0.1328740997978993
2005,11,14,511,0,7.565307475551135,36198,0.1445936239571247
2005,11,15,1038,0,8.723617076475167,34691,0.1625781903087256
2005,11,16,1122,0,10.018770495815183,40862,0.18701972492780577
2005,11,17,943,0,11.022583706113597,36885,0.19891554832587774
2005,11,18,1210,0,13.10959803585703,35028,0.22770355144455864
2005,11,19,931,0,13.806953080836632,38918,0.23436456138547715
2005,11,20,1045,0,15.314205134108438,34748,0.2544894670196846
2005,11,21,714,0,16.455403734202033,33153,0.26459143968871596
2005,11,22,764,0,16.14903611288565,26611,0.2639134192627109
2005,11,23,648,0,15.098253872680496,18269,0.2574853577097816
2005,12,0,359,0,21.13231981981982,5328,0.38963963963963966
2005,12,1,170,0,16.700102354145343,977,0.3561924257932446
2005,12,2,229,0,16.458333333333332,336,0.3273809523809524
2005,12,3,127,0,16.381294964028775,139,0.2805755395683453
2005,12,4,637,0,11.606060606060606,429,0.17016317016317017
2005,12,5,635,0,11.870261732851986,4432,0.20667870036101083
2005,12,6,955,0,10.269324778490681,6546,0.1655973113351665
2005,12,7,908,0,5.871738697470623,15063,0.08935802960897564
2005,12,8,1235,0,6.407843594527363,25728,0.09658737562189054
2005,12,9,711,0,7.662709086973997,32343,0.1304146183099898
2005,12,10,980,0,8.499125424426381,38876,0.14867784751517646
2005,12,11,827,0,10.469283726380548,34135,0.18125091548264244
2005,12,12,967,0,11.243784010046044,35835,0.20471605971815265
2005,12,13,648,0,12.627567062289323,35303,0.22448517123190664
2005,12,14,1591,0,12.954192040017398,36784,0.23635276207046543
2005,12,15,1040,0,14.408916572944603,34677,0.2621622401015082
2005,12,16,918,0,15.527116337836524,41156,0.2802507532316066
2005,12,17,1017,0,17.244517665300698,36116,0.3025528851478569
2005,12,18,872,0,18.874633651976225,36509,0.3253992166315155
2005,12,19,1073,0,20.056713950511945,37504,0.33231122013651876
2005,12,20,1252,0,21.577775418668224,37679,0.3473287507630245
2005,12,21,1046,0,22.209832973318324,32869,0.36569411907876725
2005,12,22,988,0,22.465784671532848,26304,0.38321167883211676
2005,12,23,720,0,21.70628750326115,19165,0.3744847378032872
2006,1,0,317,0,16.395398298530548,5172,0.2737819025522042
2006,1,1,255,0,11.958951965065502,1145,0.20611353711790392
2006,1,2,173,0,9.6431718061674,454,0.20044052863436124
2006,1,3,182,0,14.189473684210526,190,0.3
2006,1,4,207,0,8.123989218328841,371,0.1509433962264151
2006,1,5,746,0,8.657812122675683,4141,0.1521371649360058
2006,1,6,793,0,7.714241293532338,6432,0.11675995024875623
2006,1,7,532,0,4.705711893875974,15529,0.06722905531586065
2006,1,8,725,0,4.859140518417463,26388,0.07241928149158708
2006,1,9,677,0,5.540272954365442,32826,0.09260951684640224
2006,1,10,728,0,6.271317632081477,39275,0.106479949077021
2006,1,11,601,0,7.399662249191402,34937,0.12903225806451613
2006,1,12,589,0,8.024259053000462,36811,0.14207709652006195
2006,1,13,714,0,8.94116825822304,35814,0.15739654883565085
2006,1,14,698,0,9.878019844693702,37088,0.17374892148403798
2006,1,15,1345,0,11.119807719496677,35365,0.19177152551958151
2006,1,16,1167,0,11.788624549243666,42706,0.1990586802791177
2006,1,17,1154,0,13.430705257974504,36554,0.22323138370629753
2006,1,18,1107,0,14.15764449638759,37648,0.2359487887802805
2006,1,19,710,0,15.213087117773686,38557,0.24789273024353556
2006,1,20,955,0,16.564050227366682,38704,0.2635128152128979
2006,1,21,823,0,16.83639793962626,33392,0.2668603258265453
2006,1,22,831,0,16.39993410696636,27317,0.2728337665190175
2006,1,23,819,0,16.464191956316288,19046,0.2765410059855088
2006,2,0,254,0,17.97446718717029,4739,0.32032074277273687
2006,2,1,197,0,10.158940397350994,906,0.18653421633554085
2006,2,2,115,0,9.3727959697733,397,0.1889168765743073
2006,2,3,102,0,9.936046511627907,172,0.23837209302325582
2006,2,4,214,0,11.10888252148997,349,0.19197707736389685
2006,2,5,1139,0,11.741235813366961,3965,0.1871374527112232
2006,2,6,727,0,8.661083392729864,5612,0.13239486813970064
2006,2,7,1118,0,4.858430577877157,14311,0.06917755572636433
2006,2,8,904,0,4.9613130609401255,24401,0.0748329986475964
2006,2,9,792,0,5.612848549303732,30089,0.09754395293961249
2006,2,10,784,0,6.151289724953684,35085,0.11081658828559213
2006,2,11,997,0,7.748335714502843,32897,0.14052953156822812
2006,2,12,1379,0,8.772037682755245,32694,0.1562672049917416
2006,2,13,677,0,9.390190269675962,32743,0.17139541275997924
2006,2,14,645,0,11.043640105317314,33043,0.19734890899736707
2006,2,15,778,0,12.008615248674577,31688,0.2149394092400909
2006,2,16,1199,0,12.706984755392169,38899,0.2299287899431862
2006,2,17,1128,0,14.279531912279625,32558,0.25410037471589164
2006,2,18,1282,0,15.46413332951519,34921,0.27069671544342944
2006,2,19,863,0,16.62776671915387,33659,0.2826584271665825
