yr,mon,dep_hour,max,min,mean
2005,9,5,542,0,4.1024064171123
2005,9,6,702,0,4.434972551950105
2005,9,7,926,0,5.656858190077951
2005,9,8,1321,0,6.5136536807177094
2005,9,9,1631,0,6.793306039982986
2005,9,10,697,0,7.140664751743947
2005,9,11,1359,0,7.3021137606883
2005,9,12,1579,0,8.079569484357208
2005,9,13,1106,0,9.624198420690021
2005,9,14,1042,0,9.800290191526408
2005,9,15,397,0,12.063397519582246
2005,9,16,1629,0,12.45537356321839
2005,9,17,1009,0,14.385661022215318
2005,9,18,804,0,13.716351593762937
2005,9,19,733,0,14.409711528590494
2005,9,20,647,0,12.263760217983652
2005,9,21,743,0,10.476525110559157
2005,9,22,772,0,7.243023116540903
2005,9,23,936,0,6.426206109049386
2005,10,0,462,0,6.345119139123751
2005,10,1,91,0,4.054229934924078
2005,10,2,89,0,6.172413793103448
2005,10,5,581,0,4.127616130678918
2005,10,6,1465,0,4.693760936132984
2005,10,7,666,0,5.826722544065081
2005,10,8,668,0,6.835310088596742
2005,10,9,754,0,8.083979361004499
2005,10,10,1322,0,9.184647577675946
2005,10,11,1133,0,9.66162181411202
2005,10,12,1257,0,10.225120976225542
2005,10,13,1303,0,11.697008741347076
2005,10,14,1027,0,12.669432646057777
2005,10,15,1105,0,14.102530380346153
2005,10,16,1090,0,14.838425267152145
2005,10,17,852,0,16.37159121982748
2005,10,18,877,0,15.655057910955264
2005,10,19,984,0,15.86154770247272
2005,10,20,835,0,13.678715930816772
2005,10,21,658,0,12.141059408838162
2005,10,22,844,0,9.282162408759124
2005,10,23,204,0,7.69539911308204
2005,11,0,215,0,7.90154968094804
2005,11,1,304,0,7.06858407079646
2005,11,2,86,0,6.430769230769231
2005,11,4,79,0,21.08
2005,11,5,980,0,5.985984755347922
2005,11,6,1639,0,5.595388713167971
2005,11,7,689,0,6.606586105879892
2005,11,8,1622,0,7.469997544807267
2005,11,9,654,0,7.8325101032779525
2005,11,10,619,0,8.399401707056015
2005,11,11,861,0,8.764073572736683
2005,11,12,1238,0,9.891333497523465
2005,11,13,1041,0,11.045214045214045
2005,11,14,1160,0,12.223773606632887
2005,11,15,493,0,13.646176454278267
2005,11,16,958,0,14.978867924528302
2005,11,17,917,0,18.081697309649943
2005,11,18,1038,0,17.621429586471507
2005,11,19,685,0,19.189861975454576
2005,11,20,1096,0,17.50635620425459
2005,11,21,1095,0,15.574182929696684
2005,11,22,1166,0,12.917817298133215
2005,11,23,837,0,11.28000950796292
2005,12,0,218,0,12.83892068683565
2005,12,1,224,0,9.268876611418047
2005,12,2,140,0,13.577586206896552
2005,12,4,175,0,25.508196721311474
2005,12,5,730,0,8.794472766299974
2005,12,6,933,0,9.306941138281758
2005,12,7,975,0,10.798108225885008
2005,12,8,820,0,11.861606822905468
2005,12,9,943,0,12.86365821094793
2005,12,10,547,0,14.227993558424544
2005,12,11,761,0,15.24711249406677
2005,12,12,1602,0,16.15173028127193
2005,12,13,1027,0,17.073980079137673
2005,12,14,1237,0,18.59690617643762
2005,12,15,582,0,19.430645788217003
2005,12,16,553,0,20.48339309858327
2005,12,17,897,0,22.65043150481103
2005,12,18,1070,0,23.527556127556128
2005,12,19,958,0,23.95093305493932
2005,12,20,610,0,22.805301560912532
2005,12,21,736,0,20.40757550288564
2005,12,22,703,0,16.767605633802816
2005,12,23,1226,0,14.984845108090038
2006,1,0,227,0,10.904805077062557
2006,1,1,510,0,6.299256505576208
2006,1,2,206,0,10.635416666666666
2006,1,4,184,0,20.37704918032787
2006,1,5,610,0,6.5434434968017055
2006,1,6,753,0,6.611868377615675
2006,1,7,677,0,7.673709636409865
2006,1,8,704,0,8.675186944457508
2006,1,9,728,0,9.481124837967249
2006,1,10,1329,0,10.552148558222031
2006,1,11,671,0,11.063773136180332
2006,1,12,1146,0,11.760106737825216
2006,1,13,1167,0,12.64452604379165
2006,1,14,1114,0,13.792570324243075
2006,1,15,550,0,14.683645463351631
2006,1,16,846,0,15.453476482617587
2006,1,17,1080,0,17.55872716558633
2006,1,18,839,0,17.878496232113122
2006,1,19,770,0,17.564619761531823
2006,1,20,847,0,17.117
2006,1,21,691,0,14.681279811351091
2006,1,22,491,0,11.592826774228715
2006,1,23,762,0,11.04106446432668
2006,2,0,960,0,12.829896907216495
2006,2,1,202,0,6.495575221238938
2006,2,2,1139,0,21.304347826086957
2006,2,3,54,54,54.0
2006,2,4,1079,0,41.127272727272725
2006,2,5,615,0,7.465459011360148
2006,2,6,822,0,7.293929066543438
2006,2,7,1108,0,8.497296397970219
2006,2,8,963,0,9.581664693467854
2006,2,9,1374,0,10.500702576112412
2006,2,10,518,0,11.343437316068275
2006,2,11,1171,0,12.509835733117015
2006,2,12,1362,0,12.865933739414649
2006,2,13,1015,0,14.1607942850224
2006,2,14,1275,0,15.299250836516538
2006,2,15,975,0,16.49392986272377
2006,2,16,1124,0,16.76499808941536
2006,2,17,838,0,18.759780014527344
2006,2,18,950,0,19.002750085940185
2006,2,19,865,0,18.225282244269586
2006,2,20,933,0,19.221403126855332
2006,2,21,635,0,16.382371851072534
2006,2,22,1143,0,11.623987425946076
2006,2,23,723,0,10.57212238950947
2006,3,0,520,0,8.509771986970684
2006,3,1,121,0,4.912386706948641
2006,3,2,57,0,3.8992805755395685
2006,3,4,136,0,11.844444444444445
2006,3,5,889,0,6.493957315505272
2006,3,6,868,0,6.25806291308453
2006,3,7,867,0,7.661052278499209
2006,3,8,1446,0,9.19926766421048
2006,3,9,1101,0,9.881789299783962
2006,3,10,1245,0,11.427314696075918
2006,3,11,1190,0,12.392713466760535
2006,3,12,1160,0,13.344136559667382
2006,3,13,1642,0,14.82012211169009
2006,3,14,1308,0,16.888581278729628
2006,3,15,1032,0,17.671711383172703
2006,3,16,809,0,19.200504378671987
2006,3,17,895,0,20.648616315290507
2006,3,18,928,0,21.251147324740995
2006,3,19,1028,0,21.19167034584253
2006,3,20,942,0,21.719808572617563
2006,3,21,1020,0,17.591310013029968
2006,3,22,906,0,12.610895715279849
2006,3,23,794,0,10.79497430039977
2006,4,0,219,0,7.247667514843087
2006,4,1,104,0,5.216606498194946
2006,4,2,66,0,5.8
2006,4,3,166,0,16.583333333333332
2006,4,4,24,0,4.166666666666667
2006,4,5,661,0,5.370498273310311
2006,4,6,710,0,5.903553166382588
2006,4,7,910,0,7.331772274651718
2006,4,8,680,0,7.780695126558368
2006,4,9,1339,0,9.204750568969576
2006,4,10,1242,0,9.82613978551429
2006,4,11,683,0,10.403122949744128
2006,4,12,1155,0,11.72679638747729
2006,4,13,1089,0,12.17980714690868
2006,4,14,1034,0,14.610616883979075
2006,4,15,1073,0,15.040962252646748
2006,4,16,854,0,16.5167170722233
2006,4,17,1445,0,18.490506708912413
2006,4,18,1004,0,18.551101540500248
2006,4,19,811,0,18.692044482463643
2006,4,20,798,0,18.802930336260637
2006,4,21,954,0,15.548134000929128
2006,4,22,993,0,11.010188431200701
2006,4,23,215,0,8.98760133524082
2006,5,0,178,0,6.782608695652174
2006,5,1,133,0,4.045289855072464
2006,5,2,90,0,3.135593220338983
2006,5,3,83,0,8.85483870967742
2006,5,4,0,0,0.0
2006,5,5,470,0,5.862942849754331
2006,5,6,1061,0,5.453541243866725
2006,5,7,860,0,6.734858033320347
2006,5,8,736,0,7.251620913229411
2006,5,9,521,0,8.340669786487277
2006,5,10,721,0,9.368634055603037
2006,5,11,796,0,9.722459768327761
2006,5,12,597,0,11.535128893797536
2006,5,13,1268,0,13.32889024297357
2006,5,14,541,0,15.262937496768856
2006,5,15,1192,0,17.288856147870344
2006,5,16,979,0,19.16916621548457
2006,5,17,1052,0,20.21396167021572
2006,5,18,825,0,20.944978356156923
2006,5,19,993,0,20.857723931549433
2006,5,20,641,0,19.469284443836365
2006,5,21,646,0,15.829710334712692
2006,5,22,653,0,10.50053487376979
2006,5,23,714,0,8.695296523517383
2006,6,0,906,0,14.271438695960311
2006,6,1,227,0,10.541598694942904
2006,6,2,147,0,5.554744525547445
2006,6,3,231,0,38.297872340425535
2006,6,4,119,0,12.0
2006,6,5,536,0,5.031077694235589
2006,6,6,993,0,6.222630770393129
2006,6,7,734,0,8.339072570325042
2006,6,8,1016,0,8.946885351490614
2006,6,9,847,0,10.339470541401274
2006,6,10,1364,0,11.22551959466446
2006,6,11,594,0,12.325004493978069
2006,6,12,1185,0,14.41776669728382
2006,6,13,1079,0,17.198523657989462
2006,6,14,1183,0,19.600037312438367
2006,6,15,828,0,21.95329427371214
2006,6,16,974,0,24.30388215781632
2006,6,17,963,0,27.644520872865275
2006,6,18,1220,0,28.72712187837053
2006,6,19,958,0,29.838380888408633
2006,6,20,1075,0,28.897227975849457
2006,6,21,671,0,25.101204341577045
2006,6,22,829,0,19.762042080529746
2006,6,23,607,0,18.651190011705033
2006,7,0,822,0,11.230148048452222
2006,7,1,262,0,12.004846526655896
2006,7,2,259,0,8.089285714285714
2006,7,3,680,0,57.264150943396224
2006,7,4,268,0,16.419354838709676
2006,7,5,447,0,6.104130162703379
2006,7,6,1111,0,6.820894431724071
2006,7,7,753,0,8.428229882963706
2006,7,8,1373,0,9.664063534083388
2006,7,9,1250,0,10.37567842605156
2006,7,10,565,0,11.91694551266044
2006,7,11,1279,0,12.253169203661104
2006,7,12,1163,0,14.298780487804878
2006,7,13,1691,0,16.448070690702856
2006,7,14,1015,0,19.439290656552714
2006,7,15,1012,0,21.996566409369176
2006,7,16,942,0,23.122703714758636
2006,7,17,1006,0,26.64926115209398
2006,7,18,1034,0,27.114744383989656
2006,7,19,1016,0,27.272144784172664
2006,7,20,1072,0,28.476326035081843
2006,7,21,837,0,22.223809523809525
2006,7,22,647,0,19.803382880574066
2006,7,23,645,0,18.10007291286912
2006,8,0,203,0,9.16490486257928
2006,8,1,303,0,8.417741935483871
2006,8,2,60,0,3.6557377049180326
2006,8,3,148,0,23.470588235294116
2006,8,4,25,0,2.903225806451613
2006,8,5,674,0,5.680078508341511
2006,8,6,980,0,6.427053757334847
2006,8,7,1406,0,7.849282722979596
2006,8,8,728,0,9.001681259416145
2006,8,9,617,0,9.622748450934242
2006,8,10,622,0,10.879978231831
2006,8,11,1280,0,11.147678198845165
2006,8,12,1147,0,12.553032954943241
2006,8,13,1095,0,13.74425186595201
2006,8,14,1255,0,16.02019868390965
2006,8,15,884,0,17.258560612014985
2006,8,16,976,0,19.612314800063725
2006,8,17,848,0,22.558099677795298
2006,8,18,821,0,23.905965060654914
2006,8,19,857,0,24.6141317559355
2006,8,20,804,0,24.2819859696008
2006,8,21,701,0,20.859633624697786
2006,8,22,601,0,15.351303625220734
2006,8,23,710,0,13.06697215368347
2006,9,0,146,0,6.066857688634193
2006,9,1,226,0,7.327272727272727
2006,9,2,112,0,4.373134328358209
2006,9,3,112,0,26.0
2006,9,4,112,0,4.466666666666667
2006,9,5,460,0,4.709270095472744
2006,9,6,929,0,6.604036668977737
2006,9,7,704,0,7.908947814505388
2006,9,8,1313,0,8.846668074027162
2006,9,9,498,0,10.072193653580836
2006,9,10,586,0,11.296368885239824
2006,9,11,661,0,11.22791222570533
2006,9,12,1277,0,13.175264460337749
2006,9,13,1294,0,14.764831875306443
2006,9,14,1117,0,16.524800780614733
2006,9,15,984,0,18.218761656098472
2006,9,16,869,0,20.912394254244024
2006,9,17,1109,0,22.67969769331134
2006,9,18,935,0,21.80137635127605
2006,9,19,736,0,21.86004037894083
2006,9,20,740,0,23.467874641767587
2006,9,21,496,0,16.77688376644558
2006,9,22,688,0,12.972939880004898
2006,9,23,765,0,10.267827331266396
2006,10,0,210,0,5.961795606494747
2006,10,1,182,0,7.076023391812866
2006,10,2,184,0,9.431034482758621
2006,10,4,23,0,0.8214285714285714
2006,10,5,595,0,7.632810095413974
2006,10,6,979,0,7.88543545398394
2006,10,7,900,0,9.591766243465273
2006,10,8,1338,0,10.971860506600072
2006,10,9,866,0,12.763611517345545
2006,10,10,1280,0,13.695959468017733
2006,10,11,765,0,14.266204321152307
2006,10,12,1045,0,16.157808176264815
2006,10,13,1054,0,17.895585468937043
2006,10,14,1297,0,19.555780722265524
2006,10,15,1779,0,20.729193049997466
2006,10,16,986,0,22.477639266578713
2006,10,17,1149,0,23.316611822636776
2006,10,18,852,0,22.81563814493371
2006,10,19,796,0,24.041577508321446
2006,10,20,351,0,23.171297328635777
2006,10,21,984,0,19.07014222858897
2006,10,22,588,0,13.442165709598031
2006,10,23,968,0,11.13000471031559
2006,11,0,645,0,10.060501296456353
2006,11,1,1188,0,14.338926174496644
2006,11,2,161,0,11.586206896551724
2006,11,3,134,0,28.1
2006,11,4,213,0,7.0
2006,11,5,454,0,6.423472889498971
2006,11,6,1147,0,6.393352923295167
2006,11,7,835,0,8.046656145196291
2006,11,8,731,0,9.413023081253518
2006,11,9,544,0,9.928629579375848
2006,11,10,780,0,11.532349664411294
2006,11,11,529,0,11.198632538569425
2006,11,12,1201,0,13.098451722905152
2006,11,13,1071,0,15.07345856804221
2006,11,14,1390,0,15.282119276978028
2006,11,15,1044,0,16.807606504502083
2006,11,16,971,0,18.621549047579087
2006,11,17,928,0,19.594008037997806
2006,11,18,962,0,19.922767959605235
2006,11,19,726,0,20.17813389432001
2006,11,20,901,0,20.933269345034052
2006,11,21,612,0,16.738319255853735
2006,11,22,1392,0,12.973118884264988
2006,11,23,897,0,12.043815513626834
2006,12,0,797,0,13.437603993344426
2006,12,1,298,0,13.991666666666667
2006,12,2,257,0,20.520408163265305
2006,12,3,112,0,21.84375
2006,12,4,140,0,5.838709677419355
2006,12,5,645,0,11.65529681862906
2006,12,6,1011,0,9.389865744915339
2006,12,7,1359,0,9.824201025843362
2006,12,8,1334,0,12.294433548146072
2006,12,9,833,0,12.86209629482861
2006,12,10,601,0,14.835842082708378
2006,12,11,671,0,15.495561685055165
2006,12,12,1183,0,16.39748263657894
2006,12,13,1104,0,18.770892234023584
2006,12,14,1261,0,19.438667232597624
2006,12,15,1094,0,20.27797940694142
2006,12,16,933,0,21.764940350094772
2006,12,17,874,0,22.846361058601133
2006,12,18,1404,0,23.13978212746126
2006,12,19,905,0,23.369833792551773
2006,12,20,564,0,23.56118757720134
2006,12,21,868,0,19.68504222579141
2006,12,22,548,0,14.380378834671609
2006,12,23,354,0,16.00202347227843
2007,1,0,420,0,11.681774349083895
2007,1,1,206,0,8.916299559471366
2007,1,2,331,0,13.893333333333333
2007,1,3,150,0,34.46666666666667
2007,1,4,134,0,4.645161290322581
2007,1,5,839,0,10.377238590410167
2007,1,6,957,0,8.980873141108402
2007,1,7,695,0,9.453438816498482
2007,1,8,715,0,11.29324937368813
2007,1,9,1426,0,12.138354162467245
2007,1,10,655,0,13.235461859659843
2007,1,11,1202,0,13.876756536985745
2007,1,12,1082,0,14.366393948749614
2007,1,13,1106,0,16.91002086108528
2007,1,14,1201,0,17.342879357263186
2007,1,15,959,0,18.02838736709789
2007,1,16,1200,0,19.42661565787676
2007,1,17,1065,0,20.652970420648792
2007,1,18,1068,0,21.406360325021016
2007,1,19,767,0,21.278723650683347
2007,1,20,439,0,21.735020146440796
2007,1,21,769,0,17.66151294932449
2007,1,22,827,0,13.067000960204844
2007,1,23,755,0,11.366481687014428
2007,2,0,372,0,12.603501544799176
2007,2,1,425,0,12.176165803108809
2007,2,2,225,0,9.650602409638553
2007,2,3,204,0,42.09090909090909
2007,2,4,445,0,20.85185185185185
2007,2,5,1003,0,12.659993933879285
2007,2,6,1042,0,11.330514352790525
2007,2,7,879,0,12.519827702247948
2007,2,8,1359,0,14.19416806979948
2007,2,9,1261,0,15.785584614511828
2007,2,10,633,0,15.775871436332961
2007,2,11,1217,0,17.179024966164654
2007,2,12,1202,0,18.33908079118851
2007,2,13,1064,0,20.453112243461614
2007,2,14,1330,0,20.131470853846825
2007,2,15,1231,0,21.469024721222493
2007,2,16,1159,0,22.813286499694563
2007,2,17,1091,0,23.468796856419008
2007,2,18,1302,0,23.97220750895778
2007,2,19,948,0,24.28028224225794
2007,2,20,1032,0,25.443881490059834
2007,2,21,1131,0,20.54203646925932
2007,2,22,835,0,16.778102702070417
2007,2,23,476,0,14.384197530864197
2007,3,0,473,0,11.06787330316742
2007,3,1,131,0,9.110151187904968
2007,3,2,109,0,6.366666666666666
2007,3,3,116,0,19.5
2007,3,4,155,0,9.375
2007,3,5,662,0,8.255364300872436
2007,3,6,1073,0,8.634444818681935
2007,3,7,854,0,10.163188156465049
2007,3,8,1348,0,11.588368306801737
2007,3,9,743,0,12.592609138063683
2007,3,10,662,0,12.925237672708835
2007,3,11,1564,0,13.890145435089256
2007,3,12,1202,0,15.59697386519945
2007,3,13,1182,0,17.55061945605161
2007,3,14,1213,0,18.513278200123278
2007,3,15,942,0,19.30864428525607
2007,3,16,930,0,21.40650557620818
2007,3,17,997,0,21.423324003120268
2007,3,18,883,0,22.021392685430285
2007,3,19,1182,0,23.4520622859281
2007,3,20,560,0,23.35555108608206
2007,3,21,1349,0,19.730840429470568
2007,3,22,679,0,16.501336073997944
2007,3,23,376,0,15.538555691554468
2007,4,0,605,0,11.2607861936721
2007,4,1,302,0,3.634218289085546
2007,4,2,137,0,10.465116279069768
2007,4,3,125,0,11.596491228070175
2007,4,4,75,0,7.379310344827586
2007,4,5,564,0,6.608897580053776
2007,4,6,984,0,6.951747631714032
2007,4,7,718,0,8.589413749472797
2007,4,8,1402,0,10.03332558139535
2007,4,9,1379,0,11.255550695927345
2007,4,10,766,0,11.596359135681501
2007,4,11,893,0,12.612386184062006
2007,4,12,1226,0,13.864878382647152
2007,4,13,958,0,15.784470813493563
2007,4,14,1007,0,17.229251589760313
2007,4,15,1093,0,18.40346742516592
2007,4,16,1082,0,19.62760250690461
2007,4,17,1121,0,20.114576997007227
2007,4,18,1106,0,20.68415674794952
2007,4,19,1108,0,21.184663029051762
2007,4,20,916,0,21.59357031938557
2007,4,21,327,0,17.12210986089351
2007,4,22,727,0,13.909836950653277
2007,4,23,298,0,12.970079787234043
2007,5,0,431,0,11.491493383742911
2007,5,1,63,0,5.239393939393939
2007,5,2,35,0,5.737704918032787
2007,5,3,29,0,4.857142857142857
2007,5,4,120,0,6.451612903225806
2007,5,5,796,0,6.708866995073891
2007,5,6,1429,0,5.885103540414161
2007,5,7,651,0,6.917627149652397
2007,5,8,871,0,7.9856635567612875
2007,5,9,1251,0,8.75779215948821
2007,5,10,534,0,9.426491819056785
2007,5,11,1274,0,10.29839332239699
2007,5,12,1244,0,11.328720593785382
2007,5,13,1225,0,13.703736762116131
2007,5,14,1352,0,15.507087802511723
2007,5,15,903,0,17.68309732002373
2007,5,16,1070,0,18.913457891942457
2007,5,17,1035,0,20.212813716359815
2007,5,18,902,0,20.72979220988683
2007,5,19,733,0,21.582628151802876
2007,5,20,829,0,19.608885560963433
2007,5,21,737,0,17.035583487814804
2007,5,22,898,0,14.473447055037013
2007,5,23,287,0,11.79107633749207
2007,6,0,320,0,14.67885881492319
2007,6,1,198,0,10.674057649667406
2007,6,2,202,0,17.195121951219512
2007,6,3,173,0,15.566666666666666
2007,6,4,461,0,19.210526315789473
2007,6,5,807,0,8.331752484191508
2007,6,6,917,0,7.883988856886538
2007,6,7,1058,0,9.862487502034552
2007,6,8,1272,0,11.304187800170563
2007,6,9,712,0,12.270900362596395
2007,6,10,1188,0,13.339484389550556
2007,6,11,721,0,14.890933274218577
2007,6,12,1128,0,17.917598450613298
2007,6,13,1351,0,22.330557172872947
2007,6,14,1087,0,26.171832665004878
2007,6,15,995,0,29.539479853277808
2007,6,16,1126,0,32.21116891389744
2007,6,17,1152,0,35.26110469260834
2007,6,18,1233,0,34.69544740973313
2007,6,19,1260,0,35.24312370016696
2007,6,20,961,0,36.29090136054422
2007,6,21,1262,0,29.51265568501406
2007,6,22,1068,0,25.30566563135911
2007,6,23,543,0,24.20158331724271
2007,7,0,247,0,13.691194968553459
2007,7,1,217,0,12.688109161793372
2007,7,2,335,0,23.755555555555556
2007,7,3,127,0,20.966666666666665
2007,7,4,249,0,26.72151898734177
2007,7,5,580,0,7.739717083786725
2007,7,6,1085,0,7.663887382501808
2007,7,7,883,0,9.578153137751032
2007,7,8,805,0,11.380732553099262
2007,7,9,931,0,11.403851403330274
2007,7,10,629,0,12.992438966579758
2007,7,11,1386,0,14.68187337793757
2007,7,12,1154,0,17.441653466093385
2007,7,13,1207,0,20.183663640523033
2007,7,14,1245,0,24.472184003530543
2007,7,15,1281,0,26.520809139276743
2007,7,16,1069,0,28.191334042711144
2007,7,17,1100,0,30.87875036411302
2007,7,18,1235,0,30.8092157802268
2007,7,19,923,0,29.859039067510665
2007,7,20,923,0,30.822116903633493
2007,7,21,985,0,25.184708091349723
2007,7,22,985,0,23.33965917893106
2007,7,23,837,0,22.051527419948474
2007,8,0,182,0,10.05364238410596
2007,8,1,578,0,11.025
2007,8,2,189,0,12.858695652173912
2007,8,3,66,0,10.2
2007,8,4,102,0,7.890625
2007,8,5,608,0,6.997322026333408
2007,8,6,833,0,7.533763051588265
2007,8,7,815,0,9.845668012541447
2007,8,8,1437,0,11.276480607118987
2007,8,9,1350,0,12.417551361446968
2007,8,10,1217,0,13.142498239023245
2007,8,11,731,0,14.05927767910006
2007,8,12,1194,0,15.947863721000452
2007,8,13,1320,0,18.182852518328097
2007,8,14,997,0,21.633037665509704
2007,8,15,1017,0,22.73372158861118
2007,8,16,1085,0,25.47835450162739
2007,8,17,1472,0,29.130294251442525
2007,8,18,1016,0,28.24151062321086
2007,8,19,1093,0,28.677518782508187
2007,8,20,1003,0,30.107145649284654
2007,8,21,795,0,25.67082953904861
2007,8,22,1236,0,20.469413353917407
2007,8,23,703,0,17.44217817971907
2007,9,0,365,0,6.763074484944532
2007,9,1,84,0,4.59
2007,9,2,416,0,18.697674418604652
2007,9,3,59,0,3.7333333333333334
2007,9,4,19,0,1.85
2007,9,5,605,0,4.903602484472049
2007,9,6,1655,0,4.953938955241886
2007,9,7,865,0,6.22534123742154
2007,9,8,1534,0,7.114676559239508
2007,9,9,1665,0,7.893751878945786
2007,9,10,497,0,8.281472316733684
2007,9,11,1532,0,9.492437976506817
2007,9,12,1219,0,10.307498571947862
2007,9,13,1264,0,11.397300264484256
2007,9,14,999,0,12.946208562609046
2007,9,15,1056,0,13.81271415438616
2007,9,16,984,0,15.222644337623404
2007,9,17,1431,0,15.860246015508576
2007,9,18,721,0,16.138055256141147
2007,9,19,874,0,15.739667187312268
2007,9,20,712,0,15.171769911504425
2007,9,21,1201,0,13.028941469489414
2007,9,22,692,0,10.000591156301725
2007,9,23,657,0,8.178610206297503
2007,10,0,253,0,9.042307692307693
2007,10,1,238,0,9.512820512820513
2007,10,2,19,0,2.2285714285714286
2007,10,3,27,0,1.0384615384615385
2007,10,4,100,0,5.758064516129032
2007,10,5,592,0,5.27621359223301
2007,10,6,732,0,6.256061250531689
2007,10,7,1054,0,7.626083280490382
2007,10,8,1715,0,8.403464461332142
2007,10,9,1375,0,9.693892130015477
2007,10,10,1352,0,10.073687044197543
2007,10,11,1147,0,11.020637809980851
2007,10,12,2598,0,12.652414985883969
2007,10,13,1003,0,14.022846119878215
2007,10,14,1133,0,15.329383394699995
2007,10,15,989,0,16.201202614379085
2007,10,16,950,0,17.71625468164794
2007,10,17,1848,0,18.557553782934495
2007,10,18,889,0,19.056891025641026
2007,10,19,1022,0,18.1920713058169
2007,10,20,716,0,18.06240512734019
2007,10,21,1115,0,14.73119918699187
2007,10,22,284,0,11.254601907296518
2007,10,23,588,0,10.890030547070259
2007,11,0,127,0,7.972070844686648
2007,11,1,485,0,9.63888888888889
2007,11,2,60,0,5.898305084745763
2007,11,3,107,0,9.2
2007,11,4,227,0,7.670731707317073
2007,11,5,709,0,6.092235539343408
2007,11,6,1040,0,6.097277950027357
2007,11,7,939,0,7.151906642011095
2007,11,8,941,0,8.140374173049107
2007,11,9,929,0,8.779270347972638
2007,11,10,1146,0,9.662175534749181
2007,11,11,619,0,10.151124207606973
2007,11,12,1127,0,11.40447289657466
2007,11,13,551,0,12.426940090393307
2007,11,14,929,0,13.884564803134813
2007,11,15,1011,0,14.15404663154355
2007,11,16,566,0,15.104344955433099
2007,11,17,1086,0,16.510568065506654
2007,11,18,734,0,16.7883282466699
2007,11,19,837,0,16.819093106904887
2007,11,20,728,0,16.610596383916523
2007,11,21,689,0,14.011848225214198
2007,11,22,701,0,10.063062131706813
2007,11,23,793,0,9.991389341400977
2007,12,0,246,0,13.194635488308116
2007,12,1,248,0,17.59610705596107
2007,12,2,68,0,7.111111111111111
2007,12,3,138,0,22.12121212121212
2007,12,4,311,0,14.516129032258064
2007,12,5,801,0,13.469926650366748
2007,12,6,1652,0,12.683727399165507
2007,12,7,1942,0,13.204339780476058
2007,12,8,1332,0,15.186158489842851
2007,12,9,746,0,17.08924381197487
2007,12,10,1321,0,18.849485638622937
2007,12,11,1187,0,20.159595909328424
2007,12,12,1236,0,21.707686694917633
2007,12,13,1167,0,23.493008272933597
2007,12,14,1130,0,25.539614330987806
2007,12,15,1097,0,26.405414648047877
2007,12,16,1180,0,27.49530810134501
2007,12,17,1248,0,28.610575677496243
2007,12,18,975,0,28.851844351222336
2007,12,19,982,0,29.296034285378813
2007,12,20,749,0,28.691639621520316
2007,12,21,766,0,25.611783271962125
2007,12,22,874,0,17.001668752607426
2007,12,23,817,0,15.392717547829665
2008,1,0,318,0,8.876592356687897
2008,1,1,604,0,16.644278606965173
2008,1,2,105,0,8.850746268656716
2008,1,3,57,0,13.6
2008,1,4,80,0,4.387096774193548
2008,1,5,751,0,9.90858798735511
2008,1,6,1017,0,9.315705128205128
2008,1,7,851,0,10.315912356321839
2008,1,8,904,0,11.438389138964446
2008,1,9,881,0,13.248343856743608
2008,1,10,503,0,14.560035842293907
2008,1,11,613,0,15.994280675233057
2008,1,12,856,0,17.02305719198354
2008,1,13,1146,0,18.690616595524194
2008,1,14,1147,0,19.27792625722701
2008,1,15,1057,0,19.771254657678416
2008,1,16,1032,0,21.707375741888253
2008,1,17,896,0,21.346323865657233
2008,1,18,897,0,23.235762678232277
2008,1,19,1357,0,22.45544984039421
2008,1,20,759,0,21.91316685584563
2008,1,21,699,0,19.519336246165288
2008,1,22,822,0,14.248767060442711
2008,1,23,276,0,12.62156714537667
2008,2,0,144,0,8.527538726333907
2008,2,1,160,0,7.4209039548022595
2008,2,2,69,0,9.56140350877193
2008,2,3,52,0,9.357142857142858
2008,2,4,450,0,14.694117647058823
2008,2,5,674,0,10.788221642007542
2008,2,6,881,0,10.586200034823271
2008,2,7,946,0,11.626380749183028
2008,2,8,1350,0,13.287479217291214
2008,2,9,882,0,15.017695138050165
2008,2,10,715,0,16.08072880168185
2008,2,11,1253,0,16.75165786980647
2008,2,12,1142,0,18.5606342165208
2008,2,13,988,0,19.81118371314397
2008,2,14,1357,0,21.761772525849334
2008,2,15,1292,0,22.2429755098297
2008,2,16,1036,0,23.382410645739146
2008,2,17,1169,0,24.1066597008359
2008,2,18,2461,0,25.58861678144591
2008,2,19,992,0,24.627907734410634
2008,2,20,937,0,25.037016120751616
2008,2,21,1001,0,21.553738543174145
2008,2,22,654,0,14.097448618001417
2008,2,23,941,0,13.087952697708795
2008,3,0,461,0,11.56974921630094
2008,3,1,201,0,7.128463476070529
2008,3,2,359,0,12.414893617021276
2008,3,3,223,0,13.622641509433961
2008,3,4,68,0,8.148936170212766
2008,3,5,689,0,7.970088228964924
2008,3,6,990,0,8.990432444544028
2008,3,7,1189,0,10.487441546545822
2008,3,8,948,0,11.728727529080015
2008,3,9,728,0,12.74814218157252
2008,3,10,1224,0,14.712377310388783
2008,3,11,1370,0,15.2567806377257
2008,3,12,1129,0,17.02842113959957
2008,3,13,1267,0,17.981917904280095
2008,3,14,1166,0,19.749986118052085
2008,3,15,1143,0,20.610354072804665
2008,3,16,909,0,21.379204491787796
