yr,mon,arr_hour,max,min,mean
2005,7,13,821,0,11.823168224555248
2005,7,14,1362,0,14.160959083985503
2005,7,15,1245,0,16.772831665201736
2005,7,16,1130,0,21.342721217887725
2005,7,17,1735,0,24.498813018506702
2005,7,18,1141,0,28.00836307740406
2005,7,19,1374,0,30.798169472977342
2005,7,20,1065,0,33.76795902661678
2005,7,21,1169,0,33.505486911573655
2005,7,22,828,0,33.971294088502155
2005,7,23,551,0,29.90372203620129
2005,8,0,333,0,21.981553398058253
2005,8,1,316,0,18.59777424483307
2005,8,2,177,0,15.49090909090909
2005,8,3,151,0,5.193548387096774
2005,8,4,127,0,7.2308998302207135
2005,8,5,318,0,10.364924712134632
2005,8,6,666,0,8.928629032258064
2005,8,7,855,0,5.874360244345385
2005,8,8,711,0,6.165719529843634
2005,8,9,656,0,6.987629611097212
2005,8,10,1334,0,7.731356983378814
2005,8,11,637,0,8.375016887784053
2005,8,12,918,0,8.698317620709412
2005,8,13,741,0,9.967296431333555
2005,8,14,1202,0,10.922536498733317
2005,8,15,1067,0,13.42205165151851
2005,8,16,998,0,16.771354759196058
2005,8,17,1284,0,19.001183968561858
2005,8,18,1121,0,20.812986612534367
2005,8,19,1112,0,23.408610014138755
2005,8,20,1116,0,24.430855166910494
2005,8,21,1300,0,24.46513946982078
2005,8,22,782,0,24.322020693093993
2005,8,23,646,0,21.224856948889535
2005,9,0,152,0,8.63293897882939
2005,9,1,263,0,8.733615221987314
2005,9,2,81,0,3.9345794392523366
2005,9,3,82,0,4.676470588235294
2005,9,4,170,0,4.464150943396226
2005,9,5,368,0,4.968434032059186
2005,9,6,936,0,5.931195617144699
2005,9,7,648,0,4.563209322085331
2005,9,8,703,0,5.3427222596897685
2005,9,9,716,0,5.7987557646476215
2005,9,10,1631,0,6.260113024050467
2005,9,11,1319,0,6.824196431187553
2005,9,12,702,0,6.6616359543066785
2005,9,13,1060,0,7.032335720866645
2005,9,14,1359,0,7.530344733614934
2005,9,15,926,0,9.051306236780427
2005,9,16,1259,0,10.388301905869268
2005,9,17,1042,0,11.310085948016983
2005,9,18,1629,0,12.978841686027215
2005,9,19,1579,0,13.571934382800958
2005,9,20,750,0,14.17208814270724
2005,9,21,1106,0,13.686799790129934
2005,9,22,743,0,12.530636338593522
2005,9,23,559,0,10.927552204176335
2005,10,0,435,0,10.775521405049396
2005,10,1,178,0,9.197802197802197
2005,10,2,204,0,8.40329218106996
2005,10,3,32,0,3.6259541984732824
2005,10,4,120,0,5.735849056603773
2005,10,5,835,0,6.5156361900214845
2005,10,6,745,0,6.280578898225957
2005,10,7,1465,0,4.654367201426025
2005,10,8,601,0,5.105529345159464
2005,10,9,666,0,5.853786214988417
2005,10,10,746,0,6.758805182950022
2005,10,11,593,0,7.7078469701200785
2005,10,12,1322,0,8.160998215569819
2005,10,13,700,0,8.675449926806165
2005,10,14,680,0,9.736266011126924
2005,10,15,1257,0,11.30741146403797
2005,10,16,1069,0,12.918358033290898
2005,10,17,1133,0,13.348508243263435
2005,10,18,1303,0,15.539349193327864
2005,10,19,1105,0,15.560654059849888
2005,10,20,877,0,15.842635829258914
2005,10,21,984,0,16.272789337766035
2005,10,22,841,0,15.02946621413144
2005,10,23,844,0,12.706875417873858
2005,11,0,294,0,16.719187062937063
2005,11,1,190,0,10.459086078639745
2005,11,2,105,0,10.756666666666666
2005,11,3,80,0,12.312
2005,11,4,1166,0,8.541666666666666
2005,11,5,1141,0,8.993422716923856
2005,11,6,837,0,7.612151015228426
2005,11,7,980,0,5.9082551235395515
2005,11,8,676,0,6.516751187956714
2005,11,9,1622,0,6.704523153863198
2005,11,10,633,0,7.162340690083929
2005,11,11,654,0,7.7115282607414395
2005,11,12,1639,0,7.964671573392584
2005,11,13,535,0,8.29429848282144
2005,11,14,541,0,8.967760649759656
2005,11,15,1041,0,10.313914271713124
2005,11,16,1132,0,12.198570799275611
2005,11,17,958,0,13.341629388640369
2005,11,18,1238,0,15.855886719196072
2005,11,19,917,0,16.384757695667815
2005,11,20,1038,0,18.190946241510304
2005,11,21,719,0,18.694356468494554
2005,11,22,752,0,17.771184848370975
2005,11,23,667,0,15.839509551699601
2005,12,0,362,0,20.731043543543542
2005,12,1,200,0,15.908904810644831
2005,12,2,219,0,15.880952380952381
2005,12,3,121,0,17.87769784172662
2005,12,4,617,0,12.545454545454545
2005,12,5,621,0,12.153203971119133
2005,12,6,961,0,12.291781240452185
2005,12,7,923,0,9.257850361813716
2005,12,8,1226,0,10.464435634328359
2005,12,9,694,0,10.844726834245431
2005,12,10,975,0,11.88548204547793
2005,12,11,811,0,13.533118500073238
2005,12,12,943,0,13.39475373238454
2005,12,13,637,0,14.606775628133587
2005,12,14,1602,0,14.56434862983906
2005,12,15,1027,0,16.23269025578914
2005,12,16,896,0,17.60644863446399
2005,12,17,997,0,19.420506146860117
2005,12,18,897,0,21.268262620175847
2005,12,19,1070,0,22.03058340443686
2005,12,20,1237,0,23.343268133443033
2005,12,21,1051,0,23.237762025008365
2005,12,22,989,0,22.750950425790755
2005,12,23,736,0,21.645812679363424
2006,1,0,294,0,15.351314771848415
2006,1,1,242,0,11.815720524017467
2006,1,2,165,0,11.079295154185022
2006,1,3,184,0,15.210526315789474
2006,1,4,222,0,9.204851752021563
2006,1,5,753,0,8.873702004346777
2006,1,6,762,0,8.86209577114428
2006,1,7,534,0,6.687165947581944
2006,1,8,753,0,7.55779142034258
2006,1,9,677,0,7.641199049533906
2006,1,10,728,0,8.580471037555697
2006,1,11,583,0,9.378881987577639
2006,1,12,662,0,9.699899486566515
2006,1,13,691,0,10.351287206120512
2006,1,14,671,0,11.115859577221743
2006,1,15,1329,0,12.339205429096564
2006,1,16,1167,0,13.174050484709408
2006,1,17,1146,0,14.952399190239099
2006,1,18,1093,0,15.828676158096048
2006,1,19,710,0,16.57909069689032
2006,1,20,945,0,17.77268499379909
2006,1,21,823,0,17.610655246765692
2006,1,22,839,0,16.72127246769411
2006,1,23,847,0,16.390423185970807
2006,2,0,404,0,15.038404726735598
2006,2,1,200,0,9.512141280353202
2006,2,2,102,0,9.629722921914357
2006,2,3,305,0,9.098837209302326
2006,2,4,223,0,8.535816618911175
2006,2,5,1143,0,9.627994955863809
2006,2,6,723,0,8.018175338560228
2006,2,7,1108,0,7.479840681992872
2006,2,8,960,0,8.215482972009344
2006,2,9,822,0,8.306690152547443
2006,2,10,768,0,9.809719253242127
2006,2,11,963,0,10.777365717238654
2006,2,12,1374,0,11.022358842601088
2006,2,13,640,0,11.35210579360474
2006,2,14,797,0,12.693913990860395
2006,2,15,749,0,13.680383741479424
2006,2,16,1171,0,14.517725391398237
2006,2,17,1124,0,15.82151852079366
2006,2,18,1275,0,17.28209386901864
2006,2,19,850,0,18.590570129831544
2006,2,20,1362,0,18.57074506333315
2006,2,21,933,0,19.268514565338762
2006,2,22,851,0,18.511187470033562
2006,2,23,635,0,16.12920493604553
2006,3,0,776,0,17.087187392942788
2006,3,1,235,0,12.510697674418605
2006,3,2,159,0,10.94
2006,3,3,258,0,19.706122448979592
2006,3,4,288,0,9.4258872651357
2006,3,5,906,0,9.631070002102165
2006,3,6,889,0,8.247458133971293
2006,3,7,868,0,7.080328261650893
2006,3,8,603,0,6.491377452037077
2006,3,9,905,0,8.015186444585327
2006,3,10,733,0,9.116326930615445
2006,3,11,577,0,10.013929850431852
2006,3,12,1245,0,10.972592453538578
2006,3,13,836,0,11.6896899019348
2006,3,14,1446,0,13.151592659002215
2006,3,15,1001,0,14.169650539872872
2006,3,16,1117,0,16.191835090310885
2006,3,17,1642,0,17.754790525254176
2006,3,18,1006,0,18.877519653295707
2006,3,19,1179,0,19.956070266753414
2006,3,20,928,0,20.860312223576944
2006,3,21,1028,0,21.291211618731776
2006,3,22,942,0,20.05654832280512
2006,3,23,1020,0,18.261082122878765
2006,4,0,285,0,15.300727566693613
2006,4,1,215,0,10.37062937062937
2006,4,2,163,0,10.808259587020649
2006,4,3,121,0,10.609756097560975
2006,4,4,179,0,8.60958904109589
2006,4,5,954,0,7.610705022400377
2006,4,6,976,0,7.150956378147791
2006,4,7,993,0,5.701570355657625
2006,4,8,710,0,6.798677778949959
2006,4,9,910,0,7.503750401307533
2006,4,10,635,0,7.986019905602299
2006,4,11,653,0,9.127711364742792
2006,4,12,711,0,9.331130022859346
2006,4,13,1242,0,10.144778139307208
2006,4,14,1339,0,11.00359980801024
2006,4,15,1034,0,12.455507386914608
2006,4,16,575,0,13.75577875296271
2006,4,17,1155,0,15.204119647967172
2006,4,18,1089,0,16.56091224018476
2006,4,19,1004,0,17.72592652751834
2006,4,20,1445,0,18.098708124570194
2006,4,21,1073,0,19.11965110624848
2006,4,22,502,0,17.59350251663088
2006,4,23,516,0,15.375155279503106
2006,5,0,782,0,16.15364238410596
2006,5,1,200,0,10.181520850367948
2006,5,2,158,0,8.393139841688654
2006,5,3,181,0,10.081504702194357
2006,5,4,210,0,11.408284023668639
2006,5,5,714,0,7.357142857142857
2006,5,6,512,0,6.892150606253988
2006,5,7,792,0,5.07245598328857
2006,5,8,1061,0,6.3920891065857015
2006,5,9,860,0,6.89079786169635
2006,5,10,775,0,7.306644975597547
2006,5,11,614,0,7.860956560353159
2006,5,12,796,0,8.757611059335197
2006,5,13,735,0,9.644322272765327
2006,5,14,763,0,10.912763910688067
2006,5,15,979,0,13.00513005379624
2006,5,16,634,0,14.890828222926073
2006,5,17,1014,0,16.30045632855656
2006,5,18,1192,0,18.87384630571048
2006,5,19,1052,0,19.900115281157934
2006,5,20,1078,0,20.44385904724564
2006,5,21,1268,0,21.223531832343777
2006,5,22,859,0,19.429377921610932
2006,5,23,993,0,15.855870363846812
2006,6,0,371,0,25.749909255898366
2006,6,1,298,0,16.746293245469523
2006,6,2,215,0,16.15136476426799
2006,6,3,195,0,19.88795518207283
2006,6,4,689,0,14.090909090909092
2006,6,5,829,0,12.280398671096345
2006,6,6,906,0,11.252696262854277
2006,6,7,681,0,6.692737745651683
2006,6,8,820,0,7.428205214692886
2006,6,9,639,0,8.111930065135413
2006,6,10,673,0,8.900294213795357
2006,6,11,1364,0,9.982569277677342
2006,6,12,993,0,10.96174863387978
2006,6,13,754,0,11.637106661217818
2006,6,14,1016,0,13.53917628689175
2006,6,15,1079,0,16.454790631653655
2006,6,16,1158,0,18.81864086833412
2006,6,17,1185,0,21.121252748431385
2006,6,18,797,0,24.36800406297613
2006,6,19,1045,0,26.85239439620732
2006,6,20,1023,0,27.754893448113325
2006,6,21,1220,0,30.471857044011912
2006,6,22,835,0,28.94148936170213
2006,6,23,671,0,25.69565431127716
2006,7,0,833,0,25.670256159242943
2006,7,1,357,0,20.655115511551156
2006,7,2,647,0,23.215827338129497
2006,7,3,229,0,25.383152173913043
2006,7,4,303,0,15.11134903640257
2006,7,5,837,0,12.486128364389234
2006,7,6,635,0,12.61655988171513
2006,7,7,772,0,7.816810931460613
2006,7,8,1111,0,7.702102261423171
2006,7,9,700,0,8.500897963694637
2006,7,10,1373,0,8.920952542455002
2006,7,11,682,0,10.258994674633069
2006,7,12,748,0,10.87870339863649
2006,7,13,698,0,12.287343055008163
2006,7,14,1162,0,13.815258574029425
2006,7,15,1006,0,15.490442711194111
2006,7,16,1691,0,18.65134768721708
2006,7,17,1279,0,21.240814004602694
2006,7,18,1226,0,23.323222471471766
2006,7,19,1015,0,25.258972554539056
2006,7,20,1034,0,25.68187440532826
2006,7,21,1359,0,28.464011388238085
2006,7,22,1072,0,27.134208892809305
2006,7,23,605,0,24.995580478068717
2006,8,0,537,0,20.092294946147472
2006,8,1,163,0,12.570261437908497
2006,8,2,166,0,12.62471395881007
2006,8,3,194,0,12.45821325648415
2006,8,4,325,0,6.610869565217391
2006,8,5,404,0,8.743423799582464
2006,8,6,710,0,9.599318403115872
2006,8,7,798,0,6.723454583683768
2006,8,8,980,0,7.246658919233004
2006,8,9,1406,0,7.927067241239125
2006,8,10,607,0,8.907503777068994
2006,8,11,858,0,9.988174370072654
2006,8,12,1280,0,10.208066613322664
2006,8,13,573,0,10.542473042991178
2006,8,14,1159,0,11.984779374100544
2006,8,15,1082,0,13.56479987088444
2006,8,16,1255,0,15.294304797147886
2006,8,17,1147,0,17.72738364556061
2006,8,18,905,0,19.403945503039623
2006,8,19,848,0,22.090521558254796
2006,8,20,724,0,23.04632050803138
2006,8,21,857,0,24.652092080498047
2006,8,22,701,0,23.3428845232391
2006,8,23,691,0,20.892397058134634
2006,9,0,350,0,15.89835097218804
2006,9,1,204,0,11.459606986899564
2006,9,2,242,0,8.096774193548388
2006,9,3,167,0,13.433476394849786
2006,9,4,740,0,11.143283582089552
2006,9,5,765,0,8.169944528492184
2006,9,6,590,0,6.870391218688432
2006,9,7,713,0,6.146802672393224
2006,9,8,800,0,7.605322981149232
2006,9,9,929,0,8.477872682360644
2006,9,10,786,0,8.947349570200574
2006,9,11,630,0,10.353192872230949
2006,9,12,502,0,10.228632251197446
2006,9,13,1313,0,10.98740395875582
2006,9,14,1294,0,12.178816565027685
2006,9,15,1277,0,14.352679609393164
2006,9,16,1033,0,16.687470482667422
2006,9,17,463,0,17.826090446882525
2006,9,18,1117,0,20.19742781490354
2006,9,19,1109,0,21.853146659273634
2006,9,20,963,0,22.41499287125741
2006,9,21,869,0,22.90287703302119
2006,9,22,893,0,20.309819290224254
2006,9,23,960,0,17.672533838355708
2006,10,0,414,0,15.239330346616365
2006,10,1,346,0,14.120582120582121
2006,10,2,246,0,11.86864406779661
2006,10,3,204,0,14.70796460176991
2006,10,4,204,0,4.990566037735849
2006,10,5,1020,0,8.24679802955665
2006,10,6,968,0,9.120973413982275
2006,10,7,651,0,7.918962911289385
2006,10,8,945,0,9.250731707317073
2006,10,9,979,0,10.21948717948718
2006,10,10,866,0,10.892374122143087
2006,10,11,687,0,12.599490127728206
2006,10,12,765,0,13.154801575280219
2006,10,13,735,0,14.459672166739036
2006,10,14,1338,0,15.62779807291539
2006,10,15,1280,0,17.372033037894795
2006,10,16,1779,0,19.41410820370958
2006,10,17,1297,0,20.21371970765483
2006,10,18,630,0,21.555708390646494
2006,10,19,1054,0,22.786740855990086
2006,10,20,1149,0,23.699816371895235
2006,10,21,658,0,23.523092573753814
2006,10,22,998,0,21.787579883300918
2006,10,23,706,0,18.756486712701403
2006,11,0,345,0,17.544015825914936
2006,11,1,314,0,14.753125
2006,11,2,162,0,12.466824644549764
2006,11,3,130,0,17.844594594594593
2006,11,4,774,0,10.849162011173185
2006,11,5,1188,0,10.560314242270653
2006,11,6,398,0,8.274455261937877
2006,11,7,985,0,6.831396099702958
2006,11,8,678,0,7.191434227100954
2006,11,9,1147,0,8.194941788004986
2006,11,10,731,0,8.831695300972816
2006,11,11,595,0,9.868563908537588
2006,11,12,795,0,10.359564541213064
2006,11,13,610,0,10.952261871312166
2006,11,14,1201,0,12.263032054650552
2006,11,15,544,0,13.758518731161189
2006,11,16,1169,0,15.17172459739484
2006,11,17,971,0,16.734821693707314
2006,11,18,1013,0,17.898020868925276
2006,11,19,1071,0,19.5723736365873
2006,11,20,842,0,19.961153635152435
2006,11,21,1390,0,21.4089756442767
2006,11,22,595,0,19.282873495744056
2006,11,23,1392,0,18.505917303852335
2006,12,0,868,0,19.98860497237569
2006,12,1,271,0,16.94291151284491
2006,12,2,248,0,21.608294930875577
2006,12,3,178,0,25.371287128712872
2006,12,4,188,0,8.59727626459144
2006,12,5,1404,0,14.371134020618557
2006,12,6,601,0,11.34306461173681
2006,12,7,920,0,9.282049629390912
2006,12,8,1011,0,9.68929331474279
2006,12,9,938,0,10.857073716688346
2006,12,10,793,0,11.517740371466223
2006,12,11,676,0,12.722508889661258
2006,12,12,851,0,14.189438022086016
2006,12,13,1359,0,14.812110019866253
2006,12,14,633,0,16.145659421600808
2006,12,15,1334,0,17.44192211161558
2006,12,16,1017,0,18.855722870918356
2006,12,17,1104,0,20.79556011666847
2006,12,18,1261,0,21.43821334789278
2006,12,19,961,0,22.63073137388927
2006,12,20,968,0,22.63322322801886
2006,12,21,1272,0,23.57362604980109
2006,12,22,726,0,21.979708106207138
2006,12,23,905,0,21.713915017839767
2007,1,0,761,0,18.803930131004368
2007,1,1,275,0,13.007874015748031
2007,1,2,183,0,13.647519582245431
2007,1,3,364,0,26.71523178807947
2007,1,4,177,0,7.209580838323354
2007,1,5,827,0,10.49685534591195
2007,1,6,629,0,9.315494710640946
2007,1,7,957,0,9.238237359550562
2007,1,8,815,0,8.910769341076934
2007,1,9,715,0,10.471734381826124
2007,1,10,1426,0,11.06777060757336
2007,1,11,573,0,11.899752475247524
2007,1,12,655,0,13.124428083092296
2007,1,13,789,0,13.261552605251062
2007,1,14,1182,0,14.450542321864134
2007,1,15,686,0,15.10241029556113
2007,1,16,544,0,16.8819520235205
2007,1,17,1202,0,18.626990265368715
2007,1,18,1200,0,19.584275989148793
2007,1,19,1008,0,20.131053984575836
2007,1,20,1106,0,21.34677479170272
2007,1,21,1116,0,21.423368172525986
2007,1,22,769,0,19.335163363685055
2007,1,23,769,0,19.052075335350708
2007,2,0,1131,0,22.37992080130445
2007,2,1,300,0,16.333333333333332
2007,2,2,408,0,17.959537572254334
2007,2,3,169,0,23.09027777777778
2007,2,4,222,0,12.052301255230125
2007,2,5,835,0,12.811139896373057
2007,2,6,845,0,13.300866183489482
2007,2,7,1022,0,12.452954472069745
2007,2,8,879,0,11.707587416769666
2007,2,9,788,0,12.758543033388818
2007,2,10,898,0,14.45083482895524
2007,2,11,1042,0,15.202931425580179
2007,2,12,847,0,16.512183567727607
2007,2,13,732,0,15.985296759896988
2007,2,14,1261,0,18.071035177069763
2007,2,15,1031,0,18.917251435341292
2007,2,16,1359,0,19.46856182256122
2007,2,17,1148,0,21.406209882071952
2007,2,18,1330,0,23.06662282332085
2007,2,19,1302,0,23.32922887034207
2007,2,20,944,0,23.547157801516576
2007,2,21,1081,0,24.302020003922337
2007,2,22,1032,0,23.548648151554165
2007,2,23,721,0,21.976662130147687
2007,3,0,767,0,22.24258663808503
2007,3,1,244,0,17.641409691629956
2007,3,2,223,0,22.151162790697676
2007,3,3,235,0,20.94142259414226
2007,3,4,185,0,11.924024640657084
2007,3,5,1349,0,13.361105207226355
2007,3,6,662,0,12.197155049786629
2007,3,7,1010,0,8.99711164793614
2007,3,8,1073,0,9.34992376757581
2007,3,9,854,0,9.800265721877768
2007,3,10,870,0,11.32688693831918
2007,3,11,743,0,11.765584763264577
2007,3,12,647,0,12.336934090851189
2007,3,13,1564,0,13.50410724319696
2007,3,14,1331,0,15.228889787255547
2007,3,15,1348,0,16.419528923862185
2007,3,16,1213,0,17.811783512217403
2007,3,17,1202,0,19.1721586399365
2007,3,18,949,0,21.0830356042873
2007,3,19,1060,0,21.202826022961435
2007,3,20,1182,0,22.82494950695022
2007,3,21,1182,0,22.748990696857994
2007,3,22,957,0,22.527269841269842
2007,3,23,679,0,21.761592944006413
2007,4,0,366,0,19.383607858702124
2007,4,1,328,0,14.629568106312293
2007,4,2,227,0,18.08707124010554
2007,4,3,138,0,11.66030534351145
2007,4,4,122,0,5.945244956772334
2007,4,5,1054,0,9.502658396101019
2007,4,6,605,0,9.1406576980568
2007,4,7,984,0,6.926085088096261
2007,4,8,728,0,8.02249248522959
2007,4,9,718,0,8.451559747712938
2007,4,10,754,0,9.582464454976304
2007,4,11,1402,0,10.404276769606282
2007,4,12,1379,0,11.321801549664412
2007,4,13,608,0,12.111120502634321
2007,4,14,541,0,13.08150608506111
2007,4,15,578,0,15.203353046497748
2007,4,16,1093,0,16.495585150495145
2007,4,17,1226,0,17.613800046464803
2007,4,18,1075,0,19.87333532100974
2007,4,19,1106,0,19.566069834895135
2007,4,20,1121,0,21.099875552085113
2007,4,21,1108,0,21.2419521694152
2007,4,22,1006,0,20.90425566395488
2007,4,23,916,0,19.626230872359113
2007,5,0,287,0,18.229997911008983
2007,5,1,287,0,14.4796875
2007,5,2,365,0,15.813114754098361
2007,5,3,135,0,12.40677966101695
2007,5,4,300,0,10.503676470588236
2007,5,5,713,0,11.262135922330097
2007,5,6,898,0,10.44808817526194
2007,5,7,1429,0,6.086305204229732
2007,5,8,786,0,6.090936424681789
2007,5,9,734,0,6.96786252151463
2007,5,10,871,0,7.451378029710711
2007,5,11,585,0,8.041514447027566
2007,5,12,1274,0,8.665489783653847
2007,5,13,1244,0,9.466167859466493
2007,5,14,1207,0,10.97667745732784
2007,5,15,1352,0,12.898839968362774
2007,5,16,1251,0,15.080514956812351
2007,5,17,1140,0,17.25969389028988
2007,5,18,1035,0,18.947187277474484
2007,5,19,1225,0,20.10968710620157
2007,5,20,942,0,20.837403523588335
2007,5,21,829,0,20.970592564245976
2007,5,22,818,0,20.236245235069887
2007,5,23,762,0,18.510183299389002
2007,6,0,1260,0,34.508419337316674
2007,6,1,543,0,21.303299492385786
2007,6,2,202,0,14.786259541984732
2007,6,3,241,0,24.745945945945945
2007,6,4,284,0,17.182579564489114
2007,6,5,1127,0,16.62966312457608
2007,6,6,807,0,15.16049057101411
2007,6,7,1068,0,8.787810496794872
2007,6,8,1262,0,8.846473029045644
2007,6,9,917,0,9.881226566684521
2007,6,10,841,0,10.642907110378253
2007,6,11,1272,0,11.385761416003351
2007,6,12,721,0,12.379752307809678
2007,6,13,623,0,14.001420858198351
2007,6,14,1139,0,16.641593139684744
2007,6,15,1070,0,20.98684355997789
2007,6,16,1134,0,24.998234326625386
2007,6,17,1085,0,29.388557082452433
2007,6,18,1126,0,31.24410568598588
2007,6,19,1101,0,33.50524581159022
2007,6,20,1152,0,34.94895648749754
2007,6,21,1351,0,36.48603505766466
2007,6,22,1233,0,36.060546747569646
2007,6,23,930,0,31.93196472596245
2007,7,0,888,0,27.309778142974526
2007,7,1,306,0,21.83235294117647
2007,7,2,187,0,15.685929648241206
2007,7,3,231,0,25.15
2007,7,4,820,0,15.955315870570107
2007,7,5,985,0,16.428892062844316
2007,7,6,533,0,12.993076420640104
2007,7,7,1085,0,8.921330166270783
2007,7,8,883,0,8.815910877216963
2007,7,9,716,0,9.194532477905748
2007,7,10,643,0,10.49899445725217
2007,7,11,931,0,11.217100409575416
2007,7,12,751,0,11.978914781591264
2007,7,13,1206,0,14.05481518043216
2007,7,14,805,0,16.632308663558664
2007,7,15,1245,0,19.522203367706567
2007,7,16,1386,0,23.27919501133787
2007,7,17,1281,0,26.36179983938968
2007,7,18,951,0,27.625585585585586
2007,7,19,1148,0,30.027220480668756
2007,7,20,1235,0,30.441426960631432
2007,7,21,1100,0,31.155214136980135
2007,7,22,1160,0,29.531398996235886
2007,7,23,923,0,27.739134295227526
2007,8,0,432,0,27.868539139105867
2007,8,1,304,0,18.022574740695546
2007,8,2,123,0,12.72106824925816
2007,8,3,265,0,19.373626373626372
2007,8,4,703,0,12.154213036565977
2007,8,5,1472,0,13.107933777682218
2007,8,6,1236,0,11.921936499606403
2007,8,7,816,0,8.157333705720802
2007,8,8,815,0,8.720991968816156
2007,8,9,1437,0,9.841622936132088
2007,8,10,814,0,11.1047412755716
2007,8,11,1258,0,11.885182923726658
2007,8,12,1217,0,12.21116633692033
2007,8,13,831,0,13.645185870570947
2007,8,14,670,0,14.71905316259216
2007,8,15,1320,0,17.405689739434628
2007,8,16,1017,0,20.59188487850908
2007,8,17,1350,0,23.05064326615602
2007,8,18,1085,0,25.268452862513683
2007,8,19,1118,0,27.755924048013245
2007,8,20,1016,0,28.39396811106636
2007,8,21,1093,0,29.052230323528597
2007,8,22,941,0,29.14799662721339
2007,8,23,795,0,26.814133844545136
2007,9,0,691,0,12.593868029326817
2007,9,1,721,0,8.838020247469066
2007,9,2,150,0,12.598290598290598
2007,9,3,132,0,7.293103448275862
2007,9,4,657,0,9.36304347826087
2007,9,5,1431,0,7.976696012428794
2007,9,6,468,0,6.776279447603574
2007,9,7,1655,0,5.109353652128219
2007,9,8,814,0,5.484872785594518
2007,9,9,683,0,6.019045703944156
2007,9,10,865,0,6.861049193924628
2007,9,11,1387,0,7.573881894326503
2007,9,12,1534,0,7.837920567959666
2007,9,13,1532,0,8.948325930987359
2007,9,14,1236,0,9.537976482749709
2007,9,15,957,0,11.426943469888418
2007,9,16,1056,0,12.506096977811783
2007,9,17,1665,0,14.160986393662657
2007,9,18,979,0,14.64590530380004
2007,9,19,1073,0,15.905503525202567
2007,9,20,1104,0,16.122752130230193
2007,9,21,717,0,15.581710388892303
2007,9,22,999,0,15.541229542593369
2007,9,23,692,0,13.09895630120952
2007,10,0,319,0,16.26045627376426
2007,10,1,184,0,9.048283261802576
2007,10,2,154,0,9.071111111111112
2007,10,3,146,0,8.26086956521739
2007,10,4,251,0,10.669322709163346
2007,10,5,1848,0,8.724830529751443
2007,10,6,847,0,8.486744759556103
2007,10,7,605,0,6.180388070070964
2007,10,8,732,0,7.089791702530556
2007,10,9,1715,0,7.1176711767117675
2007,10,10,1375,0,8.509872587735638
2007,10,11,1352,0,9.370389047174806
2007,10,12,1246,0,9.212599579688188
2007,10,13,443,0,10.441876400052708
2007,10,14,1283,0,11.66408645761203
2007,10,15,2598,0,13.610831008624881
2007,10,16,1003,0,14.384153769796507
2007,10,17,1147,0,16.854129478315524
2007,10,18,1135,0,17.25059838978748
2007,10,19,1007,0,18.457057011178165
2007,10,20,1022,0,18.63702181548828
2007,10,21,716,0,18.713175074183976
2007,10,22,912,0,18.092799205429564
2007,10,23,859,0,16.009078759389833
2007,11,0,280,0,14.550843212556353
2007,11,1,253,0,11.561983471074381
2007,11,2,285,0,9.29951690821256
2007,11,3,74,0,4.712121212121212
2007,11,4,793,0,9.360281195079086
2007,11,5,485,0,7.799405646359584
2007,11,6,831,0,7.915558510638298
2007,11,7,1040,0,6.203902871715267
2007,11,8,852,0,6.569146298264258
2007,11,9,939,0,7.141570886772242
2007,11,10,941,0,8.13274002564296
2007,11,11,894,0,8.77391085227909
2007,11,12,822,0,8.86197761933056
2007,11,13,580,0,9.607643142476698
2007,11,14,929,0,10.43895519991436
2007,11,15,619,0,12.031632465864718
2007,11,16,575,0,12.9131289577761
2007,11,17,492,0,14.059914091727865
2007,11,18,1146,0,15.38712996064916
2007,11,19,1127,0,16.48442442764463
2007,11,20,1011,0,16.50266582438408
2007,11,21,929,0,17.5672090881179
2007,11,22,734,0,15.975616264718637
2007,11,23,689,0,14.54571565342269
2007,12,0,713,0,24.04132739284068
2007,12,1,312,0,17.12625
2007,12,2,344,0,12.812366737739872
2007,12,3,102,0,12.566037735849056
2007,12,4,242,0,11.691570881226054
2007,12,5,874,0,14.312484609702043
2007,12,6,762,0,14.113051762464274
2007,12,7,1652,0,13.253433208489389
2007,12,8,1942,0,12.66640055158399
2007,12,9,983,0,14.153517237283607
2007,12,10,1134,0,15.696597963744724
2007,12,11,703,0,16.81906030378599
2007,12,12,1321,0,18.213534855648327
2007,12,13,535,0,19.219303163796557
2007,12,14,1332,0,20.532458713602782
2007,12,15,1167,0,22.420126019273535
2007,12,16,1234,0,24.252063610502262
2007,12,17,1236,0,26.187432555823026
2007,12,18,1149,0,27.52269698157585
2007,12,19,1154,0,28.68554136959045
2007,12,20,1248,0,27.996271946396636
2007,12,21,943,0,28.654170571696344
2007,12,22,775,0,28.48110071621946
2007,12,23,650,0,26.514636363636363
2008,1,0,413,0,18.720489188231124
2008,1,1,314,0,14.008344923504868
2008,1,2,185,0,9.657894736842104
2008,1,3,98,0,9.76388888888889
2008,1,4,150,0,9.45135135135135
2008,1,5,822,0,11.339612486544672
2008,1,6,486,0,12.460454319350024
2008,1,7,1017,0,10.277938287299202
2008,1,8,741,0,9.795881107135033
2008,1,9,884,0,10.828304974832474
2008,1,10,763,0,11.78371578867119
2008,1,11,581,0,13.056269182675912
2008,1,12,616,0,14.297117631783951
2008,1,13,785,0,14.643220200032792
2008,1,14,904,0,16.40037558174346
