yr,mon,arr_hour,max,min,mean,count,prop
2004,8,2,424,0,22.223958333333332,192,0.4739583333333333
2004,8,3,73,0,15.375,64,0.375
2004,8,4,335,0,6.1498637602179835,367,0.1008174386920981
2004,8,5,1097,0,9.421417032079392,4333,0.1516270482344796
2004,8,6,862,0,8.65752128666036,7399,0.13961346127855115
2004,8,7,839,0,5.831372980103331,18194,0.0823897988347807
2004,8,8,741,0,7.03444929645803,26793,0.11055126338969133
2004,8,9,853,0,7.326233387948298,32958,0.12561441835062806
2004,8,10,910,0,7.9997284352935365,40506,0.14163333827087346
2004,8,11,1261,0,8.31105088828666,36531,0.1462593413812926
2004,8,12,615,0,8.144471793841362,39814,0.14472296177224092
2004,8,13,600,0,8.845307665864558,34908,0.15589549673427294
2004,8,14,624,0,9.789920905061587,40837,0.16641770943017362
2004,8,15,1325,0,11.25096466899795,33172,0.1869950560713855
2004,8,16,966,0,13.51552951408757,43691,0.22336407955871918
2004,8,17,1457,0,15.179253112033194,40970,0.2504271418110813
2004,8,18,790,0,17.578470983314094,38116,0.2746877951516424
2004,8,19,1060,0,18.907541981734262,40732,0.28854463321221646
2004,8,20,934,0,21.06384901114346,39844,0.32993675333801825
2004,8,21,934,0,19.785967929867393,36046,0.3164844920379515
2004,8,22,1154,0,19.079437735359043,30804,0.30716790027269186
2004,8,23,760,0,18.252844565721052,19423,0.30844874633166863
2004,9,0,621,0,11.690215784806385,3383,0.1794265444871416
2004,9,1,286,0,9.779274611398964,965,0.18238341968911917
2004,9,2,136,0,8.868571428571428,175,0.22285714285714286
2004,9,3,52,0,8.133333333333333,60,0.23333333333333334
2004,9,4,623,0,7.554878048780488,328,0.0975609756097561
2004,9,5,243,0,5.130692535704662,3711,0.09081110212880625
2004,9,6,1009,0,5.200186654223052,6429,0.08834966557785036
2004,9,7,808,0,3.815433378032427,16406,0.05644276484213093
2004,9,8,543,0,4.837161673761144,24902,0.08573608545498354
2004,9,9,777,0,5.5011571778086354,30246,0.09376446472260795
2004,9,10,1369,0,5.657188163517618,37207,0.09828795656731261
2004,9,11,512,0,5.796188366942534,34316,0.10295488984730156
2004,9,12,828,0,5.4959728470220615,37123,0.09789079546372868
2004,9,13,471,0,6.060634270464842,32226,0.10984919009495439
2004,9,14,937,0,6.7745053777718764,37655,0.11799229849953526
2004,9,15,1047,0,7.678546256856556,32633,0.13394416694756842
2004,9,16,549,0,8.632310569681039,39566,0.14939594601425465
2004,9,17,1165,0,9.492353714830957,38777,0.1640405394950615
2004,9,18,1103,0,10.179311949283159,34387,0.16741791956262542
2004,9,19,699,0,10.77124773960217,37604,0.17819912775236676
2004,9,20,737,0,12.361370197646014,36024,0.19747945813901843
2004,9,21,737,0,12.16769077095378,33037,0.1941459575627327
2004,9,22,596,0,11.93282673650817,27109,0.19244531336456527
2004,9,23,482,0,10.462653288740245,17043,0.1705685618729097
2004,10,0,228,0,9.705979608707633,3629,0.18737944337282997
2004,10,1,168,0,9.923686818632309,1009,0.199207135777998
2004,10,2,148,0,10.886486486486486,185,0.24864864864864866
2004,10,3,81,0,9.91304347826087,69,0.2028985507246377
2004,10,4,71,0,3.8123393316195373,389,0.10282776349614396
2004,10,5,207,0,5.521640664318068,3974,0.11348766985405133
2004,10,6,1104,0,5.611794789835384,6257,0.09701134729103404
2004,10,7,646,0,5.009111880046136,17340,0.07970011534025374
2004,10,8,776,0,6.379980861244019,26125,0.11800956937799043
2004,10,9,617,0,6.592507526614731,32219,0.12340544399267513
2004,10,10,846,0,6.982303554371324,39782,0.13209491729928108
2004,10,11,640,0,8.259603808689942,36548,0.15242968151472036
2004,10,12,605,0,7.694233255753814,38670,0.1457201965347815
2004,10,13,629,0,7.898291835552982,34540,0.15144759698899826
2004,10,14,1366,0,8.693675540891116,39703,0.16454675969070348
2004,10,15,835,0,9.356410840355272,35128,0.1780630835800501
2004,10,16,470,0,10.745764343473239,41552,0.20680111667308432
2004,10,17,898,0,11.290344793664847,40662,0.21452461757906646
2004,10,18,1003,0,12.612013960844195,36674,0.2351257021323008
2004,10,19,856,0,12.44665492096119,40866,0.23621103117505995
2004,10,20,1012,0,13.141243386243387,37800,0.24941798941798943
2004,10,21,629,0,12.559783813747229,36080,0.23766629711751663
2004,10,22,553,0,11.760691890368491,28386,0.22669625871908688
2004,10,23,302,0,10.678533857482975,18061,0.20984441614528543
2004,11,0,871,0,15.023367547499454,4579,0.25092815025114656
2004,11,1,267,0,14.421052631578947,950,0.27789473684210525
2004,11,2,138,0,11.459821428571429,224,0.2544642857142857
2004,11,3,102,0,17.217054263565892,129,0.3643410852713178
2004,11,4,452,0,7.953488372093023,215,0.10697674418604651
2004,11,5,534,0,8.474027603513175,3985,0.1520702634880803
2004,11,6,838,0,8.425902412479594,5513,0.14148376564483947
2004,11,7,911,0,6.08450361724117,16449,0.10237704419721563
2004,11,8,800,0,7.624544300167943,24413,0.13857371072789088
2004,11,9,792,0,6.978882107914366,30969,0.13403726306952113
2004,11,10,837,0,8.020886305848165,38542,0.15258678843858647
2004,11,11,1123,0,8.7429638712253,35069,0.1634492001482791
2004,11,12,1114,0,9.022788240825244,36159,0.162781050360906
2004,11,13,1244,0,9.691152691152691,34632,0.17893855393855393
2004,11,14,1168,0,10.624760102716584,36995,0.18862008379510745
2004,11,15,638,0,11.468172114141383,33257,0.20299485822533603
2004,11,16,1373,0,13.582771372634326,41373,0.23343726584970875
2004,11,17,1081,0,14.138059600680842,37013,0.2327830762164645
2004,11,18,818,0,15.732697037123785,34156,0.2592809462466331
2004,11,19,1012,0,16.01409380634348,39379,0.2553899286421697
2004,11,20,1397,0,17.741047150708706,34570,0.2765403529071449
2004,11,21,1221,0,15.848304615294907,34299,0.2545263710312254
2004,11,22,830,0,16.686950766628673,27197,0.2666470566606611
2004,11,23,722,0,15.28239221455245,17674,0.2493493266945796
2004,12,0,353,0,20.435691318327976,4976,0.352491961414791
2004,12,1,284,0,21.529572338489537,1099,0.35577797998180166
2004,12,2,274,0,28.186046511627907,258,0.3875968992248062
2004,12,3,161,0,18.215827338129497,139,0.43884892086330934
2004,12,4,183,0,12.706293706293707,286,0.25524475524475526
2004,12,5,1136,0,12.535174693106704,4236,0.232766761095373
2004,12,6,1864,0,12.232782369146005,5808,0.1978305785123967
2004,12,7,1044,0,9.251044482673876,16276,0.15169574834111577
2004,12,8,880,0,9.625402576489533,24840,0.1746376811594203
2004,12,9,1029,0,10.556999522216914,31395,0.19041248606466
2004,12,10,724,0,10.99754424162637,39499,0.2079039975695587
2004,12,11,664,0,12.354263694832557,36072,0.22646373918829008
2004,12,12,675,0,12.269180824586083,36964,0.22329834433502868
2004,12,13,919,0,13.238898305084746,35400,0.24002824858757063
2004,12,14,1312,0,13.942028985507246,37536,0.24515132139812446
2004,12,15,1131,0,15.137550142433579,34402,0.26481018545433405
2004,12,16,1149,0,16.144270659482142,41942,0.2793858185112775
2004,12,17,1054,0,17.385148412452168,38676,0.29757472334264146
2004,12,18,911,0,20.30804366561333,34810,0.32341281241022696
2004,12,19,1001,0,19.758622395962195,40418,0.3207976644069474
2004,12,20,1075,0,21.613219437053633,35705,0.34423750175045514
2004,12,21,779,0,21.05704237433522,34974,0.3365071195745411
2004,12,22,760,0,21.350883342680874,28528,0.3378084688726865
2004,12,23,774,0,20.290441775797426,18403,0.33641254143346194
2005,1,0,854,0,21.271270036991368,4866,0.322852445540485
2005,1,1,445,0,17.261738261738262,1001,0.3176823176823177
2005,1,2,167,0,17.67132867132867,286,0.3146853146853147
2005,1,3,120,0,18.989795918367346,98,0.336734693877551
2005,1,4,241,0,7.075528700906345,331,0.1540785498489426
2005,1,5,1283,0,11.714715467535724,3989,0.20205565304587617
2005,1,6,1625,0,11.23423760523854,5345,0.17380729653882132
2005,1,7,669,0,9.855470804839559,15208,0.15149921094160967
2005,1,8,750,0,9.768932366334964,23716,0.1736380502614269
2005,1,9,865,0,10.904374770932597,30013,0.1873188285076467
2005,1,10,750,0,11.36075865187668,37593,0.20964009257042535
2005,1,11,621,0,12.429557605311086,34042,0.22842371188531813
2005,1,12,740,0,12.500197205318909,35496,0.21748929456840208
2005,1,13,985,0,13.456001689342061,33149,0.2351202147877764
2005,1,14,1160,0,13.298671207637765,35822,0.2370889397576908
2005,1,15,1090,0,15.511613966731606,33365,0.25814476247564816
2005,1,16,1446,0,16.246366990437465,39843,0.26825289260346863
2005,1,17,1608,0,17.657164742572633,36554,0.28344367237511625
2005,1,18,1271,0,19.0906968028368,34687,0.31481534868971084
2005,1,19,1234,0,19.784862901575607,39096,0.3187538367096378
2005,1,20,1036,0,21.34585713444438,33962,0.34323655850656615
2005,1,21,1925,0,20.254778024084835,33382,0.32891977712539694
2005,1,22,873,0,20.288799708135716,27410,0.32984312294782925
2005,1,23,1048,0,20.13966058351738,17206,0.3312797861211205
2005,2,0,769,0,16.86389049546944,5187,0.28205128205128205
2005,2,1,264,0,14.086651053864168,854,0.25526932084309134
2005,2,2,159,0,13.22983870967742,248,0.25
2005,2,3,97,0,15.35,80,0.225
2005,2,4,93,0,4.839857651245552,281,0.1103202846975089
2005,2,5,822,0,7.345574129898602,3649,0.13674979446423677
2005,2,6,689,0,8.220209723546235,5245,0.12831267874165872
2005,2,7,957,0,7.148818290202679,14259,0.12006452065362228
2005,2,8,841,0,7.903880184729595,23169,0.14683413181406188
2005,2,9,767,0,7.94326847694391,28062,0.1453567101418288
2005,2,10,1337,0,8.456955300269811,35951,0.1678117437623432
2005,2,11,705,0,9.436449629512849,31715,0.1848967365599874
2005,2,12,1164,0,9.203854618999465,33622,0.17890071976681934
2005,2,13,693,0,9.8457574382576,30854,0.19297335839761456
2005,2,14,1201,0,10.05511222690457,33459,0.19265369556770973
2005,2,15,504,0,11.836438259531215,31187,0.21739827492224323
2005,2,16,1100,0,12.33581450144586,37348,0.22544714576416408
2005,2,17,1147,0,13.499822747415067,33850,0.23787296898079763
2005,2,18,918,0,15.371040865459776,31983,0.26226432792420973
2005,2,19,854,0,16.327599772104506,36859,0.27518380856778535
2005,2,20,864,0,18.18819746548137,31722,0.2988147027299666
2005,2,21,807,0,18.133426356589148,32250,0.2938294573643411
2005,2,22,791,0,18.35592474419628,27267,0.302343492133348
2005,2,23,323,0,17.006151248341574,16582,0.29043541189241345
2005,3,0,385,0,18.532676672920577,6396,0.2862726704190119
2005,3,1,192,0,14.481064483111567,977,0.29580348004094165
2005,3,2,208,0,13.813813813813814,333,0.2702702702702703
2005,3,3,112,0,10.37704918032787,122,0.21311475409836064
2005,3,4,219,0,6.425465838509317,322,0.11180124223602485
2005,3,5,615,0,8.666116870876532,4244,0.17082940622054665
2005,3,6,1369,0,8.772755806654112,6372,0.13057124921531701
2005,3,7,740,0,6.793635850122388,15933,0.11127847862926003
2005,3,8,902,0,6.664915222656978,26835,0.12129681386249301
2005,3,9,726,0,7.6072537884730025,31873,0.13861261883098547
2005,3,10,1502,0,7.934131295008234,40687,0.15629070710546367
2005,3,11,439,0,8.637176148046608,36475,0.17294037011651817
2005,3,12,1208,0,8.934003251859156,37517,0.1717621344990271
2005,3,13,1314,0,10.478696883852692,35300,0.1943059490084986
2005,3,14,1361,0,11.277507615026986,37426,0.2029337893443061
2005,3,15,976,0,12.53450432014552,35184,0.2196737153251478
2005,3,16,1060,0,14.341898902159489,41445,0.24647122692725298
2005,3,17,1155,0,15.080359482261699,38166,0.24988209401037573
2005,3,18,1005,0,17.345885399076888,35532,0.2753292806484296
2005,3,19,1320,0,18.102138051571814,41767,0.2827112313548974
2005,3,20,863,0,20.5641771019678,35776,0.31140988372093026
2005,3,21,1061,0,19.66207044558307,37277,0.29980953402902594
2005,3,22,1125,0,21.117710583153347,31484,0.3177169355863296
2005,3,23,939,0,18.239546240716248,19658,0.29992878217519586
2005,4,0,484,0,10.390423242467719,5576,0.1832855093256815
2005,4,1,181,0,9.939209726443769,987,0.19655521783181357
2005,4,2,142,0,5.671814671814672,259,0.15057915057915058
2005,4,3,170,0,4.68,125,0.096
2005,4,4,626,0,7.860714285714286,280,0.11071428571428571
2005,4,5,330,0,5.867990947950717,3977,0.11893386975106865
2005,4,6,627,0,6.2848344880677445,6495,0.1077752117013087
2005,4,7,785,0,4.978946726063343,16387,0.07420516262891316
2005,4,8,667,0,5.160769873206286,26342,0.08336496849138259
2005,4,9,1462,0,5.564671461660368,32812,0.0926795074972571
2005,4,10,909,0,6.160312754178364,38113,0.11032980872668119
2005,4,11,805,0,6.6824577075540175,35822,0.12489531572776506
2005,4,12,1198,0,7.078609846917667,36255,0.12641015032409322
2005,4,13,536,0,7.090998275759557,33638,0.1312206433200547
2005,4,14,538,0,8.074130311000244,36881,0.14327160326455357
2005,4,15,1093,0,9.043368618596604,34103,0.1608069671289916
2005,4,16,677,0,10.016594928175076,38566,0.17922522429082613
2005,4,17,810,0,10.221769906915238,38567,0.1826691212694791
2005,4,18,631,0,11.858421340393082,34751,0.20520272797905095
2005,4,19,768,0,11.925714143028365,40048,0.20595285657211346
2005,4,20,819,0,13.424991590985536,35676,0.23267743020517995
2005,4,21,802,0,12.882691036583614,34797,0.21967410983705493
2005,4,22,665,0,13.618489052087583,29412,0.2339861281109751
2005,4,23,732,0,11.57274442348241,18022,0.20341804461214072
2005,5,0,755,0,12.122163695299838,4936,0.21738249594813613
2005,5,1,279,0,9.715116279069768,1032,0.18895348837209303
2005,5,2,156,0,9.248275862068965,290,0.19655172413793104
2005,5,3,139,0,9.709677419354838,124,0.14516129032258066
2005,5,4,79,0,5.028205128205128,390,0.10256410256410256
2005,5,5,483,0,6.722351301115242,4304,0.13475836431226765
2005,5,6,603,0,6.503879373444591,6831,0.10759771629336846
2005,5,7,1062,0,4.58978118655538,17732,0.07094518384840966
2005,5,8,1448,0,4.811713086608165,26210,0.0759252193819153
2005,5,9,757,0,5.7595482369169755,34797,0.09520935712848809
2005,5,10,527,0,5.805242596093258,39675,0.10775047258979206
2005,5,11,647,0,6.5566547001728495,37605,0.11990426804946151
2005,5,12,593,0,6.579916228690339,37483,0.11637275564922765
2005,5,13,944,0,7.501986458508197,35742,0.12884002014436796
2005,5,14,1056,0,7.995189307260246,38456,0.139484085708342
2005,5,15,1084,0,8.863459001207085,35623,0.15099795076214806
2005,5,16,577,0,10.020460419837185,41397,0.18018213880232867
2005,5,17,1176,0,11.29283441902742,39606,0.19343028834015047
2005,5,18,880,0,12.265261762756792,37725,0.21025844930417495
2005,5,19,1064,0,13.047589557926829,41984,0.21755907012195122
2005,5,20,879,0,14.925898867609456,38326,0.2471690236393049
2005,5,21,871,0,13.807943522610412,35979,0.23563745518218962
2005,5,22,854,0,14.071685624317203,31122,0.24179037336932074
2005,5,23,534,0,12.239669853210051,19143,0.21611032753486914
2005,6,0,630,0,22.479961649089166,5215,0.3850431447746884
2005,6,1,617,0,19.752205292702484,1247,0.322373696872494
2005,6,2,173,0,11.530805687203792,211,0.3222748815165877
2005,6,3,150,0,17.333333333333332,60,0.26666666666666666
2005,6,4,914,0,9.890625,512,0.15234375
2005,6,5,969,0,11.572132616487455,4464,0.2175179211469534
2005,6,6,654,0,11.175319380266377,7358,0.1912204403370481
2005,6,7,706,0,6.233462812749914,17506,0.09802353478807266
2005,6,8,646,0,5.693293634944265,27541,0.09738208489161614
2005,6,9,701,0,6.9951809290256355,35069,0.12087598733924548
2005,6,10,652,0,7.602129075182967,39078,0.1397973284200829
2005,6,11,1286,0,7.9979559704996825,36203,0.14857884705687374
2005,6,12,657,0,8.101015022330492,36945,0.15089998646636893
2005,6,13,680,0,9.244276569978663,34682,0.16919439478692117
2005,6,14,1285,0,10.60946461439966,37487,0.1880385200202737
2005,6,15,1220,0,13.511301568855316,34420,0.23221963974433468
2005,6,16,1031,0,17.087676211994694,40718,0.283118031337492
2005,6,17,1058,0,19.413930789707187,38318,0.3114202202620179
2005,6,18,1057,0,22.671387275572176,37707,0.3419524226270984
2005,6,19,924,0,24.602366320728255,39217,0.36509676925822987
2005,6,20,919,0,26.96832809941756,37257,0.39624768499879215
2005,6,21,1040,0,26.43633453156594,35608,0.3889013704785442
2005,6,22,661,0,26.42358925449054,31455,0.40861548243522494
2005,6,23,928,0,24.135541245016867,19566,0.3873045078196872
2005,7,0,338,0,30.49279112754159,5410,0.4600739371534196
2005,7,1,896,0,26.115057915057914,1295,0.41235521235521233
2005,7,2,120,0,15.080188679245284,212,0.3160377358490566
2005,7,3,86,0,9.866666666666667,60,0.2
2005,7,4,750,0,12.816151202749142,582,0.18384879725085912
2005,7,5,776,0,14.93217465027554,4718,0.24989402289105553
2005,7,6,816,0,12.184377961283335,7387,0.19520779748206307
2005,7,7,668,0,7.231179176483788,17826,0.11157859306630764
2005,7,8,898,0,7.563103704489969,28263,0.11697272051799172
2005,7,9,824,0,8.454468469485688,35426,0.13470332524134815
2005,7,10,653,0,9.192236644417624,40601,0.15901086180143345
2005,7,11,816,0,9.846233342398694,36770,0.1698667391895567
2005,7,12,1176,0,10.466961852861035,38168,0.18106791029134353
2005,7,13,821,0,11.823168224555248,36481,0.20185850168580904
2005,7,14,1362,0,14.160959083985503,38078,0.22945007615946217
2005,7,15,1245,0,16.772831665201736,35269,0.2635458901584961
2005,7,16,1130,0,21.342721217887725,42040,0.33009039010466223
2005,7,17,1735,0,24.498813018506702,39175,0.35599234205488195
2005,7,18,1141,0,28.00836307740406,38383,0.39783237370710994
2005,7,19,1374,0,30.798169472977342,40207,0.4204740468077698
2005,7,20,1065,0,33.76795902661678,37683,0.45580235119284557
2005,7,21,1169,0,33.505486911573655,36177,0.4515576194819913
2005,7,22,828,0,33.971294088502155,32293,0.4724553308766606
2005,7,23,551,0,29.90372203620129,20607,0.44344154898820787
2005,8,0,333,0,21.981553398058253,5150,0.361747572815534
2005,8,1,316,0,18.59777424483307,1258,0.2893481717011129
2005,8,2,177,0,15.49090909090909,220,0.2863636363636364
2005,8,3,151,0,5.193548387096774,62,0.03225806451612903
2005,8,4,127,0,7.2308998302207135,589,0.1307300509337861
2005,8,5,318,0,10.364924712134632,4516,0.16607617360496013
2005,8,6,666,0,8.928629032258064,7440,0.14368279569892473
2005,8,7,855,0,5.874360244345385,18171,0.09058389741896429
2005,8,8,711,0,6.165719529843634,28331,0.10084359888461403
2005,8,9,656,0,6.987629611097212,35973,0.12164679064854196
2005,8,10,1334,0,7.731356983378814,40310,0.13855122798313074
2005,8,11,637,0,8.375016887784053,37009,0.15779945418681943
2005,8,12,918,0,8.698317620709412,38398,0.16065940934423667
2005,8,13,741,0,9.967296431333555,36204,0.1821621920229809
2005,8,14,1202,0,10.922536498733317,38289,0.19496461124604977
2005,8,15,1067,0,13.42205165151851,36088,0.23739193083573487
2005,8,16,998,0,16.771354759196058,42192,0.2904105043610163
2005,8,17,1284,0,19.001183968561858,39697,0.31435624858301636
2005,8,18,1121,0,20.812986612534367,38917,0.3403910887272914
2005,8,19,1112,0,23.408610014138755,41022,0.36197650041441176
2005,8,20,1116,0,24.430855166910494,37595,0.3745976858624817
2005,8,21,1300,0,24.46513946982078,36101,0.3715963546716157
2005,8,22,782,0,24.322020693093993,32088,0.3836013462976814
2005,8,23,646,0,21.224856948889535,20622,0.34322568131122105
2005,9,0,152,0,8.63293897882939,3212,0.16718555417185554
2005,9,1,263,0,8.733615221987314,946,0.16701902748414377
2005,9,2,81,0,3.9345794392523366,214,0.06542056074766354
2005,9,3,82,0,4.676470588235294,136,0.10294117647058823
2005,9,4,170,0,4.464150943396226,530,0.08113207547169811
2005,9,5,368,0,4.968434032059186,4055,0.08951911220715167
2005,9,6,936,0,5.931195617144699,6206,0.0825008056719304
2005,9,7,648,0,4.563209322085331,16477,0.0720398130727681
2005,9,8,703,0,5.3427222596897685,25207,0.08874518982822231
2005,9,9,716,0,5.7987557646476215,32309,0.09956977931845616
2005,9,10,1631,0,6.260113024050467,38045,0.11352345906163754
2005,9,11,1319,0,6.824196431187553,34129,0.1250256380204518
2005,9,12,702,0,6.6616359543066785,35979,0.12020901081186247
2005,9,13,1060,0,7.032335720866645,33647,0.13439533985199276
2005,9,14,1359,0,7.530344733614934,36695,0.14086387791252214
2005,9,15,926,0,9.051306236780427,34986,0.17041102155147772
2005,9,16,1259,0,10.388301905869268,39562,0.19779080936251958
2005,9,17,1042,0,11.310085948016983,38628,0.21479237858548203
2005,9,18,1629,0,12.978841686027215,36156,0.22629715676512888
2005,9,19,1579,0,13.571934382800958,39258,0.24298232207448164
2005,9,20,750,0,14.17208814270724,35261,0.24678823629505686
2005,9,21,1106,0,13.686799790129934,32401,0.23894324249251567
2005,9,22,743,0,12.530636338593522,25411,0.22816890323088426
2005,9,23,559,0,10.927552204176335,17240,0.20162412993039444
2005,10,0,435,0,10.775521405049396,3644,0.203622392974753
2005,10,1,178,0,9.197802197802197,1001,0.1798201798201798
2005,10,2,204,0,8.40329218106996,243,0.11934156378600823
2005,10,3,32,0,3.6259541984732824,131,0.07633587786259542
2005,10,4,120,0,5.735849056603773,636,0.09748427672955975
2005,10,5,835,0,6.5156361900214845,4189,0.10909524946287896
2005,10,6,745,0,6.280578898225957,6426,0.09399315281668223
2005,10,7,1465,0,4.654367201426025,16830,0.07498514557338087
2005,10,8,601,0,5.105529345159464,26495,0.09152670315153802
2005,10,9,666,0,5.853786214988417,33239,0.10502722705255874
2005,10,10,746,0,6.758805182950022,39437,0.12229632071405026
2005,10,11,593,0,7.7078469701200785,35810,0.14102206087685004
2005,10,12,1322,0,8.160998215569819,37547,0.14342024662423097
2005,10,13,700,0,8.675449926806165,34839,0.1540801974798358
2005,10,14,680,0,9.736266011126924,38645,0.16604994177772028
2005,10,15,1257,0,11.30741146403797,35607,0.19212514393237284
2005,10,16,1069,0,12.918358033290898,41633,0.21706338721687124
2005,10,17,1133,0,13.348508243263435,40154,0.22876923843203667
2005,10,18,1303,0,15.539349193327864,36570,0.24643150123051683
2005,10,19,1105,0,15.560654059849888,41036,0.2533141631737986
2005,10,20,877,0,15.842635829258914,36406,0.2594077899247377
2005,10,21,984,0,16.272789337766035,33689,0.2612425420760486
2005,10,22,841,0,15.02946621413144,25928,0.24795587781548906
2005,10,23,844,0,12.706875417873858,17948,0.22052596389569867
2005,11,0,294,0,16.719187062937063,4576,0.2799388111888112
2005,11,1,190,0,10.459086078639745,941,0.20297555791710944
2005,11,2,105,0,10.756666666666666,300,0.23
2005,11,3,80,0,12.312,125,0.288
2005,11,4,1166,0,8.541666666666666,456,0.1118421052631579
2005,11,5,1141,0,8.993422716923856,3953,0.15532506956741715
2005,11,6,837,0,7.612151015228426,6304,0.13848350253807107
2005,11,7,980,0,5.9082551235395515,15663,0.09870395198876333
2005,11,8,676,0,6.516751187956714,25043,0.11208720999880206
2005,11,9,1622,0,6.704523153863198,31593,0.12018485107460514
2005,11,10,633,0,7.162340690083929,38604,0.13814630608227127
2005,11,11,654,0,7.7115282607414395,33934,0.15270819826722462
2005,11,12,1639,0,7.964671573392584,36005,0.15272878766837938
2005,11,13,535,0,8.29429848282144,35131,0.16011499814978225
2005,11,14,541,0,8.967760649759656,36198,0.174042764793635
2005,11,15,1041,0,10.313914271713124,34691,0.18811795566573464
2005,11,16,1132,0,12.198570799275611,40862,0.22688561499681856
2005,11,17,958,0,13.341629388640369,36885,0.23979937644028737
2005,11,18,1238,0,15.855886719196072,35028,0.2689562635605801
2005,11,19,917,0,16.384757695667815,38918,0.2707744488411532
2005,11,20,1038,0,18.190946241510304,34748,0.2939737538851157
2005,11,21,719,0,18.694356468494554,33153,0.29719784031611013
2005,11,22,752,0,17.771184848370975,26611,0.2883018300702717
2005,11,23,667,0,15.839509551699601,18269,0.2704034156220921
2005,12,0,362,0,20.731043543543542,5328,0.3688063063063063
2005,12,1,200,0,15.908904810644831,977,0.31218014329580346
2005,12,2,219,0,15.880952380952381,336,0.35714285714285715
2005,12,3,121,0,17.87769784172662,139,0.2949640287769784
2005,12,4,617,0,12.545454545454545,429,0.17249417249417248
2005,12,5,621,0,12.153203971119133,4432,0.2249548736462094
2005,12,6,961,0,12.291781240452185,6546,0.21356553620531624
2005,12,7,923,0,9.257850361813716,15063,0.16643430923454824
2005,12,8,1226,0,10.464435634328359,25728,0.19018190298507462
2005,12,9,694,0,10.844726834245431,32343,0.19778622885941316
2005,12,10,975,0,11.88548204547793,38876,0.22731248070789176
2005,12,11,811,0,13.533118500073238,34135,0.24511498461989162
2005,12,12,943,0,13.39475373238454,35835,0.24707688014510953
2005,12,13,637,0,14.606775628133587,35303,0.2626405687901878
2005,12,14,1602,0,14.56434862983906,36784,0.2649793388429752
2005,12,15,1027,0,16.23269025578914,34677,0.28699137757014737
2005,12,16,896,0,17.60644863446399,41156,0.3112790358635436
2005,12,17,997,0,19.420506146860117,36116,0.32835862221729983
2005,12,18,897,0,21.268262620175847,36509,0.35520008764962063
2005,12,19,1070,0,22.03058340443686,37504,0.35593536689419797
2005,12,20,1237,0,23.343268133443033,37679,0.3759653918628414
2005,12,21,1051,0,23.237762025008365,32869,0.38291399190726827
2005,12,22,989,0,22.750950425790755,26304,0.3842381386861314
2005,12,23,736,0,21.645812679363424,19165,0.3782415862248891
2006,1,0,294,0,15.351314771848415,5172,0.2525135344160866
2006,1,1,242,0,11.815720524017467,1145,0.20611353711790392
2006,1,2,165,0,11.079295154185022,454,0.2511013215859031
2006,1,3,184,0,15.210526315789474,190,0.3157894736842105
2006,1,4,222,0,9.204851752021563,371,0.19946091644204852
2006,1,5,753,0,8.873702004346777,4141,0.15986476696450133
2006,1,6,762,0,8.86209577114428,6432,0.14614427860696516
2006,1,7,534,0,6.687165947581944,15529,0.11056732564878614
2006,1,8,753,0,7.55779142034258,26388,0.13494770350159163
2006,1,9,677,0,7.641199049533906,32826,0.13851824773045757
2006,1,10,728,0,8.580471037555697,39275,0.15839592616168047
2006,1,11,583,0,9.378881987577639,34937,0.1708790107908521
2006,1,12,662,0,9.699899486566515,36811,0.1720952976012605
2006,1,13,691,0,10.351287206120512,35814,0.18082314178812756
2006,1,14,671,0,11.115859577221743,37088,0.19273080241587576
2006,1,15,1329,0,12.339205429096564,35365,0.20743673123144352
2006,1,16,1167,0,13.174050484709408,42706,0.22301315974336158
2006,1,17,1146,0,14.952399190239099,36554,0.24782513541609674
2006,1,18,1093,0,15.828676158096048,37648,0.26075754356141095
2006,1,19,710,0,16.57909069689032,38557,0.27323183857665273
2006,1,20,945,0,17.77268499379909,38704,0.2806428276147168
2006,1,21,823,0,17.610655246765692,33392,0.2827922855773838
2006,1,22,839,0,16.72127246769411,27317,0.2714426913643519
2006,1,23,847,0,16.390423185970807,19046,0.26971542581119395
2006,2,0,404,0,15.038404726735598,4739,0.2618695927410846
2006,2,1,200,0,9.512141280353202,906,0.16777041942604856
2006,2,2,102,0,9.629722921914357,397,0.21662468513853905
2006,2,3,305,0,9.098837209302326,172,0.1569767441860465
2006,2,4,223,0,8.535816618911175,349,0.15472779369627507
2006,2,5,1143,0,9.627994955863809,3965,0.15435056746532155
2006,2,6,723,0,8.018175338560228,5612,0.12491090520313614
2006,2,7,1108,0,7.479840681992872,14311,0.13115785060443017
2006,2,8,960,0,8.215482972009344,24401,0.15441990082373674
2006,2,9,822,0,8.306690152547443,30089,0.15912792050250923
2006,2,10,768,0,9.809719253242127,35085,0.20094057289439932
2006,2,11,963,0,10.777365717238654,32897,0.20983676323068973
2006,2,12,1374,0,11.022358842601088,32694,0.20612344772741176
2006,2,13,640,0,11.35210579360474,32743,0.21476346089240447
2006,2,14,797,0,12.693913990860395,33043,0.22982174742002845
2006,2,15,749,0,13.680383741479424,31688,0.2428364049482454
2006,2,16,1171,0,14.517725391398237,38899,0.2584642278721818
2006,2,17,1124,0,15.82151852079366,32558,0.2777811904908164
2006,2,18,1275,0,17.28209386901864,34921,0.29893187480312705
2006,2,19,850,0,18.590570129831544,33659,0.3144181348227814
